lfc,names,ambiguousNames
Scancode,"[""scancode://lppl-1.3a"",""LPPL 1.3a"",""LPPL-1.3a""]",[]
SPDX,"[""LPPL-1.3c"",""LaTeX Project Public License v1.3c""]",[]
BlueOak License List,"[""LPPL-1.3c"",""LaTeX Project Public License v1.3c""]",[]
OpenChainPolicyTemplate,"[""LPPL-1.3c""]",[]
Scancode,"[""scancode://lppl-1.3c"",""LPPL 1.3c"",""LPPL-1.3c""]",[]
choosealicense.com,"[""lppl-1.3c"",""LPPL-1.3c""]",[]
OpenSourceInitiative,"[""LPPL-1.3c"",""LaTeX Project Public License, Version 1.3c"",""LPPL-1.3c"",""LPPL-1.3c""]",[]
Open Knowledge International,"[""LPPL-1.3c"",""LaTeX Project Public License 1.3c""]",[]
SPDX,"[""Latex2e"",""Latex2e License""]",[]
Scancode,"[""scancode://latex2e"",""Latex2e License"",""Latex2e""]",[]
SPDX,"[""Leptonica"",""Leptonica License""]",[]
BlueOak License List,"[""Leptonica"",""Leptonica License""]",[]
Scancode,"[""scancode://leptonica"",""Leptonica License"",""Leptonica""]",[]
SPDX,"[""LiLiQ-P-1.1"",""Licence Libre du Qu\233bec \8211 Permissive version 1.1""]",[]
OpenSourceInitiative,"[""LiLiQ-P-1.1"",""Licence Libre du Qu\233bec \8211 Permissive, Version 1.1""]",[]
SPDX,"[""LiLiQ-R-1.1"",""Licence Libre du Qu\233bec \8211 R\233ciprocit\233 version 1.1""]",[]
OpenSourceInitiative,"[""LiLiQ-R-1.1"",""Licence Libre du Qu\233bec \8211 R\233ciprocit\233, Version 1.1""]",[]
SPDX,"[""LiLiQ-Rplus-1.1"",""Licence Libre du Qu\233bec \8211 R\233ciprocit\233 forte version 1.1""]",[]
SPDX,"[""Libpng"",""libpng License""]",[]
BlueOak License List,"[""Libpng"",""libpng License""]",[]
Scancode,"[""scancode://libpng"",""Libpng License"",""Libpng""]",[]
finos/OSLC-handbook,"[""Libpng"",""libpng License""]",[]
SPDX,"[""Linux-OpenIB"",""Linux Kernel Variant of OpenIB.org license""]",[]
BlueOak License List,"[""Linux-OpenIB"",""Linux Kernel Variant of OpenIB.org license""]",[]
Scancode,"[""scancode://linux-openib"",""Linux-OpenIB"",""Linux-OpenIB""]",[]
Override,"[""MIT"",""MIT license (also X11)""]",[]
SPDX,"[""MIT"",""MIT License""]",[]
BlueOak License List,"[""MIT"",""MIT License""]",[]
OpenChainPolicyTemplate,"[""MIT""]",[]
Scancode,"[""scancode://mit"",""MIT License"",""MIT""]",[]
choosealicense.com,"[""mit"",""MIT""]",[]
OpenSourceInitiative,"[""MIT"",""MIT/Expat License"",""MIT"",""Expat"",""MIT"",""License :: OSI Approved :: MIT License"",""MIT"",""Expat""]",[]
finos/OSLC-handbook,"[""MIT"",""MIT License""]",[]
Wikipedia,"[""MIT"",""MIT license / X11 license""]",[]
Google OSS Policy,"[""MIT""]",[]
Open Knowledge International,"[""MIT"",""MIT License"",""mit-license""]",[]
Debian Free Software Guidelines,"[""MIT""]","[""The MIT License""]"
SPDX,"[""MIT-0"",""MIT No Attribution""]",[]
BlueOak License List,"[""MIT-0"",""MIT No Attribution""]",[]
Scancode,"[""scancode://mit-0"",""MIT-0-Clause"",""MIT-0""]",[]
SPDX,"[""MIT-CMU"",""CMU License""]",[]
BlueOak License List,"[""MIT-CMU"",""CMU License""]",[]
Scancode,"[""scancode://cmu-uc"",""CMU UC Regents License"",""MIT-CMU""]",[]
Scancode,"[""scancode://cmu-template"",""CMU License""]",[]
finos/OSLC-handbook,"[""MIT-CMU"",""CMU License""]",[]
SPDX,"[""MIT-advertising"",""Enlightenment License (e16)""]",[]
BlueOak License List,"[""MIT-advertising"",""Enlightenment License (e16)""]",[]
Scancode,"[""scancode://enlightenment"",""EFL MIT-Style License"",""MIT-advertising""]",[]
SPDX,"[""MIT-enna"",""enna License""]",[]
BlueOak License List,"[""MIT-enna"",""enna License""]",[]
Scancode,"[""scancode://enna"",""enna License"",""MIT-enna""]",[]
SPDX,"[""MIT-feh"",""feh License""]",[]
BlueOak License List,"[""MIT-feh"",""feh License""]",[]
Scancode,"[""scancode://mit-ack"",""MIT Acknowledgment License"",""MIT-feh""]",[]
SPDX,"[""MITNFA"",""MIT +no-false-attribs license""]",[]
BlueOak License List,"[""MITNFA"",""MIT +no-false-attribs license""]",[]
Scancode,"[""scancode://mit-no-false-attribs"",""MIT no false attribution License"",""MITNFA""]",[]
Fedora Project Wiki,"[""MIT +no-false-attribs license""]",[]
Hitachi open-license,"[""MIT +no-false-attribs License""]",[]
SPDX,"[""MPL-1.0"",""Mozilla Public License 1.0""]",[]
BlueOak License List,"[""MPL-1.0"",""Mozilla Public License 1.0""]","[""Mozilla Public License""]"
OpenChainPolicyTemplate,"[""MPL-1.0""]",[]
Scancode,"[""scancode://mpl-1.0"",""MPL 1.0"",""MPL-1.0""]",[]
OpenSourceInitiative,"[""MPL-1.0"",""Mozilla Public License, Version 1.0"",""MPL-1.0"",""License :: OSI Approved :: Mozilla Public License 1.0 (MPL)""]",[]
finos/OSLC-handbook,"[""MPL-1.0"",""Mozilla Public License 1.0""]",[]
Google OSS Policy,"[""MPL-1.0""]",[]
Open Knowledge International,"[""MPL-1.0"",""Mozilla Public License 1.0""]",[]
Debian Free Software Guidelines,"[""MPL-1.0""]","[""Mozilla Public License (MPL)""]"
SPDX,"[""MPL-1.1"",""Mozilla Public License 1.1""]",[]
BlueOak License List,"[""MPL-1.1"",""Mozilla Public License 1.1""]","[""Mozilla Public License""]"
OpenChainPolicyTemplate,"[""MPL-1.1""]",[]
Scancode,"[""scancode://mpl-1.1"",""MPL 1.1"",""MPL-1.1""]",[]
OpenSourceInitiative,"[""MPL-1.1"",""Mozilla Public License, Version 1.1"",""MPL-1.1"",""MPL-1.1"",""License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)""]",[]
finos/OSLC-handbook,"[""MPL-1.1"",""Mozilla Public License 1.1""]",[]
Google OSS Policy,"[""MPL-1.1""]",[]
Open Knowledge International,"[""MPL-1.1"",""Mozilla Public License 1.1"",""mozilla1.1""]",[]
Debian Free Software Guidelines,"[""MPL-1.1""]","[""Mozilla Public License (MPL)""]"
SPDX,"[""MPL-2.0"",""Mozilla Public License 2.0""]",[]
BlueOak License List,"[""MPL-2.0"",""Mozilla Public License 2.0""]","[""Mozilla Public License""]"
OpenChainPolicyTemplate,"[""MPL-2.0""]",[]
Scancode,"[""scancode://mpl-2.0"",""MPL 2.0"",""MPL-2.0""]",[]
choosealicense.com,"[""mpl-2.0"",""MPL-2.0""]",[]
OpenSourceInitiative,"[""MPL-2.0"",""Mozilla Public License, Version 2.0"",""MPL-2.0"",""License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)""]",[]
finos/OSLC-handbook,"[""MPL-2.0"",""Mozilla Public License 2.0""]",[]
Wikipedia,"[""MPL-2.0"",""Mozilla Public License 2.0""]",[]
Google OSS Policy,"[""MPL-2.0""]",[]
Open Knowledge International,"[""MPL-2.0"",""Mozilla Public License 2.0"",""mozilla2.0""]",[]
Debian Free Software Guidelines,"[""MPL-2.0""]","[""Mozilla Public License (MPL)""]"
SPDX,"[""MPL-2.0-no-copyleft-exception"",""Mozilla Public License 2.0 (no copyleft exception)""]",[]
BlueOak License List,"[""MPL-2.0-no-copyleft-exception"",""Mozilla Public License 2.0 (no copyleft exception)""]","[""Mozilla Public License""]"
Scancode,"[""scancode://mpl-2.0-no-copyleft-exception"",""MPL 2.0 with no copyleft exception"",""MPL-2.0-no-copyleft-exception""]",[]
Debian Free Software Guidelines,"[""MPL-2.0-no-copyleft-exception""]","[""Mozilla Public License (MPL)""]"
SPDX,"[""MS-PL"",""Microsoft Public License""]",[]
BlueOak License List,"[""MS-PL"",""Microsoft Public License""]",[]
OpenChainPolicyTemplate,"[""MS-PL""]",[]
Scancode,"[""scancode://ms-pl"",""MS-PL"",""MS-PL""]",[]
choosealicense.com,"[""ms-pl"",""MS-PL""]",[]
OpenSourceInitiative,"[""MS-PL"",""Microsoft Public License (MS-PL)"",""MS-PL""]",[]
finos/OSLC-handbook,"[""Ms-PL"",""Microsoft Public License""]",[]
Wikipedia,"[""MS-PL"",""Microsoft Public License""]",[]
Google OSS Policy,"[""MS-PL""]",[]
Open Knowledge International,"[""MS-PL"",""Microsoft Public License""]",[]
SPDX,"[""MS-RL"",""Microsoft Reciprocal License""]",[]
BlueOak License List,"[""MS-RL"",""Microsoft Reciprocal License""]","[""Microsoft Reciprocal License""]"
OpenChainPolicyTemplate,"[""MS-RL""]",[]
Scancode,"[""scancode://ms-rl"",""MS-RL"",""MS-RL""]",[]
choosealicense.com,"[""ms-rl"",""MS-RL""]",[]
OpenSourceInitiative,"[""MS-RL"",""Microsoft Reciprocal License (MS-RL)"",""MS-RL""]",[]
Open Knowledge International,"[""MS-RL"",""Microsoft Reciprocal License""]",[]
SPDX,"[""MTLL"",""Matrix Template Library License""]",[]
BlueOak License List,"[""MTLL"",""Matrix Template Library License""]",[]
Scancode,"[""scancode://mtll"",""Matrix Template Library License"",""MTLL""]",[]
SPDX,"[""MakeIndex"",""MakeIndex License""]",[]
Scancode,"[""scancode://makeindex"",""MakeIndex Distribution Notice"",""MakeIndex""]",[]
SPDX,"[""MirOS"",""The MirOS Licence""]",[]
BlueOak License List,"[""MirOS"",""MirOS License""]",[]
OpenChainPolicyTemplate,"[""MirOS""]",[]
Scancode,"[""scancode://mir-os"",""MirOS License"",""MirOS""]",[]
OpenSourceInitiative,"[""MirOS"",""The MirOS Licence (MirOS)"",""MirOS""]",[]
Open Knowledge International,"[""MirOS"",""MirOS Licence""]",[]
Debian Free Software Guidelines,"[""MirOS""]","[""The MirOS Licence""]"
SPDX,"[""Motosoto"",""Motosoto License""]",[]
OpenChainPolicyTemplate,"[""Motosoto""]",[]
Scancode,"[""scancode://motosoto-0.9.1"",""Motosoto 0.9.1"",""Motosoto""]",[]
OpenSourceInitiative,"[""Motosoto"",""Motosoto Open Source License, Version 0.9.1"",""Motosoto"",""License :: OSI Approved :: Motosoto License""]",[]
Open Knowledge International,"[""Motosoto"",""Motosoto License""]",[]
SPDX,"[""MulanPSL-1.0"",""Mulan Permissive Software License, Version 1""]",[]
Scancode,"[""scancode://mulanpsl-1.0"",""Mulan PSL v1"",""MulanPSL-1.0""]",[]
SPDX,"[""MulanPSL-2.0"",""Mulan Permissive Software License, Version 2""]",[]
Scancode,"[""scancode://mulanpsl-2.0"",""Mulan PSL v2"",""MulanPSL-2.0""]",[]
SPDX,"[""Multics"",""Multics License""]",[]
BlueOak License List,"[""Multics"",""Multics License""]",[]
OpenChainPolicyTemplate,"[""Multics""]",[]
Scancode,"[""scancode://multics"",""Multics License"",""Multics""]",[]
OpenSourceInitiative,"[""Multics"",""Multics License"",""Multics""]",[]
Open Knowledge International,"[""Multics"",""Multics License""]",[]
SPDX,"[""Mup"",""Mup License""]",[]
BlueOak License List,"[""Mup"",""Mup License""]",[]
Scancode,"[""scancode://mup"",""Mup License"",""Mup""]",[]
SPDX,"[""NASA-1.3"",""NASA Open Source Agreement 1.3""]",[]
BlueOak License List,"[""NASA-1.3"",""NASA Open Source Agreement 1.3""]",[]
OpenChainPolicyTemplate,"[""NASA-1.3""]",[]
Scancode,"[""scancode://nasa-1.3"",""NASA 1.3"",""NASA-1.3""]",[]
OpenSourceInitiative,"[""NASA-1.3"",""NASA Open Source Agreement, Version 1.3"",""NASA-1.3""]",[]
Open Knowledge International,"[""NASA-1.3"",""NASA Open Source Agreement 1.3"",""nasa1.3""]",[]
SPDX,"[""NBPL-1.0"",""Net Boolean Public License v1""]",[]
BlueOak License List,"[""NBPL-1.0"",""Net Boolean Public License v1""]",[]
Scancode,"[""scancode://nbpl-1.0"",""NBPL-1.0"",""NBPL-1.0""]",[]
SPDX,"[""NCGL-UK-2.0"",""Non-Commercial Government Licence""]",[]
Scancode,"[""scancode://ncgl-uk-2.0"",""Non-Commercial Government Licence"",""NCGL-UK-2.0""]",[]
SPDX,"[""NCSA"",""University of Illinois/NCSA Open Source License""]",[]
BlueOak License List,"[""NCSA"",""University of Illinois/NCSA Open Source License""]",[]
OpenChainPolicyTemplate,"[""NCSA""]",[]
Scancode,"[""scancode://uoi-ncsa"",""NCSA Open Source License"",""NCSA""]",[]
choosealicense.com,"[""ncsa"",""NCSA"",""UIUC/NCSA""]",[]
OpenSourceInitiative,"[""NCSA"",""The University of Illinois/NCSA Open Source License"",""NCSA"",""License :: OSI Approved :: University of Illinois/NCSA Open Source License""]",[]
finos/OSLC-handbook,"[""NCSA"",""University of Illinois/NCSA Open Source License""]",[]
Google OSS Policy,"[""NCSA""]",[]
Open Knowledge International,"[""NCSA"",""University of Illinois/NCSA Open Source License"",""uoi-ncsa""]",[]
SPDX,"[""NGPL"",""Nethack General Public License""]",[]
OpenChainPolicyTemplate,"[""NGPL""]",[]
Scancode,"[""scancode://ngpl"",""Nethack General Public License"",""NGPL""]",[]
OpenSourceInitiative,"[""NGPL"",""The Nethack General Public License"",""NGPL"",""License :: OSI Approved :: Nethack General Public License""]",[]
Open Knowledge International,"[""NGPL"",""Nethack General Public License""]",[]
SPDX,"[""NIST-PD"",""NIST Public Domain Notice""]",[]
Scancode,"[""scancode://nist-pd"",""NIST Public Domain Notice"",""NIST-PD""]",[]
SPDX,"[""NIST-PD-fallback"",""NIST Public Domain Notice with license fallback""]",[]
Scancode,"[""scancode://nist-pd-fallback"",""NIST Public Domain Notice with fallback"",""NIST-PD-fallback""]",[]
SPDX,"[""NLOD-1.0"",""Norwegian Licence for Open Government Data""]",[]
Scancode,"[""scancode://nlod-1.0"",""NLOD-1.0"",""NLOD-1.0""]",[]
SPDX,"[""NLPL"",""No Limit Public License""]",[]
BlueOak License List,"[""NLPL"",""No Limit Public License""]",[]
Scancode,"[""scancode://nlpl"",""NLPL"",""NLPL""]",[]
SPDX,"[""NOSL"",""Netizen Open Source License""]",[]
Scancode,"[""scancode://nosl-1.0"",""NOSL 1.0"",""NOSL""]",[]
SPDX,"[""NPL-1.0"",""Netscape Public License v1.0""]",[]
Scancode,"[""scancode://npl-1.0"",""NPL 1.0"",""NPL-1.0""]",[]
Google OSS Policy,"[""NPL-1.0""]",[]
SPDX,"[""NPL-1.1"",""Netscape Public License v1.1""]",[]
Scancode,"[""scancode://npl-1.1"",""NPL 1.1"",""NPL-1.1""]",[]
Wikipedia,"[""NPL-1.1"",""Netscape Public License 1.1""]",[]
Google OSS Policy,"[""NPL-1.1""]",[]
SPDX,"[""NPOSL-3.0"",""Non-Profit Open Software License 3.0""]",[]
BlueOak License List,"[""NPOSL-3.0"",""Non-Profit Open Software License 3.0""]","[""Non-Profit Open Software License""]"
OpenChainPolicyTemplate,"[""NPOSL-3.0""]",[]
Scancode,"[""scancode://nosl-3.0"",""Non-Profit OSL 3.0"",""NPOSL-3.0""]",[]
OpenSourceInitiative,"[""NPOSL-3.0"",""The Non-Profit Open Software License, Version 3.0"",""NPOSL-3.0""]",[]
Open Knowledge International,"[""NPOSL-3.0"",""Non-Profit Open Software License 3.0"",""nosl3.0""]",[]
SPDX,"[""NRL"",""NRL License""]",[]
BlueOak License List,"[""NRL"",""NRL License""]",[]
Scancode,"[""scancode://nrl"",""NRL License"",""NRL""]",[]
SPDX,"[""NTP"",""NTP License""]",[]
BlueOak License List,"[""NTP"",""NTP License""]",[]
OpenChainPolicyTemplate,"[""NTP""]",[]
Scancode,"[""scancode://ntpl"",""NTP License""]",[]
Scancode,"[""scancode://mit-old-style-no-advert"",""MIT Old Style no advertising"",""NTP""]",[]
OpenSourceInitiative,"[""NTP"",""NTP License (NTP)"",""NTP""]",[]
Open Knowledge International,"[""NTP"",""NTP License""]",[]
SPDX,"[""NTP-0"",""NTP No Attribution""]",[]
Scancode,"[""scancode://ntp-0"",""NTP-0"",""NTP-0""]",[]
SPDX,"[""Naumen"",""Naumen Public License""]",[]
BlueOak License List,"[""Naumen"",""Naumen Public License""]",[]
OpenChainPolicyTemplate,"[""Naumen""]",[]
Scancode,"[""scancode://naumen"",""NAUMEN Public License"",""Naumen""]",[]
OpenSourceInitiative,"[""Naumen"",""NAUMEN Public License"",""Naumen""]",[]
Open Knowledge International,"[""Naumen"",""Naumen Public License""]",[]
SPDX,"[""Net-SNMP"",""Net-SNMP License""]",[]
BlueOak License List,"[""Net-SNMP"",""Net-SNMP License""]",[]
Scancode,"[""scancode://net-snmp"",""Net SNMP License"",""Net-SNMP""]",[]
SPDX,"[""NetCDF"",""NetCDF license""]",[]
BlueOak License List,"[""NetCDF"",""NetCDF license""]",[]
Scancode,"[""scancode://netcdf"",""NetCDF License"",""NetCDF""]",[]
SPDX,"[""Newsletr"",""Newsletr License""]",[]
BlueOak License List,"[""Newsletr"",""Newsletr License""]",[]
Scancode,"[""scancode://newsletr"",""Newsletr License"",""Newsletr""]",[]
SPDX,"[""Nokia"",""Nokia Open Source License""]",[]
OpenChainPolicyTemplate,"[""Nokia""]",[]
Scancode,"[""scancode://nokos-1.0a"",""NOKOS License 1.0a"",""Nokia""]",[]
OpenSourceInitiative,"[""Nokia"",""Nokia Open Source License, Version 1.0a"",""Nokia"",""License :: OSI Approved :: Nokia Open Source License""]",[]
Open Knowledge International,"[""Nokia"",""Nokia Open Source License""]",[]
SPDX,"[""Noweb"",""Noweb License""]",[]
Scancode,"[""scancode://noweb"",""Noweb License"",""Noweb""]",[]
SPDX,"[""O-UDA-1.0"",""Open Use of Data Agreement v1.0""]",[]
Scancode,"[""scancode://o-uda-1.0"",""O-UDA-1.0"",""O-UDA-1.0""]",[]
SPDX,"[""OCCT-PL"",""Open CASCADE Technology Public License""]",[]
Scancode,"[""scancode://occt-pl"",""OCCT-PL"",""OCCT-PL""]",[]
SPDX,"[""OCLC-2.0"",""OCLC Research Public License 2.0""]",[]
OpenChainPolicyTemplate,"[""OCLC-2.0""]",[]
Scancode,"[""scancode://oclc-2.0"",""OCLC Research Public License 2.0"",""OCLC-2.0""]",[]
OpenSourceInitiative,"[""OCLC-2.0"",""The OCLC Research Public License, Version 2.0"",""OCLC-2.0""]",[]
Open Knowledge International,"[""OCLC-2.0"",""OCLC Research Public License 2.0"",""oclc2""]",[]
SPDX,"[""ODC-By-1.0"",""Open Data Commons Attribution License v1.0""]",[]
Scancode,"[""scancode://odc-by-1.0"",""ODC-By-1.0"",""ODC-By-1.0""]",[]
Open Knowledge International,"[""ODC-BY-1.0"",""Open Data Commons Attribution License 1.0""]",[]
SPDX,"[""ODbL-1.0"",""ODC Open Database License v1.0""]",[]
Scancode,"[""scancode://odbl-1.0"",""ODbL 1.0"",""ODbL-1.0""]",[]
choosealicense.com,"[""odbl-1.0"",""ODbL-1.0"",""ODbL""]",[]
Open Knowledge International,"[""ODbL-1.0"",""Open Data Commons Open Database License 1.0""]",[]
SPDX,"[""OFL-1.0"",""SIL Open Font License 1.0""]",[]
Scancode,"[""scancode://ofl-1.0"",""OFL 1.0"",""OFL-1.0""]",[]
Debian Free Software Guidelines,"[""OFL-1.0""]","[""The SIL Open Font License""]"
SPDX,"[""OFL-1.0-RFN"",""SIL Open Font License 1.0 with Reserved Font Name""]",[]
SPDX,"[""OFL-1.0-no-RFN"",""SIL Open Font License 1.0 with no Reserved Font Name""]",[]
SPDX,"[""OFL-1.1"",""SIL Open Font License 1.1""]",[]
OpenChainPolicyTemplate,"[""OFL-1.1""]",[]
Scancode,"[""scancode://ofl-1.1"",""OFL 1.1"",""OFL-1.1""]",[]
choosealicense.com,"[""ofl-1.1"",""OFL-1.1""]",[]
OpenSourceInitiative,"[""OFL-1.1"",""SIL Open Font License, Version 1.1"",""OFL-1.1""]",[]
Open Knowledge International,"[""OFL-1.1"",""Open Font License 1.1""]",[]
Debian Free Software Guidelines,"[""OFL-1.1""]","[""The SIL Open Font License""]"
SPDX,"[""OFL-1.1-RFN"",""SIL Open Font License 1.1 with Reserved Font Name""]",[]
SPDX,"[""OFL-1.1-no-RFN"",""SIL Open Font License 1.1 with no Reserved Font Name""]",[]
SPDX,"[""OGC-1.0"",""OGC Software License, Version 1.0""]",[]
Scancode,"[""scancode://ogc-1.0"",""OGC 1.0"",""OGC-1.0""]",[]
SPDX,"[""OGL-Canada-2.0"",""Open Government Licence - Canada""]",[]
Scancode,"[""scancode://can-ogl-2.0-en"",""OGL Canada 2.0"",""OGL-Canada-2.0""]",[]
Open Knowledge International,"[""OGL-Canada-2.0"",""Open Government License 2.0 (Canada)"",""OGL-CA-2.0""]",[]
SPDX,"[""OGL-UK-1.0"",""Open Government Licence v1.0""]",[]
Scancode,"[""scancode://ogl-uk-1.0"",""OGL-UK-1.0"",""OGL-UK-1.0""]",[]
Open Knowledge International,"[""OGL-UK-1.0"",""Open Government Licence 1.0 (United Kingdom)""]",[]
SPDX,"[""OGL-UK-2.0"",""Open Government Licence v2.0""]",[]
Scancode,"[""scancode://ogl-uk-2.0"",""OGL-UK-2.0"",""OGL-UK-2.0""]",[]
Open Knowledge International,"[""OGL-UK-2.0"",""Open Government Licence 2.0 (United Kingdom)""]",[]
SPDX,"[""OGL-UK-3.0"",""Open Government Licence v3.0""]",[]
OpenChainPolicyTemplate,"[""OGL-UK-3.0""]",[]
Scancode,"[""scancode://ogl-uk-3.0"",""OGL-UK-3.0"",""OGL-UK-3.0""]",[]
Open Knowledge International,"[""OGL-UK-3.0"",""Open Government Licence 3.0 (United Kingdom)""]",[]
SPDX,"[""OGTSL"",""Open Group Test Suite License""]",[]
BlueOak License List,"[""OGTSL"",""Open Group Test Suite License""]",[]
OpenChainPolicyTemplate,"[""OGTSL""]",[]
Scancode,"[""scancode://opengroup"",""Open Group Test Suite License"",""OGTSL""]",[]
OpenSourceInitiative,"[""OGTSL"",""The Open Group Test Suite License (OGTSL)"",""OGTSL"",""License :: OSI Approved :: Open Group Test Suite License""]",[]
Open Knowledge International,"[""OGTSL"",""Open Group Test Suite License""]",[]
SPDX,"[""OLDAP-1.1"",""Open LDAP Public License v1.1""]",[]
BlueOak License List,"[""OLDAP-1.1"",""Open LDAP Public License v1.1""]",[]
Scancode,"[""scancode://openldap-1.1"",""OpenLDAP Public License 1.1"",""OLDAP-1.1""]",[]
SPDX,"[""OLDAP-1.2"",""Open LDAP Public License v1.2""]",[]
BlueOak License List,"[""OLDAP-1.2"",""Open LDAP Public License v1.2""]",[]
Scancode,"[""scancode://openldap-1.2"",""OpenLDAP Public License 1.2"",""OLDAP-1.2""]",[]
SPDX,"[""OLDAP-1.3"",""Open LDAP Public License v1.3""]",[]
BlueOak License List,"[""OLDAP-1.3"",""Open LDAP Public License v1.3""]",[]
Scancode,"[""scancode://openldap-1.3"",""OpenLDAP Public License 1.3"",""OLDAP-1.3""]",[]
SPDX,"[""OLDAP-1.4"",""Open LDAP Public License v1.4""]",[]
BlueOak License List,"[""OLDAP-1.4"",""Open LDAP Public License v1.4""]",[]
Scancode,"[""scancode://openldap-1.4"",""OpenLDAP Public License 1.4"",""OLDAP-1.4""]",[]
SPDX,"[""OLDAP-2.0"",""Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)""]",[]
BlueOak License List,"[""OLDAP-2.0"",""Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)""]",[]
Scancode,"[""scancode://openldap-2.0"",""OpenLDAP Public License 2.0"",""OLDAP-2.0""]",[]
SPDX,"[""OLDAP-2.0.1"",""Open LDAP Public License v2.0.1""]",[]
BlueOak License List,"[""OLDAP-2.0.1"",""Open LDAP Public License v2.0.1""]",[]
Scancode,"[""scancode://openldap-2.0.1"",""OpenLDAP Public License 2.0.1"",""OLDAP-2.0.1""]",[]
SPDX,"[""OLDAP-2.1"",""Open LDAP Public License v2.1""]",[]
BlueOak License List,"[""OLDAP-2.1"",""Open LDAP Public License v2.1""]",[]
Scancode,"[""scancode://openldap-2.1"",""OpenLDAP Public License 2.1"",""OLDAP-2.1""]",[]
SPDX,"[""OLDAP-2.2"",""Open LDAP Public License v2.2""]",[]
BlueOak License List,"[""OLDAP-2.2"",""Open LDAP Public License v2.2""]",[]
Scancode,"[""scancode://openldap-2.2"",""OpenLDAP Public License 2.2"",""OLDAP-2.2""]",[]
SPDX,"[""OLDAP-2.2.1"",""Open LDAP Public License v2.2.1""]",[]
BlueOak License List,"[""OLDAP-2.2.1"",""Open LDAP Public License v2.2.1""]",[]
Scancode,"[""scancode://openldap-2.2.1"",""OpenLDAP Public License 2.2.1"",""OLDAP-2.2.1""]",[]
SPDX,"[""OLDAP-2.2.2"",""Open LDAP Public License 2.2.2""]",[]
BlueOak License List,"[""OLDAP-2.2.2"",""Open LDAP Public License 2.2.2""]",[]
Scancode,"[""scancode://openldap-2.2.2"",""OpenLDAP Public License 2.2.2"",""OLDAP-2.2.2""]",[]
SPDX,"[""OLDAP-2.3"",""Open LDAP Public License v2.3""]",[]
BlueOak License List,"[""OLDAP-2.3"",""Open LDAP Public License v2.3""]",[]
Scancode,"[""scancode://openldap-2.3"",""OpenLDAP Public License 2.3"",""OLDAP-2.3""]",[]
SPDX,"[""OLDAP-2.4"",""Open LDAP Public License v2.4""]",[]
BlueOak License List,"[""OLDAP-2.4"",""Open LDAP Public License v2.4""]",[]
Scancode,"[""scancode://openldap-2.4"",""OpenLDAP Public License 2.4"",""OLDAP-2.4""]",[]
SPDX,"[""OLDAP-2.5"",""Open LDAP Public License v2.5""]",[]
BlueOak License List,"[""OLDAP-2.5"",""Open LDAP Public License v2.5""]",[]
Scancode,"[""scancode://openldap-2.5"",""OpenLDAP Public License 2.5"",""OLDAP-2.5""]",[]
SPDX,"[""OLDAP-2.6"",""Open LDAP Public License v2.6""]",[]
BlueOak License List,"[""OLDAP-2.6"",""Open LDAP Public License v2.6""]",[]
Scancode,"[""scancode://openldap-2.6"",""OpenLDAP Public License 2.6"",""OLDAP-2.6""]",[]
SPDX,"[""OLDAP-2.7"",""Open LDAP Public License v2.7""]",[]
BlueOak License List,"[""OLDAP-2.7"",""Open LDAP Public License v2.7""]",[]
Scancode,"[""scancode://openldap-2.7"",""OpenLDAP Public License 2.7"",""OLDAP-2.7""]",[]
SPDX,"[""OLDAP-2.8"",""Open LDAP Public License v2.8""]",[]
BlueOak License List,"[""OLDAP-2.8"",""Open LDAP Public License v2.8""]",[]
Scancode,"[""scancode://openldap-2.8"",""OpenLDAP Public License 2.8"",""OLDAP-2.8""]",[]
SPDX,"[""OML"",""Open Market License""]",[]
BlueOak License List,"[""OML"",""Open Market License""]",[]
Scancode,"[""scancode://fastcgi-devkit"",""FastCGI DevKit"",""OML""]",[]
SPDX,"[""OPL-1.0"",""Open Public License v1.0""]",[]
Scancode,"[""scancode://open-public"",""Open Public License 1.0"",""OPL-1.0""]",[]
Debian Free Software Guidelines,"[""OPL-1.0""]","[""Open Publication License (OPL) v1.0""]"
SPDX,"[""OSET-PL-2.1"",""OSET Public License version 2.1""]",[]
OpenChainPolicyTemplate,"[""OSET-PL-2.1""]",[]
Scancode,"[""scancode://oset-pl-2.1"",""OSET-PL-2.1"",""OSET-PL-2.1""]",[]
SPDX,"[""OSL-1.0"",""Open Software License 1.0""]",[]
BlueOak License List,"[""OSL-1.0"",""Open Software License 1.0""]","[""Open Software License""]"
Scancode,"[""scancode://osl-1.0"",""OSL 1.0"",""OSL-1.0""]",[]
OpenSourceInitiative,"[""OSL-1.0"",""Open Software License, Version 1.0"",""OSL-1.0""]",[]
Google OSS Policy,"[""OSL-1.0""]",[]
SPDX,"[""OSL-1.1"",""Open Software License 1.1""]",[]
BlueOak License List,"[""OSL-1.1"",""Open Software License 1.1""]","[""Open Software License""]"
Scancode,"[""scancode://osl-1.1"",""OSL 1.1"",""OSL-1.1""]",[]
Google OSS Policy,"[""OSL-1.1""]",[]
