GPL 3.0;GPL-3.0;gpl-3.0;GNU GPLv3;GPL-3.0-only;gpl-3.0-plus;GPL 3.0 or later;GPL-3.0-or-later;GNU General Public License 3.0;GNU General Public License v3.0 only;GNU General Public License, Version 3.0;GNU General Public License v3.0 or later;License :: OSI Approved :: GNU General Public License (GPL);License :: OSI Approved :: GNU General Public License v3 (GPLv3)
LGPL 3.0;LGPL-3.0;lgpl-3.0;GNU LGPLv3;LGPL-3.0-only;lgpl-3.0-plus;LGPL 3.0 or later;LGPL-3.0-or-later;GNU Lesser General Public License 3.0;GNU Lesser General Public License v3.0 only;GNU Lesser General Public License, Version 3.0;GNU Lesser General Public License v3.0 or later;License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3);License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL)
GPL 2.0;GPL-2.0;gpl-2.0;GNU GPLv2;GPL-2.0-only;gpl-2.0-plus;GPL 2.0 or later;GPL-2.0-or-later;GNU General Public License 2.0;GNU General Public License v2.0 only;GNU General Public License, Version 2.0;GNU General Public License v2.0 or later;License :: OSI Approved :: GNU General Public License v2 (GPLv2)
LGPL 2.1;LGPL-2.1;lgpl-2.1;GNU LGPLv2.1;LGPL-2.1-only;lgpl-2.1-plus;LGPL 2.1 or later;LGPL-2.1-or-later;GNU Lesser General Public License 2.1;GNU Lesser General Public License v2.1 only;GNU Lesser General Public License, Version 2.1;GNU Lesser General Public License v2.1 or later;License :: OSI Approved :: GNU Lesser General Public License v2 (LGPLv2)
BSD-3;bsd-new;BSD-3-Clause;BSD-3-clause;bsd-3-clause;New BSD License;Revised BSD License;BSD 3-Clause License;Modified BSD License;License :: OSI Approved :: BSD License;BSD 3-Clause "New" or "Revised" License;BSD 3-Clause "New" or "Revised" License (BSD-3-Clause)
BSD-2;BSD-2-Clause;BSD-2-clause;bsd-2-clause;bsd-simplified;FreeBSD License;BSD 2-Clause License;Simplified BSD License;BSD 2-Clause "Simplified" License;BSD 2-Clause "Simplified" or "FreeBSD" License (BSD-2-Clause)
OSL 1.0;OSL 3.0;OSL-1.0;OSL-3.0;osl-1.0;osl-3.0;Open Software License 1.0;Open Software License 3.0;Open Software License, Version 1.0;Open Software License, Version 3.0
LGPL 2.0;lgpl-2.0;LGPL-2.0-only;lgpl-2.0-plus;LGPL 2.0 or later;LGPL-2.0-or-later;GNU Library General Public License 2.0;GNU Library General Public License v2 only;GNU Library General Public License v2 or later
CECILL-2.1;CeCILL 2.1;CeCILL-2.1;cecill-2.1;CeCILL License 2.1;CeCILL Free Software License Agreement v2.1;Cea Cnrs Inria Logiciel Libre License, Version 2.1;License :: OSI Approved :: CEA CNRS Inria Logiciel Libre License, version 2.1 (CeCILL-2.1)
NCSA;ncsa;uoi-ncsa;UIUC/NCSA;NCSA Open Source License;University of Illinois/NCSA Open Source License;The University of Illinois/NCSA Open Source License;License :: OSI Approved :: University of Illinois/NCSA Open Source License
W3C;w3c;W3C License;W3C Software Notice and License;The W3C Software Notice and License;License :: OSI Approved :: W3C License;W3C Software Notice and License 20021231;W3C Software Notice and License (2002-12-31)
CPL;CPL 1.0;CPL-1.0;cpl-1.0;Common Public License 1.0;Common Public License, Version 1.0;License :: OSI Approved :: Common Public License
EFL 2.0;EFL-2.0;efl-2.0;Eiffel Forum License 2.0;Eiffel Forum License v2.0;Eiffel Forum License, Version 2;License :: OSI Approved :: Eiffel Forum License
ICU;X11;x11;ICU License;X11 License;x11-xconsortium;X11-Style (X Consortium)
IPL 1.0;IPL-1.0;ibmpl-1.0;IBM Public License 1.0;IBM Public License v1.0;IBM Public License, Version 1.0;License :: OSI Approved :: IBM Public License
MIT;mit;Expat;MIT License;MIT/Expat License;MIT license / X11 license;License :: OSI Approved :: MIT License
QPL 1.0;QPL-1.0;qpl-1.0;Q Public License;Q Public License 1.0;The Q Public License Version (QPL-1.0);License :: OSI Approved :: Qt Public License (QPL)
SPL 1.0;SPL-1.0;spl-1.0;Sun Public License 1.0;Sun Public License v1.0;Sun Public License, Version 1.0;License :: OSI Approved :: Sun Public License
ZPL 2.0;ZPL-2.0;zpl-2.0;Zope-2.0;Zope Public License 2.0;The Zope Public License, Version 2.0;License :: OSI Approved :: Zope Public License
Zlib;zlib;ZLIB License;zlib License;zlib/libpng license;The zlib/libpng License (Zlib);License :: OSI Approved :: zlib/libpng License
AFL-3.0;afl-3.0;Academic Free License 3.0;Academic Free License v3.0;Academic Free License, Version 3.0;License :: OSI Approved :: Academic Free License (AFL)
Apache-2.0;apache-2.0;Apache License 2.0;Apache License, Version 2.0;Apache Software License 2.0;License :: OSI Approved :: Apache Software License
CATOSL-1.1;ca-tosl-1.1;CA Trusted Open Source License 1.1;Computer Associates Trusted Open Source License 1.1;Computer Associates Trusted Open Source License, Version 1.1;Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1)
CNRI-Python;CNRI Python 1.6;cnri-python-1.6;CNRI Python License;CNRI portion of the multi-part Python License;License :: OSI Approved :: Python License (CNRI Python License)
ECL 1.0;ECL-1.0;ecl-1.0;Educational Community License 1.0;Educational Community License v1.0;Educational Community License, Version 1.0
ECL 2.0;ECL-2.0;ecl-2.0;Educational Community License 2.0;Educational Community License v2.0;Educational Community License, Version 2.0
EUPL 1.1;EUPL-1.1;eupl-1.1;European Union Public License 1.1;European Union Public License, Version 1.1;License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1)
Entessa;Entessa 1.0;entessa-1.0;Entessa Public License;Entessa Public License 1.0;Entessa Public License v1.0
Frameworx 1.0;Frameworx-1.0;frameworx-1.0;Frameworx License 1.0;Frameworx Open License 1.0;Frameworx License, Version 1.0
ISC;isc;ISC License;ISC license;ISC License (ISC);License :: OSI Approved :: ISC License (ISCL)
Intel;intel-bsd-export-control;Intel Open Source License;Intel BSD - Export Control;The Intel Open Source License;License :: OSI Approved :: Intel Open Source License
LPL-1.0;lucent-pl-1.0;Lucent Public License 1.0;Lucent Public License Version 1.0;Lucent Public License ("Plan9") 1.0;Lucent Public License, Plan 9, Version 1.0
LPPL 1.3c;LPPL-1.3c;lppl-1.3c;LaTeX Project Public License 1.3c;LaTeX Project Public License v1.3c;LaTeX Project Public License, Version 1.3c
MPL 1.0;MPL-1.0;mpl-1.0;Mozilla Public License 1.0;Mozilla Public License, Version 1.0;License :: OSI Approved :: Mozilla Public License 1.0 (MPL)
MPL 1.1;MPL-1.1;mpl-1.1;Mozilla Public License 1.1;Mozilla Public License, Version 1.1;License :: OSI Approved :: Mozilla Public License 1.1 (MPL 1.1)
MPL 2.0;MPL-2.0;mpl-2.0;Mozilla Public License 2.0;Mozilla Public License, Version 2.0;License :: OSI Approved :: Mozilla Public License 2.0 (MPL 2.0)
Motosoto;Motosoto 0.9.1;motosoto-0.9.1;Motosoto License;License :: OSI Approved :: Motosoto License;Motosoto Open Source License, Version 0.9.1
NTP;ntpl;NTP License;NTP License (NTP);mit-old-style-no-advert;MIT Old Style no advertising
Nokia;nokos-1.0a;NOKOS License 1.0a;Nokia Open Source License;Nokia Open Source License, Version 1.0a;License :: OSI Approved :: Nokia Open Source License
OFL 1.1;OFL-1.1;ofl-1.1;Open Font License 1.1;SIL Open Font License 1.1;SIL Open Font License, Version 1.1
OpenSSL;openssl;openssl-ssleay;OpenSSL License;OpenSSL license;OpenSSL/SSLeay License
python;Python-2.0;Python License 2.0;Python License, Version 2.0;Python Software Foundation License 2;License :: OSI Approved :: Python Software Foundation License
RSCPL;ricoh-1.0;Ricoh Source Code Public License;Ricoh Source Code Public License 1.0;The Ricoh Source Code Public License;License :: OSI Approved :: Ricoh Source Code Public License
SISSL;sun-sissl-1.1;Sun Industry Standards Source License;Sun Industry Standards Source License 1.1;Sun Industry Standards Source License v1.1;License :: OSI Approved :: Sun Industry Standards Source License (SISSL)
SimPL 2.0;SimPL-2.0;simpl-2.0;Simple-2.0;Simple Public License 2.0;Simple Public License (SimPL-2.0)
VSL-1.0;vsl-1.0;Vovida Software License 1.0;Vovida Software License v1.0;The Vovida Software License, Version 1.0;License :: OSI Approved :: Vovida Software License 1.0
WTFPL;wtfpl;WTFPL 2.0;wtfpl-2.0;Do What The F*ck You Want To Public License;Do What The Fuck You Want To Public License (WTFPL) 2
Xnet;xnet;X.Net License;Altera License;The X.Net, Inc. License;License :: OSI Approved :: X.Net License
AGPL-3.0;agpl-3.0;GNU AGPLv3;GNU Affero General Public License v3;GNU AFFERO GENERAL PUBLIC LICENSE, Version 3 (AGPL-3.0);License :: OSI Approved :: GNU Affero General Public License v3
AGPL-3.0-only;AGPL-3.0-or-later;GNU Affero General Public License 3.0;GNU Affero General Public License v3.0 only;GNU Affero General Public License v3.0 or later
Artistic-2.0;artistic-2.0;Artistic License 2.0;Artistic License, Version 2.0;License :: OSI Approved :: Artistic License
clear-bsd;Clear BSD License;BSD-3-Clause-Clear;bsd-3-clause-clear;BSD 3-Clause Clear License
BSL-1.0;bsl-1.0;Boost Software License 1.0;Business Source License 1.0;Boost Software License 1.0 (BSL-1.0)
CC-BY 4.0;CC-BY-4.0;cc-by-4.0;Creative Commons Attribution 4.0;Creative Commons Attribution 4.0 International
CC-BY-SA 4.0;CC-BY-SA-4.0;cc-by-sa-4.0;Creative Commons Attribution Share-Alike 4.0;Creative Commons Attribution Share Alike 4.0 International
CC0 1.0;CC0-1.0;cc0-1.0;Creative Commons Zero 1.0;Creative Commons Zero v1.0 Universal
CDDL 1.0;CDDL-1.0;cddl-1.0;Common Development and Distribution License 1.0;Common Development and Distribution License, Version 1.0
CPAL 1.0;CPAL-1.0;cpal-1.0;Common Public Attribution License 1.0;Common Public Attribution License Version 1.0 (CPAL-1.0)
CUA-OPL-1.0;cua-opl-1.0;CUA Office Public License;CUA Office Public License 1.0;CUA Office Public License v1.0
EFL 1.0;EFL-1.0;efl-1.0;Eiffel Forum License v1.0;The Eiffel Forum License, Version 1
EPL 1.0;EPL-1.0;epl-1.0;Eclipse Public License 1.0;Eclipse Public License, Version 1.0
EUPL 1.2;EUPL-1.2;eupl-1.2;European Union Public Licence 1.2;European Union Public License 1.2
LPL-1.02;lucent-pl-1.02;Lucent Public License 1.02;Lucent Public License v1.02;Lucent Public License, Version 1.02
cmu-uc;MIT-CMU;CMU License;cmu-template;CMU UC Regents License
MS-PL;Ms-PL;ms-pl;Microsoft Public License;Microsoft Public License (MS-PL)
MirOS;mir-os;MirOS Licence;MirOS License;The MirOS Licence (MirOS)
NASA 1.3;NASA-1.3;nasa-1.3;NASA Open Source Agreement 1.3;NASA Open Source Agreement, Version 1.3
NGPL;ngpl;Nethack General Public License;The Nethack General Public License;License :: OSI Approved :: Nethack General Public License
NPL 1.1;NPL-1.1;npl-1.1;Netscape Public License 1.1;Netscape Public License v1.1
nosl-3.0;NPOSL-3.0;Non-Profit OSL 3.0;Non-Profit Open Software License 3.0;The Non-Profit Open Software License, Version 3.0
ODbL 1.0;ODbL-1.0;odbl-1.0;ODC Open Database License v1.0;Open Data Commons Open Database License 1.0
OGTSL;opengroup;Open Group Test Suite License;The Open Group Test Suite License (OGTSL);License :: OSI Approved :: Open Group Test Suite License
OSL 2.1;OSL-2.1;osl-2.1;Open Software License 2.1;Open Software License, Version 2.1
PDDL 1.0;PDDL-1.0;pddl-1.0;ODC Public Domain Dedication & License 1.0;Open Data Commons Public Domain Dedication and Licence 1.0
PHP-3.0;php-3.0;PHP License 3.0;PHP License v3.0;The PHP License, Version 3.0
RPL 1.1;RPL-1.1;rpl-1.1;Reciprocal Public License 1.1;Reciprocal Public License, Version 1.1
RPL 1.5;RPL-1.5;rpl-1.5;Reciprocal Public License 1.5;Reciprocal Public License, Version 1.5
RPSL-1.0;rpsl-1.0;RealNetworks Public Source License 1.0;RealNetworks Public Source License v1.0;RealNetworks Public Source License, Version 1.0
Sleepycat;sleepycat;Sleepycat License;The Sleepycat License;License :: OSI Approved :: Sleepycat License
sybase;Watcom-1.0;Open Watcom 1.0;The Sybase Open Source Licence;Sybase Open Watcom Public License 1.0
0BSD;0bsd;bsd-zero;BSD Zero Clause License
intel;Intel Limited Patent License
mulle-kybernetik;Mulle Kybernetik License
gpl-2.0-qt-qca;GPL 2.0 with Qt-QCA exception
martin-birgmeier;Martin Bergmeier License
CCL;cockroach
CC-BY-NC-ND-2.0-AU;cc-by-nc-nd-2.0-au
MS-CL;ms-cl
info-zip-2003-05;Info-Zip License 2003-05
sun-sissl-1.0;Sun Industry Standards Source License 1.0
rrdtool-floss-exception-2.0;RRDtool FLOSS Exception to GPL 2.0
ftdi;FTDI License
geoserver-exception-2.0-plus;GeoServer exception to GPL 2.0 or later
luxi;Bigelow & Holmes Luxi fonts license
JCSL 1.3.1;jahia-1.3.1
ms-asp-net-web-pages-2;MS ASP.NET Web Pages 2 License
sbia-b;SBIA Part B
BSD Unchanged;bsd-unchanged
x11-opengl;X11-Style (OpenGL)
lumisoft-mail-server;LumiSoft Mail Server License
sgi-cid-1.0;SGI CID Font Code Public License 1.0
qt-company-exception-lgpl-2.1;Qt Company Exception to LGPL 2.1
google-analytics-tos;Google Analytics Terms of Service
gpl-2.0-plus-upx;GPL 2.0 or later with UPX exception
sencha-commercial-3.17;Sencha Software License Agreement v3.17
mozilla-ospl-1.0;Mozilla Open Software Patent License 1.0
scansoft-1.2;ScanSoft Public License 1.2
freemarker;FreeMarker License
network-time-protocol;Duplicate Network Time Protocol License
cmu-simple;CMU Simple License
OSET 2.1;osetpl-2.1
delorie-historical;Delorie Historical License
gpl-2.0-libtool;GPL 2.0 with GNU Libtool exception
mif-exception;Macros and Inline Functions Exception to GPL 2.0
other-permissive;Other Permissive Licenses
brocade-firmware;Brocade Firmware License
sun-ejb-spec-3.0;Sun EJB Specification 3.0
MongoDB SSPL 1.0;mongodb-sspl-1.0
oswego-concurrent;Oswego Concurrent License
libzip;libzip License
W3C-SOFTWARE-20021231;w3c-software-20021231
bsd-no-mod;Madwifi License
sandeep;Sandeep License
rsa-demo;RSA Demo License
sash;Sash Notice
ian-kaplan;Ian Kaplan License
chris-maunder;Chris Maunder License
mit-modern;MIT Modern Variant
MS Web Developer Tools 1.0;ms-web-developer-tools-1.0
colt;Colt License Agreement
BSD-Export;bsd-export
openssl-exception-agpl-3.0;OpenSSL exception to AGPL 3.0
broadleaf-fair-use;Broadleaf Fair Use License Agreement v1.0
google-patent-license-webrtc;Google Patent License for WebRTC
things-i-made-public-license;Things I Made (TIM) Public License
prosperity-1.0.1;Prosperity Public License 1.0.1
confluent-community-1.0;Confluent Community License 1.0
Sun BCL J2RE 1.4.X;sun-bcl-j2re-1.4.x
pd-programming;PD'Programming License
SimPL 1.1;simpl-1.1
paul-mackerras-new;Paul Mackerras New License
nokia-qt-exception-1.1;Nokia Qt Exception to LGPL 2.1
openssl-exception-gpl-2.0;OpenSSL exception to GPL 2.0
ms-net-framework-deployment;MS .NET Framework Redistributable EULA
JPython 1.1;jpython-1.1
mentalis;Mentalis License
mit-no-advert-export-control;MIT no advertising with Export Control
libmng-2007;libmng License 2007
ssleay;Original SSLeay License
nonexclusive;Nonexclusive License
ms-visual-2015-sdk;MS Visual Studio 2015 SDK
rar-winrar-eula;RAR and WinRAR EULA
hauppauge-firmware-oem;Hauppauge Firmware OEM License
wrox;Wrox Press License
repoze;Repoze License
bsd-axis-nomod;BSD-Axis without modification
Tanuki Community SLA 1.2;tanuki-community-sla-1.2
Nero EULA;nero-eula
sun-bcl-jre6;Sun BCL JRE 6
MSPPL;msppl
ibm-jre;IBM JRE License
bsd-new-far-manager;BSD-3-Clause with Far Manager exception
ms-jdbc-driver-60-sql-server;MS JDBC Driver 6.0 for SQL Server
jgraph;JGraph License
ice-exception-2.0;Ice exception to GPL 2.0
sencha-dev-floss-exception;Sencha GPL 3.0 Exception for Development
fraunhofer-iso-14496-10;Fraunhofer ISO 14496-10 License
lgpl-2.1-rxtx;LGPL 2.1 with RXTX exception
unbuntu-font-1.0;Obsolete Font License 1.0
com-oreilly-servlet;com.oreilly.servlet License
MgOpen Font License;mgopen-font-license
digia-qt-preview;Digia Qt Preview Agreement 2.4
linking-exception-2.0-plus;Linking exception to GPL 2.0 or later
lcs-telegraphics;LCS-Telegraphics License
Digia Qt Commercial;digia-qt-commercial
ms-net-library-2018-11;MS .NET Library License 2018-11
netron;Netron Project License
Enhydra 1.1;enhydra-1.1
ralink-firmware;Ralink Firmware License
gpl-2.0-library;GPL 2.0 with Library exception
ms-entity-framework-4.1;MS Entity Framework 4.1 License
intel-material;Intel Material License
gpl-2.0-oracle-mysql-foss;GPL 2.0 with Oracle MySQL FOSS exception
stmicroelectronics-centrallabs;STMicroelectronics CentralLabs License
ms-windows-identity-foundation;MS Windows Identity Foundation License
gpl-2.0-plus-gcc;GPL 2.0 or later with GCC exception
qt-company-exception-2017-lgpl-2.1;Qt Company Exception to LGPL 2.1 2017
ntpl-origin;NTP Origin License
BSD 3-Clause Sun;bsd-3-clause-sun
ms-visual-studio-code;MS Visual Studio Code License
clause-6-exception-lgpl-2.1;Clause 6 Exception to LGPL 2.1
gpl-2.0-plus-ekiga;GPL 2.0 or later with Ekiga exception
rsa-md2;RSA-MD2 License
CC-GPL-2.0-PT;cc-gpl-2.0-pt
TPL 1.0;tpl-1.0
esri-devkit;Esri Developer Kit License
newlib-historical;Newlib Historical License
openssl-exception-lgpl-3.0-plus;OpenSSL exception to LGPL 3.0 or later
wingo;wingo License
csla;CSLA License
Free unknown;free-unknown
MonetDB 1.1;monetdb-1.1
java-research-1.5;Java Research License 1.5
i2p-gpl-java-exception;i2p GPL plus Java Exception
MIT License 1998;mit-license-1998
ms-windows-driver-kit;MS Windows Driver Kit License
JPRS OSCL 1.1;jprs-oscl-1.1
inno-setup;Inno Setup License
dr-john-maddock;Dr John Maddock License
paul-hsieh-exposition;Paul Hsieh Exposition License
node-js;Node License
lilo;LILO License
intel-firmware;Intel Firmware License
oracle-sql-developer;Oracle SQL Developer License Terms
shital-shah;Shital Shah License
rcsl-3.0;RCSL R&D 3.0
ftpbean;FtpBean License
x11-ibm;IBM Derivative Works License
MIT Taylor Variant;mit-taylor-variant
jmagnetic;JMagnetic License
frontier-1.0;Frontier Artistic License
taligent-jdk;Taligent JDK Proprietary Notice
MSXML 4.0 EULA;ms-xml-core-4.0
installsite;InstallSite License Agreement
historical-ntp;Historical Notice - NTP
quicktime;Apple Quicktime License
ppp;ppp License
red-hat-logos;Red Hat Logos License
takao-abe;Takao Abe License
openbd-exception-3.0;OpenBD exception to GPL 3.0
speechworks-1.1;SpeechWorks Public License 1.1
libselinux-pd;libselinux License
ghostscript-1988;Ghostscript General Public License 1988
far-manager-exception;Far Manager exception to BSD-3-Clause
BSD Unmodified;bsd-unmodified
ralf-corsepius;Ralf Corsepius License
IrfanView EULA;irfanview-eula
info-zip-2005-02;Info-Zip License 2005-02
qpopper;Qpopper License
MS DirectX SDK EULA;ms-directx-sdk-eula
naist-2003;Nara Institute License 2003
mit-readme;MIT README License
Proprietary License;proprietary-license
DSL;Design Science License
OPL-2.1;OSET Foundation Public License
Against DRM;Against-DRM
FAL-1.3;Free Art License 1.3
GFDL-1.3-no-cover-texts-no-invariant-sections;GNU Free Documentation License 1.3 with no cover texts and no invariant sections
LO-FR-2.0;Open License 2.0
ODC-BY-1.0;Open Data Commons Attribution License 1.0
OGL-Canada-2.0;Open Government License 2.0 (Canada)
OGL-DE-BY-2.0;Data Licence Germany-attribution-version 2.0
OGL-DE-ZERO-2.0;Data Licence Germany-Zero-Version 2.0
OGL-TW-1.0;Open Government Data License Taiwan 1.0
Talis;Talis Community License
dli-model-use;Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence
Geogratis;geogratis
hesa-withrights;Higher Education Statistics Agency Copyright with data.gov.uk rights
localauth-withrights;Local Authority Copyright with data.gov.uk rights
met-office-cp;Met Office UK Climate Projections Licence Agreement
mitre;MITRE Collaborative Virtual Workspace License (CVW License)
notspecified;License Not Specified
other-at;Other (Attribution)
other-closed;Other (Not Open)
other-nc;Other (Non-Commercial)
other-open;Other (Open)
other-pd;Other (Public Domain)
ukclickusepsi;UK Click Use PSI
ukcrown;UK Crown Copyright
ukcrown-withrights;UK Crown Copyright with data.gov.uk rights
ukpsi;UK PSI Public Sector Information
BlueOak-1.0.0
Bourceux
BSD 3-Clause-Attribution
CC-BY
CC BY-SA
CC0
LiLiQ-P
LiLiQ-R
hp-proliant-essentials
unknown
verbatim-manual
ms-kinext-win-sdk
license-file-reference
4Suite Copyright License
Academic Free License
Affero General Public License 1.0
Affero General Public License 3.0
Affero General Public License 3.0 or later
Affero General Public License 3.0 with Zarafa trademark exceptions
Apache Software License 1.0
App::s2p License
Array Input Method Public License
Artistic (clarified)
Artistic 2.0
Aspell-ru License
BeOpen Open Source License Agreement Version 1
Bibtex License
BitTorrent License
Boost Software License
BSD + Patent
BSD License (original)
BSD License (no advertising)
BSD License (two clause)
CeCILL License v1.1
CeCILL License v2
Celtx Public License (CePL)
CMU License (BSD like)
CNRI License (Old Python)
Common Development Distribution License 1.0
Common Development Distribution License 1.1
Common Public License
Condor Public License
Copyright Attribution Only
CPAL License 1.0
CP/M License
CRC32 License
Creative Commons BSD
Creative Commons GNU GPL
Creative Commons GNU LGPL
Creative Commons Zero 1.0 Universal
Cryptix General License
CUA Office Public License Version 1.0
DO WHATEVER PUBLIC LICENSE
Docbook MIT License
Eclipse Distribution License 1.0
eCos License v2.0
EU Datagrid Software License
Fedora Directory Server License
FLTK License
Fraunhofer FDK AAC License
FreeImage Public License
Freetype License
FSF All Permissive license
GNU General Public License (no version)
GNU General Public License (no version), with Classpath exception
GNU General Public License (no version), with font embedding exception
GNU General Public License v2.0 only, with Classpath exception
GNU General Public License v2.0 only, with font embedding exception
GNU General Public License v2.0 or later, with Classpath exception
GNU General Public License v2.0 or later, with font embedding exception
GNU General Public License v3.0 only, with Classpath exception
GNU General Public License v3.0 only, with font embedding exception
GNU General Public License v3.0 or later, with Classpath exception
GNU General Public License v3.0 or later, with font embedding exception
GNU Lesser General Public License (no version)
GNU Lesser General Public License v2 (or 2.1) only
GNU Lesser General Public License v2 (or 2.1), with exceptions
GNU Lesser General Public License v2 (or 2.1) or later
GNU Lesser General Public License v2 (or 2.1) or later, with exceptions
GNU Lesser General Public License v3.0 only, with exceptions
GNU Lesser General Public License v3.0 or later, with exceptions
Henry Spencer Reg-Ex Library License
IBM Public License
Inner Net License
Interbase Public License
ISC License (Bind, DHCP Server)
JPython License (old)
Julius License
Knuth License
LaTeX Project Public License
LEGO Open Source License Agreement
Lhcyr License
Lisp Library General Public License
Logica Open Source License
Lucent Public License (Plan9)
mecab-ipadic license
Metasploit Framework License (post 2006)
midnight License
MIT license (also X11)
mod_macro License
Mozilla Public License v1.0
Mozilla Public License v1.1
Mozilla Public License v2.0
MX4J License
MySQL License
NCSA/University of Illinois Open Source License
Neotonic Clearsilver License
Netscape Public License
Newmat License
NIST Software License
Nmap License
Nunit License
Open Government License
OpenLDAP License
OpenPBS License
OReilly License
Par License
Perl License
Perl License (variant)
Phorum License
PlainTeX License
Python License
Qwt License 1.0
QuickFix License
RealNetworks Public Source License V1.0
REX License
Rice BSD
Romio License
RSA License
Rsfs License
Sequence Library License
SciTech MGL Public License
SCRIP License
Sleepycat Software Product License
SLIB License
Sun Public License
Teeworlds License
Text-Tabs+Wrap License
Thor Public License
Threeparttable License
Time::ParseDate License
Tolua License
Transitive Grace Period Public Licence
Trusted Computing Group License
Tumbolia Public License
UCAR License
Unicode Character Database Terms Of Use
Unicode License
Universal Permissive License
Vita Nuova Liberal Source License
Vovida Software License v. 1.0
Webmin License
wxWidgets Library License
wxWindows Library License v 3.1
Yahoo Public License v 1.1
Zope Public License v 1.0
Zope Public License v 2.0
Zope Public License v 2.1
zlib/libpng License
9wm License (Original)
Adaptive Public License
Agere LT Modem Driver License
AMAP License
Amazon Software License
Aptana Public License
Artistic 1.0 (original)
AT&T Public License
CACert Root Distribution License
CodeProject Open License (CPOL)
eCos Public License, v1.1
Eiffel Forum License 1.0
EMC2 License
European Union Public License v1.0
Frameworx License
GPL for Computer Programs of the Public Administration
gSOAP Public License
Hacktivismo Enhanced-Source Software License Agreement
Helix DNA Technology Binary Research Use License
HP Software License Terms
IBM Sample Code License
Intel IPW3945 Daemon License
Jahia Community Source License
lha license
License Agreement for Application Response Measurement (ARM) SDK
Maia Mailguard License
MAME License
MeepZor Consulting Public Licence
Metasploit Framework License (pre 2006)
Microsoft's Shared Source CLI/C#/Jscript License
MITRE Collaborative Virtual Workspace License (CVW)
mrouted license (old)
NASA CDF License
NASA Open Source Agreement v1.3
OCLC Public Research License 2.0
Open Map License
Open Motif Public End User License
Open Public License
OSGi Specification License
Paul Hsieh Derivative License
qmail License
Reciprocal Public License
Scilab License (OLD)
Server Side Public License v1 (SSPL)
SGI Free Software License B 1.1 or older
Siren14 License Agreement
Spin Commercial License
Squeak License
SystemC Open Source License
Sun Binary Code License Agreement
Sun Community Source License
Sun Solaris Source Code (Foundation Release) License
Terracotta Public License 1.0
TrueCrypt License
TORQUE v2.5+ Software License v1.0
University of Utah Public License
University of Washington Free Fork License
unrar license
Yahoo Public License 1.0
Zimbra Public License 1.3
SIL Open Font License 1.1 http://scripts.sil.org/cms/sites/nrsi/media/OFL_logo_rect_color.png
Adobe/TUG Utopia license agreement
AMS Bluesky Font License
Arphic Public License
Baekmuk License
Bitstream Vera Font License
Charter License
Creative Commons Attribution license
DoubleStroke Font License
ec Font License
Elvish Font License
GUST Font License
Hack Open Font License
Hershey Font License
Liberation Font License
Lucida Legal Notice
mplus Font License
ParaType Font License
Punknova Font License
STIX Fonts User License
Wadalab Font License
XANO Mincho Font License
DIP SIPA Font License
Larabie Fonts License
Literat Font License
Ubuntu Font License
Creative Commons Attribution-ShareAlike
Creative Commons Attribution-NoDerivs
Distributed Management Task Force License
EFF Open Audio License v1
Ethymonics Free Music License
Free Art License
GeoGratis Licence Agreement
GNU General Public License
License Ouverte
LinuxTag Green OpenMusic License
Open Data Commons Public Domain Dedication and Licence
Open Data License (GeoLite Country and GeoLite City databases)
CAcert Non-Related Persons Disclaimer and License
Creative Commons Attribution-NonCommercial-NoDerivs
Creative Commons Attribution-NonCommercial
Creative Commons Attribution-NonCommercial-ShareAlike
Creative Commons Sampling Plus 1.0
LinuxTag Yellow OpenMusic License
Apple's Common Documentation License, Version 1.0
FreeBSD Documentation License
GNU Free Documentation License
IEEE and Open Group Documentation License
Linux Documentation Project License
Old FSF Documentation License
Open Publication License, v1.0
Public Use License, v1.0
Verbatim License
Open Content License
Affero General Public License 2.0
BSD License 3.0
BCL
AGPL-1.0
X-Oz License
Creative Commons Sampling Plus (CC-sampling+), v1.0
License for OpenPBS and Torque
Swiss Ephemeris Public License
SPIN License
4Suite License (v. 1.1)
Academic Free License (AFL) (v. 1.0)
Academic Free License (AFL) (v. 1.1)
Academic Free License (AFL) (v. 1.2)
Academic Free License (AFL) (v. 2.0)
Academic Free License (AFL) (v. 2.1)
Academic Free License (AFL) (v. 3.0)
Apache License (v. 1.0)
Apache License (v. 1.1)
Apache License (v. 2.0)
Boost Software License (Einordnung unklar)
BSD 2-clause "Simplified" or "FreeBSD" License
BSD 3-clause "New" or "Revised" License
BSD 4-clause "Original" or "Old" License
Christian Software Public License
CNRI Open Source License Agreement
Condor Public License (v. 1.1)
Contrat de License de Logiciel Libre CeCILL-B
Curl License
Do What The Fuck You Want To Public License (v. 1.0)
Do What The Fuck You Want To Public License (v. 2.0)
Eclipse Distribution License (v 1.0)
Educational Community License (v. 1.0)
Educational Community License (v. 2.0)
Eiffel Forum License (v. 1.0)
Eiffel Forum License (v. 2.0)
Entessa Public License (v. 1.0)
EU DataGrid Software License (v. 2.0)
Free Fuzzy Logic Library Open Source License
Galen Open Source License (GOSL)
Globus Toolkit Public License
