Aladdin,Aladdin License,False
Aladdin,ALADDIN LICENSE,False
Aladdin,ALADDIN License,False
Aladdin,scancode:afpl-8.0,False
LGPL-3.0-or-later,LGPL-3.0-only,True
LGPL-3.0-or-later,LGPL-3.0,False
LGPL-3.0-or-later,LGPL-3,False
LGPL-3.0-or-later,LGPL3.0,False
LGPL-3.0-or-later,LGPL3,False
LGPL-3.0-or-later,LGPL (v3.0),False
LGPL-3.0-or-later,LGPL (v3),False
LGPL-3.0-or-later,GNU Lesser General Public License Version 3,False
LGPL-3.0-or-later,LGPL-3.0+,False
LGPL-3.0-or-later,LGPL-3+,False
LGPL-3.0-or-later,LGPL3.0+,False
LGPL-3.0-or-later,LGPL (v3 or later),False
LGPL-3.0-or-later,GNU Lesser General Public License v3.0 only,False
LGPL-3.0-or-later,GNU Lesser General Public License v3.0 or later,False
LGPL-3.0-or-later,lgpl-3.0,False
LGPL-3.0-or-later,GNU LGPLv3,False
LGPL-3.0-or-later,GNU Lesser General Public License 3.0 (or any later version),False
LGPL-3.0-or-later,GNU Lesser General Public License 3.0,False
LGPL-3.0-or-later,"GNU Lesser General Public License, Version 3.0",False
LGPL-3.0-or-later,License :: OSI Approved :: GNU Lesser General Public License v3 (LGPLv3),False
LGPL-3.0-or-later,License :: OSI Approved :: GNU Library or Lesser General Public License (LGPL),False
LGPL-3.0-or-later,scancode://lgpl-3.0-plus,False
LGPL-3.0-or-later,LGPL 3.0 or later,False
LGPL-3.0-or-later,scancode://lgpl-3.0,False
LGPL-3.0-or-later,LGPL 3.0,False
LGPL-3.0-or-later,GNU Library General Public License,False
LGPL-3.0-or-later,The GNU Lesser General Public License (LGPL),False
LGPL-3.0-or-later,LGPLv3,False
LGPL-3.0-or-later,LGPLv3+,False
LGPL-3.0-or-later,"GNU Lesser General Public License, Version 3.0+",False
LGPL-3.0-or-later,GNU General Lesser Public License (LGPL) version 3.0+,False
LGPL-3.0-or-later,GNU General Lesser Public License (LGPL) version 3.00+,False
LGPL-3.0-or-later,"GNU General Lesser Public License, Version 3.0+",False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) Version 3.0+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) version 3+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE - Version 3+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE 3.0+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE V3+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE V3.0+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE VERSION 3+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE v3+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE v3.0+,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE version 3+,False
LGPL-3.0-or-later,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3+",False
LGPL-3.0-or-later,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3.0+",False
LGPL-3.0-or-later,GNU LGPL V3+,False
LGPL-3.0-or-later,GNU LGPL license v3.0+,False
LGPL-3.0-or-later,"GNU Lesser General Public Licence, Version 3+",False
LGPL-3.0-or-later,"GNU Lesser General Public License (GNU LGPL), Version 3+",False
LGPL-3.0-or-later,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 3.0+",False
LGPL-3.0-or-later,"GNU Lesser GPL, Version 3+",False
LGPL-3.0-or-later,GNU Lesser General Public License (LGPL) v3.0+,False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), Version 3+",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), Version 3.0+",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), v.3+",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), version 3+",False
LGPL-3.0-or-later,GNU Lesser General Public License (LGPLV3+),False
LGPL-3.0-or-later,GNU Lesser General Public License - v 3+,False
LGPL-3.0-or-later,GNU Lesser General Public License - version 3+,False
LGPL-3.0-or-later,GNU Lesser General Public License Version 3+,False
LGPL-3.0-or-later,GNU Lesser General Public License 3+,False
LGPL-3.0-or-later,GNU Lesser General Public License 3.0+,False
LGPL-3.0-or-later,GNU Lesser General Public License v3+,False
LGPL-3.0-or-later,GNU Lesser General Public License ver. 3 or later,False
LGPL-3.0-or-later,GNU Lesser General Public License version 3+,False
LGPL-3.0-or-later,"GNU Lesser General Public License, v3.0+",False
LGPL-3.0-or-later,"GNU Lesser General Public License, version 3 or later",False
LGPL-3.0-or-later,GNU Lesser General Public License3+,False
LGPL-3.0-or-later,GNU Lesser General Public v3+,False
LGPL-3.0-or-later,"GNU Lesser Public License, Version 3+",False
LGPL-3.0-or-later,GNU LesserGPLv3+,False
LGPL-3.0-or-later,GNU Library or Lesser General Public License (LGPL) 3.0+,False
LGPL-3.0-or-later,"GNU Lessor/Library Public License, Version 3.0+",False
LGPL-3.0-or-later,"GNU Library or Lesser General Public License (LGPL), Version 3+",False
LGPL-3.0-or-later,GNU Library or Lesser General Public License v3+,False
LGPL-3.0-or-later,"Lesser GNU, Version 3.0+",False
LGPL-3.0-or-later,"Lesser GNU Public License, Version 3.0+",False
LGPL-3.0-or-later,"GNU Lesser General Public Licence, Version 3.0+",False
LGPL-3.0-or-later,LGPL v3+,False
LGPL-3.0-or-later,LGPL 3+,False
LGPL-3.0-or-later,LGPL 3.0+,False
LGPL-3.0-or-later,Lesser General Public License (LGPL) v 3.0+,False
LGPL-3.0-or-later,"Lesser General Public License, version 3 or greater",False
LGPL-3.0-or-later,Lesser General Public License (LGPL) version 3.0+,False
LGPL-3.0-or-later,Lesser General Public License version 3.0+,False
LGPL-3.0-or-later,LGPL Licence Version 3+,False
LGPL-3.0-or-later,LGPL License (Version 3.0+),False
LGPL-3.0-or-later,LGPL V3+ License,False
LGPL-3.0-or-later,LGPL Version 3+,False
LGPL-3.0-or-later,LGPL Version 3.0+,False
LGPL-3.0-or-later,"LGPL license, Version 3.0+",False
LGPL-3.0-or-later,LGPL v.3+,False
LGPL-3.0-or-later,LGPL v3.0+,False
LGPL-3.0-or-later,LGPL3+,False
LGPL-3.0-or-later,LGPLv3 or later,False
LGPL-3.0-or-later,LGPv3+,False
LGPL-3.0-or-later,GNU Lesser General Public License Version 3 or later,False
LGPL-3.0-or-later,"FSF Lesser GNU Public License, Version 3+",False
LGPL-3.0-or-later,Lesser GPL 3.0+,False
LGPL-3.0-or-later,GNU LGPLv3+,False
LGPL-3.0-or-later,"GNU Lesser General Public License as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-or-later,"GNU Lesser General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-or-later,"GNU Lesser General Public License as published by the Free Software Foundation, version 3 or above",False
LGPL-3.0-or-later,"GNU Lesser General Public License as published by the Free Software Foundation; either version 3.0 of the License, or (at your option) any later version",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL) as published by the Free Software Foundation; either version 3 of the License, or (at your option) any later version",False
LGPL-3.0-or-later,GNU Lesser General Public License (LGPL) version 3 or later,False
LGPL-3.0-or-later,scancode:lgpl-3.0-plus,False
LGPL-3.0-or-later,GNU General Lesser Public License (LGPL) version 3.0,False
LGPL-3.0-or-later,GNU General Lesser Public License (LGPL) version 3.00,False
LGPL-3.0-or-later,"GNU General Lesser Public License, Version 3.0",False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) Version 3.0,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE (LGPL) version 3,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE - Version 3,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE 3.0,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE V3,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE VERSION 3,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE v3,False
LGPL-3.0-or-later,GNU LESSER GENERAL PUBLIC LICENSE version 3,False
LGPL-3.0-or-later,"GNU LESSER GENERAL PUBLIC LICENSE, Version 3",False
LGPL-3.0-or-later,GNU LGPL V3,False
LGPL-3.0-or-later,GNU LGPL license v3.0,False
LGPL-3.0-or-later,"GNU Lesser General Public Licence, Version 3",False
LGPL-3.0-or-later,"GNU Lesser General Public License (GNU LGPL), Version 3",False
LGPL-3.0-or-later,"GNU LIBRARY GENERAL PUBLIC LICENSE, Version 3.0",False
LGPL-3.0-or-later,"GNU Lesser GPL, Version 3",False
LGPL-3.0-or-later,GNU Lesser General Public License (LGPL) v3.0,False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), Version 3",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), v.3",False
LGPL-3.0-or-later,"GNU Lesser General Public License (LGPL), version 3",False
LGPL-3.0-or-later,GNU Lesser General Public License - v 3,False
LGPL-3.0-or-later,GNU Lesser General Public License - version 3,False
LGPL-3.0-or-later,GNU Lesser General Public License 3,False
LGPL-3.0-or-later,GNU Lesser General Public License version 3,False
LGPL-3.0-or-later,"GNU Lesser General Public License, v3",False
LGPL-3.0-or-later,GNU Lesser General Public License3,False
LGPL-3.0-or-later,GNU Lesser General Public v3,False
LGPL-3.0-or-later,"GNU Lesser Public License, Version 3",False
LGPL-3.0-or-later,GNU LesserGPLv3,False
LGPL-3.0-or-later,GNU Library or Lesser General Public License (LGPL) 3.0,False
LGPL-3.0-or-later,"GNU Lessor/Library Public License, Version 3.0",False
LGPL-3.0-or-later,"GNU Library or Lesser General Public License (LGPL), Version 3",False
LGPL-3.0-or-later,GNU Library or Lesser General Public License v3,False
LGPL-3.0-or-later,"Lesser GNU, Version 3.0",False
LGPL-3.0-or-later,"Lesser GNU Public License, Version 3.0",False
LGPL-3.0-or-later,LGPL v3,False
LGPL-3.0-or-later,LGPL 3,False
LGPL-3.0-or-later,Lesser General Public License (LGPL) version 3.0,False
LGPL-3.0-or-later,"Lesser General Public License (LGPL), v 3.0",False
LGPL-3.0-or-later,Lesser General Public License version 3.0,False
LGPL-3.0-or-later,LGPL Licence Version 3,False
LGPL-3.0-or-later,LGPL License (Version 3.0),False
LGPL-3.0-or-later,LGPL V3 License,False
LGPL-3.0-or-later,LGPL Version 3,False
LGPL-3.0-or-later,"LGPL license, Version 3.0",False
LGPL-3.0-or-later,LGPL v.3,False
LGPL-3.0-or-later,LGPv3,False
LGPL-3.0-or-later,http://opensource.org/licenses/lgpl-3.0.html,False
LGPL-3.0-or-later,http://www.gnu.org/licenses/lgpl-3.0.txt,False
LGPL-3.0-or-later,"FSF Lesser GNU Public License, Version 3",False
LGPL-3.0-or-later,Lesser GPL 3.0,False
LGPL-3.0-or-later,"The GNU Lesser General Public License, Versions 2.1 and 3",False
LGPL-3.0-or-later,scancode:lgpl-3.0,False
LGPL-3.0-or-later,osi:LGPL-3.0,False
SNIA,SNIA Public License 1.1,True
SNIA,SNIA License,True
SNIA,scancode://snia,True
SNIA,SNIA LICENSE,False
SNIA,STORAGE NETWORKING INDUSTRY ASSOCIATION,False
SNIA,scancode:snia,False
CC-BY-NC-SA-3.0-IGO,Creative Commons Attribution Non Commercial Share Alike 3.0 IGO,True
CC-BY-NC-SA-3.0-IGO,scancode://cc-by-nc-sa-3.0-igo,True
SSPL-1.0,Server Side Public License Version 1,True
SSPL-1.0,Server Side Public License 1.0,True
SSPL-1.0,"Server Side Public License, v 1",True
SSPL-1.0,scancode://mongodb-sspl-1.0,True
SSPL-1.0,SSPL 1.0,True
SSPL-1.0,Server Side Public License,False
SSPL-1.0,SSPL 1,False
SSPL-1.0,"Server Side Public License, Version 1.0",False
SSPL-1.0,Server Side Public License v1.0,False
SSPL-1.0,Server Side Public License VERSION 1,False
SSPL-1.0,scancode:mongodb-sspl-1.0,False
RPSL-1.0,RealNetworks Public Source License v1.0,True
RPSL-1.0,RealNetworks Public Source License V1.0,True
RPSL-1.0,RealNetworks Public Source License 1.0,True
RPSL-1.0,"RealNetworks Public Source License, Version 1.0",True
RPSL-1.0,scancode://rpsl-1.0,True
RPSL-1.0,RealNetworks Public Source License,False
RPSL-1.0,RealNetworks Public Source License (RPSL),False
RPSL-1.0,RPSL,False
RPSL-1.0,"RPSL, Version 1.0",False
RPSL-1.0,"RPSL, 1.0",False
RPSL-1.0,RealNetworks Public Source License Version 1.0,False
RPSL-1.0,scancode:rpsl-1.0,False
RPSL-1.0,osi:RPSL-1.0,False
MIT-open-group,MIT Open Group Variant,True
MIT-open-group,MIT Open Group,True
MIT-open-group,MIT Open Group variant,True
MIT-open-group,scancode://x11-opengroup,True
MIT-open-group,X11-Style (Open Group),True
MIT-open-group,scancode:mit-open-group,False
BSD-3-Clause-LBNL,Lawrence Berkeley National Labs BSD variant license,True
BSD-3-Clause-LBNL,BSD 3-Clause License (Lawrence Berkeley National Labs),True
BSD-3-Clause-LBNL,scancode://lbnl-bsd,True
BSD-3-Clause-LBNL,LBNL BSD Variant,True
BSD-3-Clause-LBNL,LBNL BSD,False
CECILL-B,CeCILL-B Free Software License Agreement,True
CECILL-B,CeCILL-B License,True
CECILL-B,CECILL B License,True
CECILL-B,scancode://cecill-b,True
CECILL-B,CECILL B,False
CECILL-B,CeCILL-B FREE SOFTWARE LICENSE AGREEMENT Notice,False
CECILL-B,http://www.cecill.info/licences/Licence_CeCILL-B_V1-en.html,False
CECILL-B,https://spdx.org/licenses/cecill-b,False
CECILL-B,scancode:cecill-b,False
Frameworx-1.0,Frameworx License 1.0,True
Frameworx-1.0,"Frameworx License, Version 1.0",True
Frameworx-1.0,Frameworx Open License 1.0,True
Frameworx-1.0,scancode://frameworx-1.0,True
Frameworx-1.0,Frameworx 1.0,True
Frameworx-1.0,"Frameworx, Version 1.0",False
Frameworx-1.0,"Frameworx License, 1.0",False
Frameworx-1.0,THE FRAMEWORX OPEN LICENSE 1.0,False
Frameworx-1.0,scancode:frameworx-1.0,False
Frameworx-1.0,osi:Frameworx-1.0,False
RHeCos-1.1,RHeCos License 1.1,True
RHeCos-1.1,Red Hat eCos Public License v1.1,True
RHeCos-1.1,scancode://ecosrh-1.1,True
RHeCos-1.1,Red Hat eCos Public License 1.1,True
RHeCos-1.1,"RHeCos, Version 1.1",False
RHeCos-1.1,RHeCos 1.1,False
RHeCos-1.1,"RHeCos License, Version 1.1",False
RHeCos-1.1,"RHeCos License, 1.1",False
RHeCos-1.1,scancode:ecosrh-1.1,False
LAL-1.2,LAL 1.2,True
LAL-1.2,Licence Art Libre 1.2,True
LAL-1.2,Licence Art Libre (Free Art License),False
LAL-1.2,"LAL, Version 1.2",False
LAL-1.2,"LAL, 1.2",False
OML,Open Market License,True
OML,scancode://fastcgi-devkit,True
OML,FastCGI DevKit,True
OML,OM License,False
OML,scancode:fastcgi-devkit,False
UCL-1.0,Upstream Compatibility License 1.0,True
UCL-1.0,Upstream Compatibility License v1.0,True
UCL-1.0,scancode://ucl-1.0,True
UCL-1.0,Upstream Compatibility License v. 1.0,False
UCL-1.0,scancode:ucl-1.0,False
UCL-1.0,osi:UCL-1.0,False
APL-1.0,Adaptice Public License 1.0,True
APL-1.0,Adaptive Public License 1.0,True
APL-1.0,apl1.0,True
APL-1.0,"Adaptive Public License, Version 1.0",True
APL-1.0,scancode://adapt-1.0,True
APL-1.0,APL 1.0,True
APL-1.0,"APL, Version 1.0",False
APL-1.0,ADAPTIVE PUBLIC LICENSE Version 1.0,False
APL-1.0,ADAPTIVE PUBLIC LICENSE 1.0,False
APL-1.0,Adaptive Public License Version 1.0,False
APL-1.0,scancode:adapt-1.0,False
APL-1.0,osi:APL-1.0,False
OLDAP-2.2,Open LDAP Public License v2.2,True
OLDAP-2.2,OpenLDAP Public License 2.2,True
OLDAP-2.2,scancode://openldap-2.2,True
OLDAP-2.2,"OLDAP, Version 2.2",False
OLDAP-2.2,"OLDAP, 2.2",False
OLDAP-2.2,"OLDAP License, Version 2.2",False
OLDAP-2.2,"OLDAP License, 2.2",False
OLDAP-2.2,"OpenLDAP Public License Version 2.2, 1 March 2000",False
OLDAP-2.2,scancode:openldap-2.2,False
CERN-OHL-W-2.0,CERN Open Hardware Licence Weakly Reciprocal 2.0,True
CERN-OHL-W-2.0,CERN Open Hardware Licence Version 2 - Weakly Reciprocal,True
CERN-OHL-W-2.0,scancode://cern-ohl-w-2.0,True
CERN-OHL-W-2.0,scancode:cern-ohl-w-2.0,False
DRL-1.0,Detection Rule License 1.0,True
DRL-1.0,scancode://drl-1.0,True
DRL-1.0,scancode:drl-1.0,False
CC-BY-ND-1.0,Creative Commons BY-ND 1.0 (generic),True
CC-BY-ND-1.0,Creative Commons Attribution No Derivatives 1.0 Generic,True
CC-BY-ND-1.0,scancode://cc-by-nd-1.0,True
CC-BY-ND-1.0,Creative Commons Attribution-NoDerivs 1.0,False
CC-BY-ND-1.0,scancode:cc-by-nd-1.0,False
GFDL-1.3-no-invariants-or-later,GNU Free Documentation License v1.3 or later - no invariants,True
GFDL-1.3-no-invariants-or-later,scancode://gfdl-1.3-no-invariants-or-later,True
CECILL-1.1,CeCILL Free Software License Agreement 1.1,True
CECILL-1.1,CeCILL Free Software License Agreement v1.1,True
CECILL-1.1,scancode://cecill-1.1,True
CECILL-1.1,CeCILL 1.1 English,True
CECILL-1.1,FREE SOFTWARE LICENSING AGREEMENT CeCILL Notice,False
CECILL-1.1,https://spdx.org/licenses/cecill-1.1,False
CECILL-1.1,http://www.cecill.info/licences/Licence_CeCILL_V1.1-US.txt,False
CECILL-1.1,http://www.cecill.info/licences/Licence_CeCILL_V1.1-US.html,False
CECILL-1.1,scancode:cecill-1.1,False
Noweb,Noweb License,True
Noweb,scancode://noweb,True
Noweb,NOWEB LICENSE,False
Noweb,NOWEB License,False
Noweb,Noweb is copyright,False
Noweb,Noweb is protected by copyright,False
Noweb,scancode:noweb,False
MakeIndex,MakeIndex License,True
MakeIndex,scancode://makeindex,True
MakeIndex,MakeIndex Distribution Notice,True
MakeIndex,MAKEINDEX LICENSE,False
MakeIndex,MAKEINDEX License,False
MakeIndex,scancode:makeindex,False
MS-RL,Microsoft Reciprocal License,True
MS-RL,Microsoft Reciprocal License (MS-RL),True
MS-RL,scancode://ms-rl,True
MS-RL,"MS, Version RL",False
MS-RL,MS RL,False
MS-RL,"MS License, Version RL",False
MS-RL,"MS License, RL",False
MS-RL,scancode:ms-rl,False
MS-RL,osi:MS-RL,False
TORQUE-1.1,TORQUE v2.5+ Software License v1.1,True
TORQUE-1.1,TORQUE License 1.1,True
TORQUE-1.1,scancode://torque-1.1,True
TORQUE-1.1,TORQUE 1.1,True
TORQUE-1.1,TORQUEv1.1,False
TORQUE-1.1,"TORQUE, Version 1.1",False
TORQUE-1.1,"TORQUE License, Version 1.1",False
TORQUE-1.1,"TORQUE License, 1.1",False
TORQUE-1.1,scancode:torque-1.1,False
AFL-3.0,Academic Free License v3.0,True
AFL-3.0,Academic Free License 3.0,True
AFL-3.0,"Academic Free License, Version 3.0",True
AFL-3.0,License :: OSI Approved :: Academic Free License (AFL),True
AFL-3.0,scancode://afl-3.0,True
AFL-3.0,AFL 3.0,True
AFL-3.0,"AFL, Version 3.0",False
AFL-3.0,"AFL, 3.0",False
AFL-3.0,scancode:afl-3.0,False
AFL-3.0,osi:AFL-3.0,False
AFL-3.0,osi:afl-3.0,False
GFDL-1.1-invariants-only,GNU Free Documentation License 1.1 (invariants),True
GFDL-1.1-invariants-only,GNU Free Documentation License v1.1 only - invariants,True
GFDL-1.1-invariants-only,scancode://gfdl-1.1-invariants-only,True
FTL,Freetype Project License,True
FTL,FreeType Project License,True
FTL,FreeType Project LICENSE,True
FTL,scancode://freetype,True
FTL,and may include FreeType,False
FTL,License: FTL,False
FTL,FreeType project license,False
FTL,http://www.freetype.org/FTL.TXT,False
FTL,http://www.freetype.org/license.html,False
FTL,https://spdx.org/licenses/ftl,False
FTL,FreeType License,False
FTL,scancode:freetype,False
AFL-2.0,Academic Free License v2.0,True
AFL-2.0,Academic Free License 2.0,True
AFL-2.0,scancode://afl-2.0,True
AFL-2.0,AFL 2.0,True
AFL-2.0,"AFL, Version 2.0",False
AFL-2.0,"AFL, 2.0",False
AFL-2.0,Academic Free License version 2.0,False
AFL-2.0,Academic Free License Version 2.0,False
AFL-2.0,ACADEMIC FREE LICENSE Version 2.0,False
AFL-2.0,Academic Free License v. 2.0,False
AFL-2.0,scancode:afl-2.0,False
LPPL-1.3a,LPPL 1.3a,True
LPPL-1.3a,LaTeX Project Public License v1.3a,True
LPPL-1.3a,scancode://lppl-1.3a,True
LPPL-1.3a,"LPPL, Version 1.3a",False
LPPL-1.3a,scancode:lppl-1.3a,False
OLDAP-1.2,Open LDAP Public License v1.2,True
OLDAP-1.2,OpenLDAP Public License 1.2,True
OLDAP-1.2,scancode://openldap-1.2,True
OLDAP-1.2,"OLDAP, Version 1.2",False
OLDAP-1.2,"OLDAP, 1.2",False
OLDAP-1.2,"OLDAP License, Version 1.2",False
OLDAP-1.2,"OLDAP License, 1.2",False
OLDAP-1.2,"The OpenLDAP Public License Version 1.2, 1 September 1998",False
OLDAP-1.2,scancode:openldap-1.2,False
ODbL-1.0,ODbL,True
ODbL-1.0,ODbL 1.0,True
ODbL-1.0,Open Data Commons Open Database License 1.0,True
ODbL-1.0,Open Data Commons Open Database License v1.0,True
ODbL-1.0,scancode://odbl-1.0,True
ODbL-1.0,"ODbL, Version 1.0",False
ODbL-1.0,"ODbL, 1.0",False
ODbL-1.0,ODC Open Database License,False
ODbL-1.0,scancode:odbl-1.0,False
LiLiQ-Rplus-1.1,LiLiQ-R+,True
LiLiQ-Rplus-1.1,LiLiQ Rplus License 1.1,True
LiLiQ-Rplus-1.1,"Licence Libre du Québec – Réciprocité forte, Version 1.1",True
LiLiQ-Rplus-1.1,Licence Libre du Québec – Réciprocité forte version 1.1,True
LiLiQ-Rplus-1.1,"LiLiQ Rplus, Version 1.1",False
LiLiQ-Rplus-1.1,"LiLiQ Rplus, 1.1",False
LiLiQ-Rplus-1.1,"LiLiQ-Rplus, Version 1.1",False
LiLiQ-Rplus-1.1,LiLiQ-Rplus 1.1,False
LiLiQ-Rplus-1.1,"LiLiQ Rplus License, Version 1.1",False
LiLiQ-Rplus-1.1,"LiLiQ Rplus License, 1.1",False
LiLiQ-Rplus-1.1,"LiLiQ-Rplus License, Version 1.1",False
LiLiQ-Rplus-1.1,"LiLiQ-Rplus License, 1.1",False
LiLiQ-Rplus-1.1,https://www.forge.gouv.qc.ca/participez/licence-logicielle/licence-libre-du-quebec-liliq-en-francais/licence-libre-du- quebec-reciprocite-forte-liliq-r-v1-1/ [no longer live],False
LiLiQ-Rplus-1.1,http://opensource.org/licenses/LiLiQ-Rplus-1.1 [no longer live],False
LiLiQ-Rplus-1.1,https://www.forge.gouv.qc.ca/participez/licence-logicielle/licence-libre-du-quebec-liliq-in-english/quebec-free-and-open-source-licence-strong-reciprocity-liliq-r-v1-1/,False
Qhull,Qhull License,True
Qhull,scancode://qhull,True
Qhull,www.qhull.org,False
Qhull,scancode:qhull,False
OCCT-PL,Open CASCADE Technology Public License,True
OCCT-PL,OCCT PL,True
OCCT-PL,scancode://occt-pl,True
OCCT-PL,scancode:occt-pl,False
NTP,NTP License,True
NTP,NTP License (NTP),True
NTP,scancode://mit-old-style-no-advert,True
NTP,MIT Old Style no advertising,True
NTP,scancode://ntpl,True
NTP,scancode:network-time-protocol,False
NTP,scancode:ntpl,False
NTP,osi:NTP,False
EUPL-1.1,European Union Public License 1.1,True
EUPL-1.1,"European Union Public License, Version 1.1",True
EUPL-1.1,License :: OSI Approved :: European Union Public Licence 1.1 (EUPL 1.1),True
EUPL-1.1,"European Union Public Licence, v.1.1",True
EUPL-1.1,scancode://eupl-1.1,True
EUPL-1.1,EUPL 1.1,True
EUPL-1.1,European Union Public License,False
EUPL-1.1,EUPL Version 1.1,False
EUPL-1.1,EUPL v.1.1,False
EUPL-1.1,EUPL V.1.1,False
EUPL-1.1,European Union Public License V. 1.1,False
EUPL-1.1,European Union Public License v.1.1,False
EUPL-1.1,European Union Public License (EUPL) version 1.1,False
EUPL-1.1,European Union Public License v1.1,False
EUPL-1.1,European Union Public License version 1.1,False
EUPL-1.1,scancode:eupl-1.1,False
EUPL-1.1,osi:EUPL-1.1,False
CPOL-1.02,Code Project Open License 1.02,True
CPOL-1.02,scancode://cpol-1.02,True
CPOL-1.02,CPOL 1.02,True
CPOL-1.02,Code Project Open License (CPOL) 1.02,False
CPOL-1.02,"CPOL, Version 1.02",False
CPOL-1.02,scancode:cpol-1.02,False
OCLC-2.0,OCLC License 2.0,True
OCLC-2.0,OCLC Research Public License 2.0,True
OCLC-2.0,oclc2,True
OCLC-2.0,"The OCLC Research Public License, Version 2.0",True
OCLC-2.0,scancode://oclc-2.0,True
OCLC-2.0,"OCLC, Version 2.0",False
OCLC-2.0,OCLC 2.0,False
OCLC-2.0,"OCLC License, Version 2.0",False
OCLC-2.0,scancode:oclc-2.0,False
OCLC-2.0,osi:OCLC-2.0,False
OLDAP-2.1,Open LDAP Public License v2.1,True
OLDAP-2.1,OpenLDAP Public License 2.1,True
OLDAP-2.1,scancode://openldap-2.1,True
OLDAP-2.1,"OLDAP, Version 2.1",False
OLDAP-2.1,"OLDAP, 2.1",False
OLDAP-2.1,"OLDAP License, Version 2.1",False
OLDAP-2.1,"OLDAP License, 2.1",False
OLDAP-2.1,OpenLDAP Public License Version 2.1,False
OLDAP-2.1,scancode:openldap-2.1,False
Intel-ACPI,Intel ACPI Software License Agreement,True
Intel-ACPI,Intel ACPI License,True
Intel-ACPI,scancode://intel-acpi,True
Intel-ACPI,Intel ACPI SLA,True
Intel-ACPI,Intel ACPI,False
Intel-ACPI,INTEL ACPI,False
Intel-ACPI,ACPI - Software License Agreement,False
Intel-ACPI,scancode:intel-acpi,False
OFL-1.0-RFN,SIL Open Font License 1.0 with Reserved Font Name,True
OFL-1.0-RFN,scancode://ofl-1.0-rfn,True
OFL-1.0-RFN,OFL 1.0 Reserved Font Name,True
CC0-1.0,Creative Commons Zero v1.0 Universal,True
CC0-1.0,CC0 Universal 1.0,True
CC0-1.0,CC0 1.0,True
CC0-1.0,Creative Commons CC0 1.0 Universal,True
CC0-1.0,scancode://cc0-1.0,True
CC0-1.0,Creative Commons Zero 1.0,True
CC0-1.0,Creative Commons CC0 1.0 Universal License,False
CC0-1.0,scancode:cc0-1.0,False
LGPL-2.0-or-later,GNU Library General Public License v2 or later,True
LGPL-2.0-or-later,LGPL-2.0+,True
LGPL-2.0-or-later,GNU Library General Public License 2.0 (or any later version),True
LGPL-2.0-or-later,scancode://lgpl-2.0-plus,True
LGPL-2.0-or-later,LGPL 2.0 or later,True
LGPL-2.0-or-later,GNU Library General Public License,False
LGPL-2.0-or-later,The GNU Lesser General Public License (LGPL),False
LGPL-2.0-or-later,"GNU Library General Public License, Version 2.0+",False
LGPL-2.0-or-later,GNU LIBRARY GENERAL PUBLIC LICENSE Version 2+,False
LGPL-2.0-or-later,GNU Lesser GPL 2.0+,False
LGPL-2.0-or-later,GNU Lesser General Public License Version 2+,False
LGPL-2.0-or-later,"GNU Lesser General Public License, Version 2.0+",False
LGPL-2.0-or-later,GNU Library or Lesser General Public License version 2.0+,False
LGPL-2.0-or-later,"GNU Library General Public License (GPL), Version 2.0+",False
LGPL-2.0-or-later,"GNU Library General Public License (LGPL), Version 2.0+",False
LGPL-2.0-or-later,GNU Library General Public License 2+,False
LGPL-2.0-or-later,GNU Library General Public License version 2.0+,False
