lfc,names,ambiguousNames
Scancode,"[""scancode://ibpp"",""IBPP License""]",[]
Scancode,"[""scancode://ice-exception-2.0"",""Ice exception to GPL 2.0""]",[]
Scancode,"[""scancode://icot-free"",""ICOT Free Software""]",[]
Scancode,"[""scancode://idt-notice"",""IDT License Notice""]",[]
Scancode,"[""scancode://ietf-trust"",""IETF Trust License""]",[]
Scancode,"[""scancode://ietf"",""IETF License""]",[]
Scancode,"[""scancode://ilmid"",""ilmid License""]",[]
Scancode,"[""scancode://imagen"",""IMAGEN License""]",[]
Scancode,"[""scancode://independent-module-linking-exception"",""Independent Module Linking Exception""]",[]
Scancode,"[""scancode://indiana-extreme"",""Indiana Extreme License 1.1.1""]",[]
Scancode,"[""scancode://infineon-free"",""Infineon Free Software License""]",[]
Scancode,"[""scancode://info-zip-1997-10"",""Info-Zip License 1997-10""]",[]
Scancode,"[""scancode://info-zip-2001-01"",""Info-Zip License 2001-01""]",[]
Scancode,"[""scancode://info-zip-2002-02"",""Info-Zip License 2002-02""]",[]
Scancode,"[""scancode://info-zip-2003-05"",""Info-Zip License 2003-05""]",[]
Scancode,"[""scancode://info-zip-2004-05"",""Info-Zip License 2004-05""]",[]
Scancode,"[""scancode://info-zip-2005-02"",""Info-Zip License 2005-02""]",[]
Scancode,"[""scancode://info-zip-2007-03"",""Info-Zip License 2007-03""]",[]
Scancode,"[""scancode://info-zip-2009-01"",""Info-Zip License 2009-01""]",[]
Scancode,"[""scancode://infonode-1.1"",""InfoNode Software License 1.1""]",[]
Scancode,"[""scancode://initial-developer-public"",""Initial Developer Public License""]",[]
Scancode,"[""scancode://inner-net-2.0"",""Inner Net 2.0""]",[]
Scancode,"[""scancode://inno-setup"",""Inno Setup License""]",[]
Scancode,"[""scancode://inria-linking-exception"",""INRIA Linking Exception to QPL 1.0""]",[]
Scancode,"[""scancode://installsite"",""InstallSite License Agreement""]",[]
Scancode,"[""scancode://intel-bcl"",""Intel BCL""]",[]
Scancode,"[""scancode://intel-bsd"",""Intel BSD License""]",[]
Scancode,"[""scancode://intel-code-samples"",""Intel Code Samples License""]",[]
Scancode,"[""scancode://intel-confidential"",""Intel Confidential""]",[]
Scancode,"[""scancode://intel-firmware"",""Intel Firmware License""]",[]
Scancode,"[""scancode://intel-master-eula-sw-dev-2016"",""Intel Master EULA for SW Dev 2016""]",[]
Scancode,"[""scancode://intel-material"",""Intel Material License""]",[]
Scancode,"[""scancode://intel-mcu-2018"",""Intel MCU path license 2018""]",[]
Scancode,"[""scancode://intel-microcode"",""Intel Microcode License""]",[]
Scancode,"[""scancode://intel-osl-1989"",""Intel OSL 1989""]",[]
Scancode,"[""scancode://intel-osl-1993"",""Intel OSL 1993""]",[]
Scancode,"[""scancode://intel-royalty-free"",""Intel Royalty Free License""]",[]
Scancode,"[""scancode://intel-sample-source-code-2015"",""Intel Sample Source Code 2015""]",[]
Scancode,"[""scancode://intel-scl"",""Intel Source Code License Agreement""]",[]
Scancode,"[""scancode://intel"",""Intel Limited Patent License""]",[]
Scancode,"[""scancode://iolib-exception-2.0"",""GNU IO Library exception to GPL 2.0""]",[]
Scancode,"[""scancode://iozone"",""IOzone License""]",[]
Scancode,"[""scancode://iptc-2006"",""IPTC License Agreement 2006""]",[]
Scancode,"[""scancode://irfanview-eula"",""IrfanView EULA""]",[]
Scancode,"[""scancode://iso-14496-10"",""ISO 14496-10""]",[]
Scancode,"[""scancode://iso-8879"",""ISO 8879""]",[]
Scancode,"[""scancode://iso-recorder"",""ISO Recorder License""]",[]
Scancode,"[""scancode://isotope-cla"",""Isotope Commercial License Agreement""]",[]
Scancode,"[""scancode://issl-2018"",""ISSL 2018""]",[]
Scancode,"[""scancode://itc-eula"",""ITC EULA""]",[]
Scancode,"[""scancode://itu-t"",""ITU-T License""]",[]
Scancode,"[""scancode://itu"",""ITU License""]",[]
Scancode,"[""scancode://itunes"",""Apple iTunes License""]",[]
Scancode,"[""scancode://ja-sig"",""JA-SiG License""]",[]
Scancode,"[""scancode://jahia-1.3.1"",""JCSL 1.3.1""]",[]
Scancode,"[""scancode://jam-stapl"",""Jam STAPL Software License""]",[]
Scancode,"[""scancode://jam"",""Jam License""]",[]
Scancode,"[""scancode://jamon"",""JAMon License""]",[]
Scancode,"[""scancode://jason-mayes"",""Jason Mayes License""]",[]
Scancode,"[""scancode://jasper-1.0"",""Jasper 1.0""]",[]
Scancode,"[""scancode://java-app-stub"",""Java App Stub License""]",[]
Scancode,"[""scancode://java-research-1.5"",""Java Research License 1.5""]",[]
Scancode,"[""scancode://javascript-exception-2.0"",""Javascript exception to GPL 2.0""]",[]
Scancode,"[""scancode://jboss-eula"",""JBoss EULA""]",[]
Scancode,"[""scancode://jdom"",""JDOM License""]",[]
Scancode,"[""scancode://jetbrains-purchase-terms"",""JetBrains Purchase Terms""]",[]
Scancode,"[""scancode://jetbrains-toolbox-open-source-3"",""JetBrains Toolbox Open Source License v3""]",[]
Scancode,"[""scancode://jetty-ccla-1.1"",""Jetty CCLA 1.1""]",[]
Scancode,"[""scancode://jetty"",""Jetty License""]",[]
Scancode,"[""scancode://jgraph-general"",""JGraph General License""]",[]
Scancode,"[""scancode://jgraph"",""JGraph License""]",[]
Scancode,"[""scancode://jide-sla"",""JIDE SLA""]",[]
Scancode,"[""scancode://jj2000"",""JJ2000 License""]",[]
Scancode,"[""scancode://jmagnetic"",""JMagnetic License""]",[]
Scancode,"[""scancode://josl-1.0"",""Jabber 1.0""]",[]
Scancode,"[""scancode://jpnic-mdnkit"",""JPNIC mdnkit License""]",[]
Scancode,"[""scancode://jprs-oscl-1.1"",""JPRS OSCL 1.1""]",[]
Scancode,"[""scancode://jpython-1.1"",""JPython 1.1""]",[]
Scancode,"[""scancode://jquery-pd"",""jQuery-Tools-PD""]",[]
Scancode,"[""scancode://jrunner"",""JRunner License""]",[]
Scancode,"[""scancode://jscheme"",""Jscheme License""]",[]
Scancode,"[""scancode://jsfromhell"",""JSFromHell License""]",[]
Scancode,"[""scancode://json-js-pd"",""JSON-js-PD""]",[]
Scancode,"[""scancode://json-pd"",""JSON-PD""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec-2013"",""JSR-107 JCache Specification 2013 License""]",[]
Scancode,"[""scancode://jsr-107-jcache-spec"",""JSR-107 JCache Specification License""]",[]
Scancode,"[""scancode://jython"",""Jython License""]",[]
Scancode,"[""scancode://kalle-kaukonen"",""Kalle Kaukonen License""]",[]
Scancode,"[""scancode://karl-peterson"",""Karl Peterson License""]",[]
Scancode,"[""scancode://keith-rule"",""Keith Rule License""]",[]
Scancode,"[""scancode://kerberos"",""Kerberos License""]",[]
Scancode,"[""scancode://kevan-stannard"",""Kevan Stannard License""]",[]
Scancode,"[""scancode://kevlin-henney"",""Kevlin Henney License""]",[]
Scancode,"[""scancode://khronos"",""Khronos License""]",[]
Scancode,"[""scancode://kumar-robotics"",""Kumar Robotics License""]",[]
Scancode,"[""scancode://larabie"",""Larabie Fonts EULA""]",[]
Scancode,"[""scancode://lavantech"",""LavanTech License""]",[]
Scancode,"[""scancode://lcs-telegraphics"",""LCS-Telegraphics License""]",[]
Scancode,"[""scancode://ldap-sdk-free-use"",""UnboundID LDAP SDK Free Use License""]",[]
Scancode,"[""scancode://ldpc-1994"",""LDPC-1994""]",[]
Scancode,"[""scancode://ldpc-1997"",""LDPC-1997""]",[]
Scancode,"[""scancode://ldpc-1999"",""LDPC-1999""]",[]
Scancode,"[""scancode://ldpgpl-1"",""LDPGPL-1""]",[]
Scancode,"[""scancode://ldpgpl-1a"",""LDPGPL-1a""]",[]
Scancode,"[""scancode://ldpl-2.0"",""LDPL-2.0""]",[]
Scancode,"[""scancode://ldpm-1998"",""LDPM-1998""]",[]
Scancode,"[""scancode://lgpl-2.0-fltk"",""LGPL 2.0 with FLTK exception""]",[]
Scancode,"[""scancode://lgpl-2.0-plus-gcc"",""LGPL 2.0 or later with GCC exception""]",[]
Scancode,"[""scancode://lgpl-2.1-digia-qt"",""LGPL 2.1 with Digia Qt Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.0"",""Nokia Qt LGPL Exception 1.0""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt-1.1"",""Nokia Qt LGPL Exception 1.1""]",[]
Scancode,"[""scancode://lgpl-2.1-nokia-qt"",""LGPL 2.1 with Nokia Qt Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-linking"",""LGPL 2.1 or later with Linking exception""]",[]
Scancode,"[""scancode://lgpl-2.1-plus-unlimited-linking"",""LGPL 2.1 or later with Unlimited linking exception""]",[]
Scancode,"[""scancode://lgpl-2.1-qt-company-2017"",""LGPL 2.1 with Qt Company Exception 2017""]",[]
Scancode,"[""scancode://lgpl-2.1-qt-company"",""LGPL 2.1 with Qt Company Exception""]",[]
Scancode,"[""scancode://lgpl-2.1-rxtx"",""LGPL 2.1 with RXTX exception""]",[]
Scancode,"[""scancode://lgpl-2.1-spell-checker"",""LGPL 2.1 or later with Spell-Checker exception""]",[]
Scancode,"[""scancode://lgpl-3-plus-linking"",""LGPL 3.0 or later with Linking exception""]",[]
Scancode,"[""scancode://lgpl-3.0-cygwin"",""LGPL 3.0 or later with Cygwin exception""]",[]
Scancode,"[""LGPL-3.0-linking-exception"",""scancode://lgpl-3.0-linking-exception"",""LGPL-3.0 Linking Exception""]",[]
Scancode,"[""scancode://lgpl-3.0-plus-openssl"",""LGPL 3.0 or later with OpenSSL exception""]",[]
Scancode,"[""scancode://lgpl-3.0-zeromq"",""LGPL 3.0 with ZeroMQ exception""]",[]
Scancode,"[""scancode://lha"",""lha""]",[]
Scancode,"[""scancode://libcap"",""libcap License""]",[]
Scancode,"[""scancode://liberation-font-exception"",""Liberation Font Exception to GPL 2.0""]",[]
Scancode,"[""scancode://libgd-2018"",""libgd License 2018""]",[]
Scancode,"[""scancode://libgeotiff"",""libgeoTiff License""]",[]
Scancode,"[""scancode://libmib"",""LibMib License""]",[]
Scancode,"[""scancode://libmng-2007"",""libmng License 2007""]",[]
Scancode,"[""scancode://libpbm"",""PBM Library License""]",[]
Scancode,"[""scancode://libselinux-pd"",""libselinux License""]",[]
Scancode,"[""scancode://libsrv-1.0.2"",""libsrv License v1.0.2""]",[]
Scancode,"[""Libtool-exception"",""scancode://libtool-exception-2.0"",""GNU Libtool exception to GPL 2.0""]",[]
Scancode,"[""scancode://libtool-exception"",""Libtool Exception""]",[]
Scancode,"[""scancode://libwebsockets-exception"",""libwebsockets exception to LGPL 2.1""]",[]
Scancode,"[""scancode://libzip"",""libzip License""]",[]
Scancode,"[""scancode://license-file-reference"",""license-file-reference""]",[]
Scancode,"[""scancode://lil-1"",""Lil License v1""]",[]
Scancode,"[""scancode://lilo"",""LILO License""]",[]
Scancode,"[""scancode://linking-exception-2.0-plus"",""Linking exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://linking-exception-2.1-plus"",""Linking exception to LGPL 2.1 or later""]",[]
Scancode,"[""scancode://linking-exception-agpl-3.0"",""Linking exception to AGPL 3.0""]",[]
Scancode,"[""scancode://linking-exception-lgpl-2.0-plus"",""Linking exception to LGPL 2.0 or later""]",[]
Scancode,"[""scancode://linking-exception-lgpl-3.0"",""Linking exception to LGPL 3.0""]",[]
Scancode,"[""scancode://linotype-eula"",""Linotype EULA""]",[]
Scancode,"[""scancode://linum"",""Linum Software License""]",[]
Scancode,"[""scancode://linux-device-drivers"",""Linux Device Drivers""]",[]
Scancode,"[""Linux-syscall-note"",""scancode://linux-syscall-exception-gpl"",""Linux Syscall Exception to GPL""]",[]
Scancode,"[""scancode://linuxbios"",""LinuxBIOS License""]",[]
Scancode,"[""scancode://linuxhowtos"",""linuxhowtos License""]",[]
Scancode,"[""scancode://llgpl"",""LLGPL""]",[]
Scancode,"[""scancode://llnl"",""LLNL""]",[]
Scancode,"[""LLVM-exception"",""scancode://llvm-exception"",""LLVM Exception to Apache 2.0""]",[]
Scancode,"[""scancode://lmbench-exception-2.0"",""LMBench exception to GPL 2.0""]",[]
Scancode,"[""scancode://logica-1.0"",""Logica OSL 1.0""]",[]
Scancode,"[""scancode://lsi-proprietary-eula"",""LSI Proprietary EULA""]",[]
Scancode,"[""scancode://lucre"",""Lucre License""]",[]
Scancode,"[""scancode://lumisoft-mail-server"",""LumiSoft Mail Server License""]",[]
Scancode,"[""scancode://luxi"",""Bigelow & Holmes Luxi fonts license""]",[]
Scancode,"[""scancode://lyubinskiy-dropdown"",""Lyubinskiy dropdown License""]",[]
Scancode,"[""scancode://lyubinskiy-popup-window"",""Lyubinskiy popup-window License""]",[]
Scancode,"[""LZMA-exception"",""scancode://lzma-cpl-exception"",""LZMA exception to CPL 1.0""]",[]
Scancode,"[""scancode://lzma-sdk-2006-exception"",""LZMA SDK 2006 Exception""]",[]
Scancode,"[""scancode://lzma-sdk-2006"",""LZMA SDK 2006""]",[]
Scancode,"[""scancode://lzma-sdk-2008"",""LZMA SDK 2008""]",[]
Scancode,"[""scancode://lzma-sdk-original"",""LZMA SDK Original""]",[]
Scancode,"[""scancode://lzma-sdk-pd"",""LZMA SDK Public Domain""]",[]
Scancode,"[""scancode://m-plus"",""M+ Fonts license""]",[]
Scancode,"[""scancode://madwifi-dual"",""MadWifi Dual BSD-GPL""]",[]
Scancode,"[""scancode://magpie-exception-1.0"",""MAgPIE Exception to AGPL 3.0""]",[]
Scancode,"[""scancode://make-human-exception"",""MakeHuman License""]",[]
Scancode,"[""scancode://mame"",""MAME license""]",[]
Scancode,"[""scancode://manfred-klein-fonts-tos"",""Manfred Klein Fonts TOS""]",[]
Scancode,"[""scancode://martin-birgmeier"",""Martin Bergmeier License""]",[]
Scancode,"[""scancode://marvell-firmware"",""Marvell Firmware License""]",[]
Scancode,"[""scancode://matt-gallagher-attribution"",""Matt Gallagher Attribution License""]",[]
Scancode,"[""scancode://matthew-kwan"",""Matthew Kwan License""]",[]
Scancode,"[""scancode://mattkruse"",""Matt Kruse License""]",[]
Scancode,"[""scancode://maxmind-geolite2-eula-2019"",""MaxMind GeoLite2 EULA 2019""]",[]
Scancode,"[""scancode://maxmind-odl"",""MaxMind Open Data License""]",[]
Scancode,"[""scancode://mcafee-tou"",""McAfee Free License""]",[]
Scancode,"[""scancode://mediainfo-lib"",""MediaInfo(Lib) License""]",[]
Scancode,"[""scancode://melange"",""Melange Public License""]",[]
Scancode,"[""scancode://mentalis"",""Mentalis License""]",[]
Scancode,"[""scancode://merit-network-derivative"",""Merit Network Derivative Works License""]",[]
Scancode,"[""scancode://metrolink-1.0"",""Metrolink 1.0""]",[]
Scancode,"[""scancode://mgopen-font-license"",""MgOpen Font License""]",[]
Scancode,"[""scancode://michael-barr"",""Michael Barr License""]",[]
Scancode,"[""scancode://michigan-disclaimer"",""University of Michigan OSL""]",[]
Scancode,"[""scancode://microsoft-enterprise-library-eula"",""MS Enterprise Library EULA""]",[]
Scancode,"[""scancode://microsoft-windows-rally-devkit"",""MS Windows Rally Development Kit License""]",[]
Scancode,"[""mif-exception"",""scancode://mif-exception"",""Macros and Inline Functions Exception to GPL 2.0""]",[]
Scancode,"[""scancode://mike95"",""Mike95 License""]",[]
Scancode,"[""scancode://minecraft-mod"",""Minecraft Mod License""]",[]
Scancode,"[""scancode://mini-xml-exception-lgpl-2.0"",""Mini-XML exception to LGPL 2.0""]",[]
Scancode,"[""scancode://mini-xml"",""LGPL 2.0 with Mini-XML exception""]",[]
Scancode,"[""scancode://minpack"",""Minpack Copyright Notice""]",[]
Scancode,"[""scancode://mit-addition"",""MIT Addition License""]",[]
Scancode,"[""scancode://mit-license-1998"",""MIT License 1998""]",[]
Scancode,"[""scancode://mit-modern"",""MIT Modern Variant""]",[]
Scancode,"[""scancode://mit-nagy"",""MIT Nagy Variant""]",[]
Scancode,"[""scancode://mit-no-advert-export-control"",""MIT no advertising with Export Control""]",[]
Scancode,"[""scancode://mit-old-style-sparse"",""MIT Old Style Spare""]",[]
Scancode,"[""scancode://mit-old-style"",""MIT Old Style""]",[]
Scancode,"[""scancode://mit-open-group"",""MIT Open Group""]",[]
Scancode,"[""scancode://mit-readme"",""MIT README License""]",[]
Scancode,"[""scancode://mit-specification-disclaimer"",""MIT with Specification Disclaimer""]",[]
Scancode,"[""scancode://mit-synopsys"",""MIT Synopsys License""]",[]
Scancode,"[""scancode://mit-taylor-variant"",""MIT Taylor Variant""]",[]
Scancode,"[""scancode://mit-veillard-variant"",""MIT Veillard Variant""]",[]
Scancode,"[""scancode://mit-with-modification-obligations"",""MIT With Modification Obligations""]",[]
Scancode,"[""scancode://mit-xfig"",""MIT Xfig Variant""]",[]
Scancode,"[""scancode://mod-dav-1.0"",""mod_dav License 1.0""]",[]
Scancode,"[""scancode://monetdb-1.1"",""MonetDB 1.1""]",[]
Scancode,"[""scancode://motorola"",""Motorola Microprocessor License""]",[]
Scancode,"[""scancode://mozilla-gc"",""Mozilla GC License""]",[]
Scancode,"[""scancode://mozilla-ospl-1.0"",""Mozilla Open Software Patent License 1.0""]",[]
Scancode,"[""scancode://mpeg-7"",""MPEG-7 License""]",[]
Scancode,"[""scancode://mpeg-iso"",""MPEG-2 NBC MPEG-4 Audio ISO""]",[]
Scancode,"[""scancode://mpeg-ssg"",""MPEG SSG License""]",[]
Scancode,"[""scancode://ms-asp-net-ajax-supplemental-terms"",""MS Supplemental License - ASP.NET 2.0 AJAX EXT""]",[]
Scancode,"[""scancode://ms-asp-net-mvc3"",""MS ASP.NET MVC3""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4-extensions"",""MS ASP.NET MVC 4 Extensions""]",[]
Scancode,"[""scancode://ms-asp-net-mvc4"",""MS ASP.NET MVC4""]",[]
Scancode,"[""scancode://ms-asp-net-software"",""MS ASP.NET Software License""]",[]
Scancode,"[""scancode://ms-asp-net-tools-pre-release"",""MS ASP.NET Tools Pre-Release License""]",[]
Scancode,"[""scancode://ms-asp-net-web-optimization-framework"",""MS ASP.NET Web Optimization Framework""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-2"",""MS ASP.NET Web Pages 2 License""]",[]
Scancode,"[""scancode://ms-asp-net-web-pages-templates"",""MS ASP.NET Web Pages Templates License""]",[]
Scancode,"[""scancode://ms-capicom"",""Microsoft CAPICOM License""]",[]
Scancode,"[""scancode://ms-cl"",""MS-CL""]",[]
Scancode,"[""scancode://ms-control-spy-2.0"",""MS Control Spy 2.0""]",[]
Scancode,"[""scancode://ms-developer-services-agreement-2018-06"",""MS Developer Services Agreement 2018-06""]",[]
Scancode,"[""scancode://ms-developer-services-agreement"",""MS Developer Services Agreement""]",[]
Scancode,"[""scancode://ms-device-emulator-3.0"",""MS Device Emulator 3.0""]",[]
Scancode,"[""scancode://ms-directx-sdk-eula"",""MS DirectX SDK EULA""]",[]
Scancode,"[""scancode://ms-entity-framework-4.1"",""MS Entity Framework 4.1 License""]",[]
Scancode,"[""scancode://ms-entity-framework-5"",""MS Entity Framework 5 License""]",[]
Scancode,"[""scancode://ms-eula-win-script-host"",""MS EULA for Windows Script Host""]",[]
Scancode,"[""scancode://ms-exchange-server-2010-sp2-sdk"",""MS Exchange Server 2010 SP2 Web Services SDK""]",[]
Scancode,"[""scancode://ms-ilmerge"",""MS ILMerge License""]",[]
Scancode,"[""scancode://ms-invisible-eula-1.0"",""MS Invisible Computing EULA 1.0""]",[]
Scancode,"[""scancode://ms-jdbc-driver-40-sql-server"",""MS JDBC Driver 4.0 for SQL Server""]",[]
Scancode,"[""scancode://ms-jdbc-driver-41-sql-server"",""MS JDBC Driver 4.1 for SQL Server""]",[]
Scancode,"[""scancode://ms-jdbc-driver-60-sql-server"",""MS JDBC Driver 6.0 for SQL Server""]",[]
Scancode,"[""scancode://ms-kinext-win-sdk"",""MS Kinect for Windows SDK License""]",[]
Scancode,"[""scancode://ms-limited-community"",""MS Limited Community License""]",[]
Scancode,"[""scancode://ms-limited-public"",""MS Limited Public License""]",[]
Scancode,"[""scancode://ms-lpl"",""MS-LPL""]",[]
Scancode,"[""scancode://ms-msn-webgrease"",""MS MSN WebGrease License""]",[]
Scancode,"[""scancode://ms-net-framework-4-supplemental-terms"",""MS Supplemental License - .NET Framework 4""]",[]
Scancode,"[""scancode://ms-net-framework-deployment"",""MS .NET Framework Redistributable EULA""]",[]
Scancode,"[""scancode://ms-net-library-2018-11"",""MS .NET Library License 2018-11""]",[]
Scancode,"[""scancode://ms-net-library-2019-06"",""MS .NET Library License 2019-06""]",[]
Scancode,"[""scancode://ms-net-library"",""MS .NET Library License""]",[]
Scancode,"[""scancode://ms-nt-resource-kit"",""MS NT Resource Kit License""]",[]
Scancode,"[""scancode://ms-nuget-package-manager"",""MS NuGet-Based Package Manager License""]",[]
Scancode,"[""scancode://ms-nuget"",""MS Nuget""]",[]
Scancode,"[""scancode://ms-office-system-programs-eula"",""MS Office System Programs Software EULA""]",[]
Scancode,"[""scancode://ms-patent-promise"",""MS Patent Promise for .NET""]",[]
Scancode,"[""scancode://ms-permissive-1.1"",""MS-PL 1.1""]",[]
Scancode,"[""scancode://ms-platform-sdk"",""MS Platform SDK License""]",[]
Scancode,"[""scancode://ms-reactive-extensions-eula"",""MS Reactive Extensions EULA""]",[]
Scancode,"[""scancode://ms-refl"",""MS Reference License""]",[]
Scancode,"[""scancode://ms-remote-ndis-usb-kit"",""MS Remote NDIS USB Kit EULA""]",[]
Scancode,"[""scancode://ms-research-shared-source"",""MS Research Shared Source License""]",[]
Scancode,"[""scancode://ms-rsl"",""MS Reference Source License""]",[]
Scancode,"[""scancode://ms-silverlight-3"",""MS Silverlight 3 License""]",[]
Scancode,"[""scancode://ms-sql-server-compact-4.0"",""MS SQL Server Compact 4.0 License""]",[]
Scancode,"[""scancode://ms-sql-server-data-tools"",""MS SQL Server Data Tools License""]",[]
Scancode,"[""scancode://ms-sspl"",""SS-PL""]",[]
Scancode,"[""scancode://ms-sysinternals-sla"",""MS Sysinternals SLA""]",[]
Scancode,"[""scancode://ms-ttf-eula"",""MS TrueType Fonts EULA""]",[]
Scancode,"[""scancode://ms-visual-2008-runtime"",""MS Visual C++ 2008 Runtime Libraries License""]",[]
Scancode,"[""scancode://ms-visual-2010-runtime"",""MS Visual C++ 2010 Runtime Libraries License""]",[]
Scancode,"[""scancode://ms-visual-2015-sdk"",""MS Visual Studio 2015 SDK""]",[]
Scancode,"[""scancode://ms-visual-studio-2017-tools"",""MS Visual Studio 2017 Tools""]",[]
Scancode,"[""scancode://ms-visual-studio-2017"",""MS Visual Studio 2017""]",[]
Scancode,"[""scancode://ms-visual-studio-code"",""MS Visual Studio Code License""]",[]
Scancode,"[""scancode://ms-web-developer-tools-1.0"",""MS Web Developer Tools 1.0""]",[]
Scancode,"[""scancode://ms-windows-driver-kit"",""MS Windows Driver Kit License""]",[]
Scancode,"[""scancode://ms-windows-identity-foundation"",""MS Windows Identity Foundation License""]",[]
Scancode,"[""scancode://ms-windows-sdk-server-2008-net-3.5"",""MS Windows SDK Server 2008 .NET Framework 3.5""]",[]
Scancode,"[""scancode://ms-windows-sdk-win7-net-4"",""MS Windows SDK Windows7 .NET Framework 4""]",[]
Scancode,"[""scancode://ms-windows-server-2003-ddk"",""MS Windows Server 2003 DDK License""]",[]
Scancode,"[""scancode://ms-windows-server-2003-sdk"",""MS Windows Server 2003 SP1 Platform SDK License""]",[]
Scancode,"[""scancode://ms-ws-routing-spec"",""MS WS Routing Specifications License""]",[]
Scancode,"[""scancode://ms-xml-core-4.0"",""MSXML 4.0 EULA""]",[]
Scancode,"[""scancode://msj-sample-code"",""MS Systems Journal Sample Code License""]",[]
Scancode,"[""scancode://msntp"",""MSNTP License""]",[]
Scancode,"[""scancode://msppl"",""MSPPL""]",[]
Scancode,"[""scancode://mtx-licensing-statement"",""MicroType Express (MTX) License""]",[]
Scancode,"[""scancode://mulanpsl-1.0-en"",""Mulan PSL v1.0 (En)""]",[]
Scancode,"[""scancode://mulanpsl-2.0-en"",""Mulan PSL v2.0 (En)""]",[]
Scancode,"[""scancode://mule-source-1.1.3"",""Mule Source PL 1.1.3""]",[]
Scancode,"[""scancode://mule-source-1.1.4"",""Mule Source PL 1.1.4""]",[]
Scancode,"[""scancode://mulle-kybernetik"",""Mulle Kybernetik License""]",[]
Scancode,"[""scancode://musl-exception"",""musl attribution exception""]",[]
Scancode,"[""scancode://mx4j"",""MX4J License 1.0""]",[]
Scancode,"[""scancode://mysql-connector-odbc-exception-2.0"",""MySQL Connector ODBC exception to GPL 2.0""]",[]
Scancode,"[""scancode://mysql-floss-exception-2.0"",""MySQL FLOSS exception to GPL 2.0""]",[]
Scancode,"[""scancode://mysql-linking-exception-2018"",""MySQL linking exception 2018""]",[]
Scancode,"[""scancode://naist-2003"",""Nara Institute License 2003""]",[]
Scancode,"[""scancode://nant-exception-2.0-plus"",""NAnt exception to GPL 2.0 or later""]",[]
Scancode,"[""scancode://naughter"",""Naughter Software License""]",[]
Scancode,"[""scancode://nero-eula"",""Nero EULA""]",[]
Scancode,"[""scancode://netcat"",""Netcat License""]",[]
Scancode,"[""scancode://netcomponents"",""NetComponents License""]",[]
Scancode,"[""scancode://netron"",""Netron Project License""]",[]
Scancode,"[""scancode://network-time-protocol"",""Duplicate Network Time Protocol License""]",[]
Scancode,"[""scancode://new-relic"",""New Relic License""]",[]
Scancode,"[""scancode://newlib-historical"",""Newlib Historical License""]",[]
Scancode,"[""scancode://newran"",""Newran License""]",[]
Scancode,"[""scancode://newton-king-cla"",""Newton-King CLA""]",[]
Scancode,"[""scancode://nexb-eula-saas-1.1.0"",""nexB EULA for SaaS 1.1.0""]",[]
Scancode,"[""scancode://nexb-ssla-1.1.0"",""nexB SSLA 1.1.0""]",[]
Scancode,"[""scancode://nice"",""Nice License""]",[]
Scancode,"[""scancode://nicta-exception"",""NICTA Exception to AGPL""]",[]
Scancode,"[""scancode://nicta-psl"",""NICTA Public Software Licence 1.0""]",[]
Scancode,"[""scancode://niels-ferguson"",""Niels Ferguson License""]",[]
Scancode,"[""scancode://nilsson-historical"",""Nilsson Historical License""]",[]
Scancode,"[""scancode://node-js"",""Node License""]",[]
Scancode,"[""scancode://nokia-qt-exception-1.1"",""Nokia Qt Exception to LGPL 2.1""]",[]
Scancode,"[""scancode://non-violent-4.0"",""NVPL 4.0""]",[]
Scancode,"[""scancode://nonexclusive"",""Nonexclusive License""]",[]
Scancode,"[""scancode://nortel-dasa"",""Nortel DASA License""]",[]
Scancode,"[""scancode://notre-dame"",""Notre Dame License""]",[]
Scancode,"[""scancode://nrl-permission"",""NRL permission""]",[]
Scancode,"[""scancode://ntlm"",""NTLM License""]",[]
Scancode,"[""scancode://ntpl-origin"",""NTP Origin License""]",[]
Scancode,"[""scancode://numerical-recipes-notice"",""Numerical Recipes Notice""]",[]
Scancode,"[""scancode://nunit-v2"",""NUnit v2 License""]",[]
Scancode,"[""scancode://nvidia-2002"",""NVIDIA 2002 License""]",[]
Scancode,"[""scancode://nvidia-cuda-supplement-2020"",""CUDA Toolkit Supplement to SLA for NVIDIA SDKs""]",[]
Scancode,"[""scancode://nvidia-gov"",""NVIDIA License with Government Qualifications""]",[]
Scancode,"[""scancode://nvidia-sdk-eula-v0.11"",""NVIDIA SDK EULA v0.11""]",[]
Scancode,"[""scancode://nvidia"",""NVIDIA License""]",[]
Scancode,"[""scancode://nwhm"",""Non White Heterosexual Male""]",[]
Scancode,"[""scancode://nysl-0.9982"",""NYSL 0.9982""]",[]
Scancode,"[""scancode://o-young-jong"",""O Young Jong License""]",[]
Scancode,"[""scancode://oasis-ipr-policy-2014"",""Oasis IPR Policy License 2014""]",[]
Scancode,"[""scancode://oasis-ws-security-spec"",""Oasis WS Security Specification License""]",[]
