lfc,names,ambiguousNames
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (February 1, 2011)""]",[]
Hitachi open-license,"[""The License by \""Hewlett-Packard Company\""""]",[]
Hitachi open-license,"[""The License by \""Silicon Graphics Computer Systems, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""International Ispell\""""]",[]
Hitachi open-license,"[""The License of \""JSch\""""]",[]
Hitachi open-license,"[""License for WSDL Schema Files""]",[]
Hitachi open-license,"[""Indiana University Extreme! Lab Software License""]",[]
Hitachi open-license,"[""The License of \""classworlds\""""]",[]
Hitachi open-license,"[""Apache FOP License""]",[]
Hitachi open-license,"[""J2SSH Software License""]",[]
Hitachi open-license,"[""SUN PUBLIC LICENSE Version 1.0""]",[]
Hitachi open-license,"[""CMU/UCD copyright notice""]",[]
Hitachi open-license,"[""Cambridge Broadband Ltd. copyright notice""]",[]
Hitachi open-license,"[""Fabasoft R&D Software GmbH & Co KG copyright notice""]",[]
Hitachi open-license,"[""Apache Struts License""]",[]
Hitachi open-license,"[""Creative Commons Attribution 3.0 United States""]",[]
Hitachi open-license,"[""GCC RUNTIME LIBRARY EXCEPTION Version 3.1""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.1""]",[]
Hitachi open-license,"[""Microsoft Limited Public License""]",[]
Hitachi open-license,"[""The License by \""The Mentalis.org Team\""""]",[]
Hitachi open-license,"[""Apache Jakarta BSF License""]",[]
Hitachi open-license,"[""The License of \""Misc C library code\""""]",[]
Hitachi open-license,"[""The License by \""cURL\""""]",[]
Hitachi open-license,"[""Copyright The Open Group""]",[]
Hitachi open-license,"[""The Artistic License 2.0""]",[]
Hitachi open-license,"[""The License of \""Node-weak\""""]",[]
Hitachi open-license,"[""The License by \""University of Michigan\""""]",[]
Hitachi open-license,"[""GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction""]",[]
Hitachi open-license,"[""The License by \""Caldera International Inc.\""""]",[]
Hitachi open-license,"[""Apache Jakarta Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (March 17, 2005)""]",[]
Hitachi open-license,"[""Creative Commons CC0 1.0 Universal""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.4""]",[]
Hitachi open-license,"[""The License by \""Center for Intelligent Information Retrieval, University of Massachusetts, Amherst.\""""]",[]
Hitachi open-license,"[""The License by \""Unicode, Inc\""""]",[]
Hitachi open-license,"[""The License by \""Daniel Veillard\""""]",[]
Hitachi open-license,"[""The OpenSymphony XWork License""]",[]
Hitachi open-license,"[""OpenSymphony OGNL License""]",[]
Hitachi open-license,"[""JLEX COPYRIGHT NOTICE, LICENSE AND DISCLAIMER""]",[]
Hitachi open-license,"[""Apache Stylebook 1.0b3 for Xalan2 License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 9, 2014)""]",[]
Hitachi open-license,"[""The License of \""NUnit\""""]",[]
Hitachi open-license,"[""The License of \""Blowfish implementation written by Eric Young\""""]",[]
Hitachi open-license,"[""The License of \""DES implementation written by Eric Young\""""]",[]
Hitachi open-license,"[""Microsoft Reciprocal License""]",[]
Hitachi open-license,"[""H2 License - Version 1.0""]",[]
Hitachi open-license,"[""Academic Free License Version 2.1""]",[]
Hitachi open-license,"[""The MX4J License, Version 1.0""]",[]
Hitachi open-license,"[""The License by \""Silver Egg Technology\""""]",[]
Hitachi open-license,"[""The License of \""The ElementTree toolkit\""""]",[]
Hitachi open-license,"[""The License of \""krTheme Sphinx Style\""""]",[]
Hitachi open-license,"[""PSF LICENSE AGREEMENT FOR PYTHON 2.1.1""]",[]
Hitachi open-license,"[""OpenSymphony SiteMesh License""]",[]
Hitachi open-license,"[""Artistic License""]",[]
Hitachi open-license,"[""Artistic License 1.0""]",[]
Hitachi open-license,"[""The License by \""NetBSD Foundation\""""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (April 14, 2010)""]",[]
Hitachi open-license,"[""The License of \""BSDiff v4.3\""""]",[]
Hitachi open-license,"[""The License by \""Ecma International\""""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.2""]",[]
Hitachi open-license,"[""GNU Free Documentation License Version 1.3""]",[]
Hitachi open-license,"[""PostgreSQL License""]",[]
Hitachi open-license,"[""The License of \""AElfred\""""]",[]
Hitachi open-license,"[""SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 1.3.0""]",[]
Hitachi open-license,"[""OpenSymphony WebWork License""]",[]
Hitachi open-license,"[""The License by \""Gargoyle Software Inc.\""""]",[]
Hitachi open-license,"[""Apache Commons License (modified Section 4)""]",[]
Hitachi open-license,"[""OpenSymphony PropertySet License""]",[]
Hitachi open-license,"[""The License of \""Cygwin\""""]",[]
Hitachi open-license,"[""The License by \""AT&T\""""]",[]
Hitachi open-license,"[""The License by \""Lucent Technologies\""""]",[]
Hitachi open-license,"[""The License by \""Advanced Micro Devices, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""HEWLETT-PACKARD COMPANY\""""]",[]
Hitachi open-license,"[""The License by \""Hans-Peter Nilsson\""""]",[]
Hitachi open-license,"[""The License by \""Stephane Carrez\""""]",[]
Hitachi open-license,"[""The License by \""Christopher G. Demetriou\""""]",[]
Hitachi open-license,"[""The License by \""SuperH, Inc\""""]",[]
Hitachi open-license,"[""The License by \""S.L. Moshier\""""]",[]
Hitachi open-license,"[""The License by \""DJ Delorie\""""]",[]
Hitachi open-license,"[""The License by \""Intel Corporation\""""]",[]
Hitachi open-license,"[""The License by \""Henry Spencer\""""]",[]
Hitachi open-license,"[""The License by \""ARM Ltd\""""]",[]
Hitachi open-license,"[""The License by \""National Semiconductor Corporation\""""]",[]
Hitachi open-license,"[""LaTeX Project Public License Version 1.3c""]",[]
Hitachi open-license,"[""The License by \""DocBook Project\""""]",[]
Hitachi open-license,"[""The License of \""windows-default-manifest\""""]",[]
Hitachi open-license,"[""The License by \""Sun Microsystems, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""Greasemonkey\""""]",[]
Hitachi open-license,"[""W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)""]",[]
Hitachi open-license,"[""The License of \""Postfix/TLS support\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation\""""]",[]
Hitachi open-license,"[""The License of \""Mach Operating System\""""]",[]
Hitachi open-license,"[""Intel License Agreement""]",[]
Hitachi open-license,"[""Inner Net License, Version 2.00""]",[]
Hitachi open-license,"[""The License by \""Adam M. Costello\""""]",[]
Hitachi open-license,"[""The License by \""The Internet Society\""""]",[]
Hitachi open-license,"[""The License by \""Tom Lord\""""]",[]
Hitachi open-license,"[""The License by \""C E Chew\""""]",[]
Hitachi open-license,"[""Berkeley-based copyrights""]",[]
Hitachi open-license,"[""The License by \""Brian Gladman\""""]",[]
Hitachi open-license,"[""The License by \""Julian Seward\""""]",[]
Hitachi open-license,"[""MonetDB Public License Version 1.1""]",[]
Hitachi open-license,"[""jaxen 1.1-beta License""]",[]
Hitachi open-license,"[""Common Public Attribution License Version 1.0""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 2.5""]",[]
Hitachi open-license,"[""University of Illinois/NCSA Open Source License""]",[]
Hitachi open-license,"[""Hypersonic SQL License""]",[]
Hitachi open-license,"[""Freeware Public License""]",[]
Hitachi open-license,"[""The Licence by \""MAGENTA Ltd\""""]",[]
Hitachi open-license,"[""The License by \""Intel Corp.\""""]",[]
Hitachi open-license,"[""gSOAP Public License Version 1.3b""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), DAnCE(TM), and CoSMIC(TM)""]",[]
Hitachi open-license,"[""The License by \""Simon J. Gerraty\""""]",[]
Hitachi open-license,"[""The License by \""Ian F. Darwin\""""]",[]
Hitachi open-license,"[""The License by \""AT&T, Lucent Technologies and Bellcore\""""]",[]
Hitachi open-license,"[""Subversion License (Subversion 1.6 and earlier)""]",[]
Hitachi open-license,"[""The License of \""OpenBSD Games Software\""""]",[]
Hitachi open-license,"[""The License by \""University of Toronto\""""]",[]
Hitachi open-license,"[""The License of \""Flex\""""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 2004)""]",[]
Hitachi open-license,"[""The License by \""Angelos D. Keromytis\""""]",[]
Hitachi open-license,"[""Less License""]",[]
Hitachi open-license,"[""The License by \""IBM Corporation\""""]",[]
Hitachi open-license,"[""The License of \""MROUTED\""""]",[]
Hitachi open-license,"[""The License of \""popa3d\""""]",[]
Hitachi open-license,"[""The License by \""Hellmuth Michaelis and Joerg Wunsch\""""]",[]
Hitachi open-license,"[""The License of \""Camellia assembler implementation\""""]",[]
Hitachi open-license,"[""The License by \""Free Software Foundation, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Filament Group, Inc\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.0 Generic""]",[]
Hitachi open-license,"[""Clarified Artistic License by NcFTP Software Inc.""]",[]
Hitachi open-license,"[""Artistic License (Perl) 1.0""]",[]
Hitachi open-license,"[""Clarified Artistic License by perl6.org""]",[]
Hitachi open-license,"[""The License of \""relaxNGDatatype\""""]",[]
Hitachi open-license,"[""Sun Project JXTA(TM) Software License""]",[]
Hitachi open-license,"[""The License of \""MDwiki\""""]",[]
Hitachi open-license,"[""The License by \""Konstantin Chuguev\""""]",[]
Hitachi open-license,"[""iWombat Software License, Version 1.1""]",[]
Hitachi open-license,"[""Creative Commons ShareAlike 1.0 Generic""]",[]
Hitachi open-license,"[""The License by \""Silicon Graphics Computer Systems, Inc.\"" included in \""X.Org X11 libXext development package\""""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation, Maynard, Massachusetts\""""]",[]
Hitachi open-license,"[""The License by \""Hewlett-Packard Corporation\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation, 1996\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation, Intergraph Corporation, Silicon Graphics, Hewlett-Packard, and the X Consortium\""""]",[]
Hitachi open-license,"[""The License of \""Festival Speech Synthesis System\""""]",[]
Hitachi open-license,"[""The License by \""Motorola, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""Mersenne Twister algorithm\""""]",[]
Hitachi open-license,"[""The License by \""Tatu Ylonen\""""]",[]
Hitachi open-license,"[""The License by \""CORE SDI S.A.\""""]",[]
Hitachi open-license,"[""The License by \""David Mazieres\""""]",[]
Hitachi open-license,"[""The License of \""Rijndael implementation\""""]",[]
Hitachi open-license,"[""The License of \""LibTIFF - TIFF Library and Utilities\""""]",[]
Hitachi open-license,"[""The License of \""Xorg X11\""""]",[]
Hitachi open-license,"[""The License by \""Kim woelders\""""]",[]
Hitachi open-license,"[""The License by \""XML:DB Initiative\""""]",[]
Hitachi open-license,"[""The License of \""Harvest software\""""]",[]
Hitachi open-license,"[""The License of \""Brocade Linux Fibre Channel HBA Firmware\""""]",[]
Hitachi open-license,"[""The License by \""Japan Network Information Center\""""]",[]
Hitachi open-license,"[""The License of \""RSA Security Inc. PKCS #11 Cryptographic Token Interface (Cryptoki)\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 3.0 Unported""]",[]
Hitachi open-license,"[""The License by \""Apollo Computer Inc. and Hewlett-Packard Company\""""]",[]
Hitachi open-license,"[""The License by \""Hewlett-Packard Company, Palo Alto, California.\""""]",[]
Hitachi open-license,"[""JasPer License Version 2.0""]",[]
Hitachi open-license,"[""Dynamic Drive DHTML scripts- Terms of Use (Last updated: May 22nd, 06)""]",[]
Hitachi open-license,"[""Licensing conditions for Objective Caml(GNU Library General Public License version 2 with exception for run-time system and libraries)""]",[]
Hitachi open-license,"[""OPEN GROUP PUBLIC LICENSE""]",[]
Hitachi open-license,"[""The License by \""Martin Husemann and Joerg Sonnenberger\""""]",[]
Hitachi open-license,"[""The License of \""mapping data provided by Unicode, Inc\"" of \""unicode version 3.0\""""]",[]
Hitachi open-license,"[""The License of \""hardware specific firmware binary file\"" by \""QLogic Corporation\""""]",[]
Hitachi open-license,"[""The License of \""OpenVision Kerberos Administration system\""""]",[]
Hitachi open-license,"[""The License by \""University of Michigan's Center for Information Technology Integration\""""]",[]
Hitachi open-license,"[""The License of \""header files included in Linux\""""]",[]
Hitachi open-license,"[""The License by \""Apple Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Naval Research Laboratory (NRL/CCS)\""""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""The License by \""Cygnus Support\""""]",[]
Hitachi open-license,"[""The License by \""University of Southern California\""""]",[]
Hitachi open-license,"[""Microsoft Platform and Application License""]",[]
Hitachi open-license,"[""Q PUBLIC LICENSE version 1.0""]",[]
Hitachi open-license,"[""The License of \""PS Utilities Package\""""]",[]
Hitachi open-license,"[""The License by \""UniSoft Group Ltd.\""""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices, Inc.\""""]",[]
Hitachi open-license,"[""The License of \""HMM-Based Speech Synthesis System (HTS)\""""]",[]
Hitachi open-license,"[""The License of \""CMU_ARCTIC speech synthesis databases\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation.,1997\""""]",[]
Hitachi open-license,"[""The License by \""Adobe Systems Incorporated.\""""]",[]
Hitachi open-license,"[""The License by \""the Regents of the University of California\""""]",[]
Hitachi open-license,"[""The License of \""libselinux\""""]",[]
Hitachi open-license,"[""The License by \""Emin Martinian\""""]",[]
Hitachi open-license,"[""Sun Industry Standards Source License 1.0""]",[]
Hitachi open-license,"[""The License by \""Object Craft P/L, Melbourne, Australia.\""""]",[]
Hitachi open-license,"[""The License of \""MNG Library\""""]",[]
Hitachi open-license,"[""Apache Avalon License""]",[]
Hitachi open-license,"[""The License by \""Panagiotis Tsirigotis\""""]",[]
Hitachi open-license,"[""PHP License, version 3.0""]",[]
Hitachi open-license,"[""PHP License, version 3.01""]",[]
Hitachi open-license,"[""The Licence by \""Thomas E. Dickey\""""]",[]
Hitachi open-license,"[""SQLJet Library Software License""]",[]
Hitachi open-license,"[""SVNKit Library Software License""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (January 28, 2005)""]",[]
Hitachi open-license,"[""SIL OPEN FONT LICENSE Version 1.0 - 22 November 2005""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE, DISCLAIMER, and LICENSE:CxImage version 6.0.0 02/Feb/2008""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 2.0""]",[]
Hitachi open-license,"[""Netscape Public License Version 1.1""]",[]
Hitachi open-license,"[""freebxml License, Version 1.1""]",[]
Hitachi open-license,"[""The License of \""Paint.NET\""""]",[]
Hitachi open-license,"[""Mattermost Compiled License""]",[]
Hitachi open-license,"[""Info-ZIP copyright and license (version 2005-Feb-10)""]",[]
Hitachi open-license,"[""Open MPI License""]",[]
Hitachi open-license,"[""IOzone License""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE of \""PNG (Portable Network Graphics) Specification Version 1.0\""""]",[]
Hitachi open-license,"[""The License of \""GD Graphics Library\""""]",[]
Hitachi open-license,"[""Code Project Open License 1.02""]",[]
Hitachi open-license,"[""TSRM license""]",[]
Hitachi open-license,"[""Zend Engine License, Version 2.00""]",[]
Hitachi open-license,"[""The License of \""Rdisc\""""]",[]
Hitachi open-license,"[""The License of \""Ubuntu\""""]",[]
Hitachi open-license,"[""ORACLE LINUX LICENSE AGREEMENT""]",[]
Hitachi open-license,"[""The License of \""RubyGems\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution 4.0 International""]",[]
Hitachi open-license,"[""ITU-T SOFTWARE TOOLS' GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""The License of \""ProGuard\""""]",[]
Hitachi open-license,"[""wxWindows Library Licence, Version 3.1""]",[]
Hitachi open-license,"[""Legal Notice for all LLNL-contributed files""]",[]
Hitachi open-license,"[""GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS""]",[]
Hitachi open-license,"[""The License by \""The University of Utah and  the Computer Systems Laboratory (CSL)\""""]",[]
Hitachi open-license,"[""Freeglut Copyright""]",[]
Hitachi open-license,"[""MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries""]",[]
Hitachi open-license,"[""The Copyright Notice of \""RFC5424 of IETF Network Working Group, as The Syslog Protocol\""""]",[]
Hitachi open-license,"[""The License by \""David M. Gay\""""]",[]
Hitachi open-license,"[""The License by \""Indiana University Advanced Research & Technology Institute\""""]",[]
Hitachi open-license,"[""Boost Date-Time Library License""]",[]
Hitachi open-license,"[""The exceptions to \""NVDA\""""]",[]
Hitachi open-license,"[""The License by \""Cygnus Solutions\""""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 2.1""]",[]
Hitachi open-license,"[""krb5 License""]",[]
Hitachi open-license,"[""The License by \""JGraph Ltd\""""]",[]
Hitachi open-license,"[""The License by \""DJ Delorie\"" (i386)""]",[]
Hitachi open-license,"[""The License of \""The Python Imaging Library\""""]",[]
Hitachi open-license,"[""The License by \""Ivan Frohne\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 0.98.2""]",[]
Hitachi open-license,"[""ImageMagick License""]",[]
Hitachi open-license,"[""The License of \""Magick++\""""]",[]
Hitachi open-license,"[""The License of \""ImageMagickLicensePartGsview\""""]",[]
Hitachi open-license,"[""The License of \""ImageMagickLicensePartFIG\""""]",[]
Hitachi open-license,"[""AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0""]",[]
Hitachi open-license,"[""License: permissive-short-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-long-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-without-disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Texinfo exception""]",[]
Hitachi open-license,"[""License: permissive""]",[]
Hitachi open-license,"[""European Union Public Licence, v.1.1""]",[]
Hitachi open-license,"[""Python 1.5.2 License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 plus a special exception""]",[]
Hitachi open-license,"[""QuickFIX Software License, Version 1.0""]",[]
Hitachi open-license,"[""stunnel license""]",[]
Hitachi open-license,"[""The License by \""Xerox Corporation\""""]",[]
Hitachi open-license,"[""The License of \""Qhull\""""]",[]
Hitachi open-license,"[""The License by \""Enthought, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Michele Simionato\""""]",[]
Hitachi open-license,"[""The License by \""Lucent Technologies\"" without advertising or publicity restriction""]",[]
Hitachi open-license,"[""Rules for Resouces by ElvenSword""]",[]
Hitachi open-license,"[""Apache-Style Software License for ColorBrewer software and ColorBrewer""]",[]
Hitachi open-license,"[""Digia Qt LGPL Exception version 1.1""]",[]
Hitachi open-license,"[""The License by \""Jim Mossman\""""]",[]
Hitachi open-license,"[""Open Government Licence for  public sector information, version 1.0""]",[]
Hitachi open-license,"[""Qwt License, Version 1.0""]",[]
Hitachi open-license,"[""The License of \""Unix crypt(3C) utility\""""]",[]
Hitachi open-license,"[""The License of \""SNMP++ v3.3\""""]",[]
Hitachi open-license,"[""The License by \""FreeIPMI Core Team\""""]",[]
Hitachi open-license,"[""The License of \""Release 2.4 of Jam/MR\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Font Metrics (AFM) for PDF Core 14 Fonts\""""]",[]
Hitachi open-license,"[""The License of \""CMaps for PDF Fonts\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Glyphlist\""""]",[]
Hitachi open-license,"[""NetCDF Copyright(version 2009)""]",[]
Hitachi open-license,"[""Flask Artwork License""]",[]
Hitachi open-license,"[""The License by \""Juniper Networks, Inc.\"" included in the WinPCap\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon\""""]",[]
Hitachi open-license,"[""The License of \""pySerial\"" prior to Version 2.7""]",[]
Hitachi open-license,"[""IMPORTANT NMAP LICENSE TERMS""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the Go project by Google""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)""]",[]
Hitachi open-license,"[""NetCDF Copyright""]",[]
Hitachi open-license,"[""Proxool's licence""]",[]
Hitachi open-license,"[""The License of \""SAXPath\""""]",[]
Hitachi open-license,"[""The License by \""Gregory Brown\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 4.0 International""]",[]
Hitachi open-license,"[""Unicode Terms of Use (since 2016)""]",[]
Hitachi open-license,"[""The License by \""Armin Ronacher\""""]",[]
Hitachi open-license,"[""The License by \""Patrick Powell\""""]",[]
Hitachi open-license,"[""UBUNTU FONT LICENCE Version 1.0""]",[]
Hitachi open-license,"[""FOSS License Exception, Updated February 23, 2012""]",[]
Hitachi open-license,"[""Additional Grant of Patent Rights Version 2 by Facebook, Inc.""]",[]
Hitachi open-license,"[""Software License Agreement by \""Peter Norvig\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation, Maynard, Massachusetts\"" included in \""HPkeysym.h\""""]",[]
Hitachi open-license,"[""The License included in \""Boehm-Weiser garbage collector\""""]",[]
Hitachi open-license,"[""OpenJDK Assembly Exception""]",[]
Hitachi open-license,"[""The License by \""Tom Wu\""""]",[]
Hitachi open-license,"[""The NOTICE file of \""Apache Avalon\""""]",[]
Hitachi open-license,"[""The License of \""XMPP4R\""""]",[]
Hitachi open-license,"[""The License of \""BinData\""""]",[]
Hitachi open-license,"[""The License of \""Mongrel Web Server (Mongrel)\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib |version|""]",[]
Hitachi open-license,"[""The License by \""The Tcpdump Group\""""]",[]
Hitachi open-license,"[""The License by \""Martin Birgmeier\""""]",[]
Hitachi open-license,"[""The License by \""International Business Machines, Inc.\"" in 1995""]",[]
Hitachi open-license,"[""The License of \""Apple Sample Code\""""]",[]
Hitachi open-license,"[""The License of \""Trio\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU C++ Library exception""]",[]
Hitachi open-license,"[""The License by \""Tektronix, Inc.\"" included in \""component of an X Window System-specific implementation\""""]",[]
Hitachi open-license,"[""The License of \""regular expression package originally developed by Henry Spencer\""""]",[]
Hitachi open-license,"[""The License of \""yaml\""""]",[]
Hitachi open-license,"[""The License of \""IDL files made available by the Samba Team\""""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78 and Copyrights and Patent Rights in RFCs\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""pgpool-II License""]",[]
Hitachi open-license,"[""MIT License without disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf exception""]",[]
Hitachi open-license,"[""JPython 1.1.x Software License""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""The License by \""Fujitsu LTD. (Itaru ICHIKAWA)\""""]",[]
Hitachi open-license,"[""pybench License""]",[]
Hitachi open-license,"[""The License of \""Execution tracing\""""]",[]
Hitachi open-license,"[""The License of \""Perl Routines to Manipulate CGI input\""""]",[]
Hitachi open-license,"[""The License of \""Perl library for Japanese character code conversion\""""]",[]
Hitachi open-license,"[""JDBM LICENSE v1.00""]",[]
Hitachi open-license,"[""The License by \""Open Applications Group, Inc. for an older version of the OAGIS specification, namely version 7.2.1\""""]",[]
Hitachi open-license,"[""TMate Open Source License""]",[]
Hitachi open-license,"[""The License of \""SVG\""""]",[]
Hitachi open-license,"[""The License of \""SvnToCCase\""""]",[]
Hitachi open-license,"[""Sequence Library License""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)""]",[]
Hitachi open-license,"[""The License by \""David Giffin\""""]",[]
Hitachi open-license,"[""The License by \""Bill Paul\""""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE CISTRON RADIUS""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16""]",[]
Hitachi open-license,"[""The License by \""Markus Moeller\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\"" included in \""Net-SNMP\""""]",[]
Hitachi open-license,"[""The License by \""Jens-s. Voeckler\""""]",[]
Hitachi open-license,"[""The License of \""Python Standard Library\""""]",[]
Hitachi open-license,"[""SQL Workbench/J License, Version 1.0""]",[]
Hitachi open-license,"[""The License of \""Simplified DocBook V1.1 XML DTD\""""]",[]
Hitachi open-license,"[""Initial Developer's Public License Version 1.0""]",[]
Hitachi open-license,"[""InterBase Public License, Version 1.0""]",[]
Hitachi open-license,"[""The License by \""Silicon Graphics, Inc.\"" included in \""libgltf\""""]",[]
Hitachi open-license,"[""The License of \""MyThes\""""]",[]
Hitachi open-license,"[""STLport License Agreement""]",[]
Hitachi open-license,"[""TWAIN License""]",[]
Hitachi open-license,"[""Arev Fonts Copyright""]",[]
Hitachi open-license,"[""Liberation Font License""]",[]
Hitachi open-license,"[""The License by \""by Kevin Atkinson\""""]",[]
Hitachi open-license,"[""WordNet License""]",[]
Hitachi open-license,"[""The License of \""UKACD\""""]",[]
Hitachi open-license,"[""The License of \""International Ispell\""(clause 4 removed with permission from Geoff Kuenning)""]",[]
Hitachi open-license,"[""Software Licence Agreement by \""Institute of the Estonian Language\""""]",[]
Hitachi open-license,"[""The License by \""Alexander I. Lebedev\""""]",[]
Hitachi open-license,"[""The License of \""Slovak thesaurus\""""]",[]
Hitachi open-license,"[""The License of \""Swedish thesaurus\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Printer Description Files\""""]",[]
Hitachi open-license,"[""The License of \""GNU FreeFont\""""]",[]
Hitachi open-license,"[""The License of \""Portions of LOOP\""""]",[]
Hitachi open-license,"[""copyright information from original PCL sources""]",[]
Hitachi open-license,"[""Gnuplot's copyright""]",[]
Hitachi open-license,"[""The License by \""jsmaps.io\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek""]",[]
Hitachi open-license,"[""The License of \""OSSP uuid - Universally Unique Identifier Version 1.6.2 (04-Jul-2008)\""""]",[]
Hitachi open-license,"[""The License by \""Giampaolo Rodola'\""""]",[]
Hitachi open-license,"[""Inno Setup License""]",[]
Hitachi open-license,"[""The License of \""Carrot2 Project\""""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.1 Japan""]",[]
Hitachi open-license,"[""The Notice of \""Apache log4net\""""]",[]
Hitachi open-license,"[""unrar licence""]",[]
Hitachi open-license,"[""The License of \""GeoAPI\""""]",[]
Hitachi open-license,"[""The License of \""M2Crypto\""""]",[]
Hitachi open-license,"[""The License of \""psycopg2\""""]",[]
Hitachi open-license,"[""The License of \""X Go Binding\""""]",[]
Hitachi open-license,"[""The License of \""GNU Libtool\""""]",[]
Hitachi open-license,"[""License for Open Source Software Implementations of OCB""]",[]
Hitachi open-license,"[""The License of \""IP Messenger\""""]",[]
Hitachi open-license,"[""Log4r License""]",[]
