lfc,names,ambiguousNames
Hitachi open-license,"[""wxWindows Library Licence, Version 3.1"",""wxWindows Library Licence, Version 3.1""]",[]
Hitachi open-license,"[""Legal Notice for all LLNL-contributed files"",""Legal Notice for all LLNL-contributed files""]",[]
Hitachi open-license,"[""GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS"",""GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS""]",[]
Hitachi open-license,"[""The License by \""The University of Utah and  the Computer Systems Laboratory (CSL)\"""",""The License by \""The University of Utah and  the Computer Systems Laboratory (CSL)\""""]",[]
Hitachi open-license,"[""Freeglut Copyright"",""Freeglut Copyright""]",[]
Hitachi open-license,"[""MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries"",""MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries""]",[]
Hitachi open-license,"[""The Copyright Notice of \""RFC5424 of IETF Network Working Group, as The Syslog Protocol\"""",""The Copyright Notice of \""RFC5424 of IETF Network Working Group, as The Syslog Protocol\""""]",[]
Hitachi open-license,"[""The License by \""David M. Gay\"""",""The License by \""David M. Gay\""""]",[]
Hitachi open-license,"[""The License by \""Indiana University Advanced Research & Technology Institute\"""",""The License by \""Indiana University Advanced Research & Technology Institute\""""]",[]
Hitachi open-license,"[""Boost Date-Time Library License"",""Boost Date-Time Library License""]",[]
Hitachi open-license,"[""The exceptions to \""NVDA\"""",""The exceptions to \""NVDA\""""]",[]
Hitachi open-license,"[""The License by \""Cygnus Solutions\"""",""The License by \""Cygnus Solutions\""""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 2.1"",""Zope Public License (ZPL) Version 2.1""]",[]
Hitachi open-license,"[""krb5 License"",""krb5 License""]",[]
Hitachi open-license,"[""The License by \""JGraph Ltd\"""",""The License by \""JGraph Ltd\""""]",[]
Hitachi open-license,"[""The License by \""DJ Delorie\"" (i386)"",""The License by \""DJ Delorie\"" (i386)""]",[]
Hitachi open-license,"[""The License of \""The Python Imaging Library\"""",""The License of \""The Python Imaging Library\""""]",[]
Hitachi open-license,"[""The License by \""Ivan Frohne\"""",""The License by \""Ivan Frohne\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib versions prior to 0.98.2"",""License agreement for matplotlib versions prior to 0.98.2""]",[]
Hitachi open-license,"[""ImageMagick License"",""ImageMagick License""]",[]
Hitachi open-license,"[""The License of \""Magick++\"""",""The License of \""Magick++\""""]",[]
Hitachi open-license,"[""The License of \""ImageMagickLicensePartGsview\"""",""The License of \""ImageMagickLicensePartGsview\""""]",[]
Hitachi open-license,"[""The License of \""ImageMagickLicensePartFIG\"""",""The License of \""ImageMagickLicensePartFIG\""""]",[]
Hitachi open-license,"[""AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0"",""AUTOCONF CONFIGURE SCRIPT EXCEPTION Version 3.0""]",[]
Hitachi open-license,"[""License: permissive-short-disclaimer"",""License: permissive-short-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-long-disclaimer"",""License: permissive-long-disclaimer""]",[]
Hitachi open-license,"[""License: permissive-without-disclaimer"",""License: permissive-without-disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf exception"",""GNU General Public License, Version 2 with Autoconf exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Texinfo exception"",""GNU General Public License, Version 3 with Texinfo exception""]",[]
Hitachi open-license,"[""License: permissive"",""License: permissive""]",[]
Hitachi open-license,"[""European Union Public Licence, v.1.1"",""European Union Public Licence, v.1.1""]",[]
Hitachi open-license,"[""Python 1.5.2 License"",""Python 1.5.2 License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 plus a special exception"",""GNU General Public License, Version 2 plus a special exception""]",[]
Hitachi open-license,"[""QuickFIX Software License, Version 1.0"",""QuickFIX Software License, Version 1.0""]",[]
Hitachi open-license,"[""stunnel license"",""stunnel license""]",[]
Hitachi open-license,"[""The License by \""Xerox Corporation\"""",""The License by \""Xerox Corporation\""""]",[]
Hitachi open-license,"[""The License of \""Qhull\"""",""The License of \""Qhull\""""]",[]
Hitachi open-license,"[""The License by \""Enthought, Inc.\"""",""The License by \""Enthought, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Michele Simionato\"""",""The License by \""Michele Simionato\""""]",[]
Hitachi open-license,"[""The License by \""Lucent Technologies\"" without advertising or publicity restriction"",""The License by \""Lucent Technologies\"" without advertising or publicity restriction""]",[]
Hitachi open-license,"[""Rules for Resouces by ElvenSword"",""Rules for Resouces by ElvenSword""]",[]
Hitachi open-license,"[""Apache-Style Software License for ColorBrewer software and ColorBrewer"",""Apache-Style Software License for ColorBrewer software and ColorBrewer""]",[]
Hitachi open-license,"[""Digia Qt LGPL Exception version 1.1"",""Digia Qt LGPL Exception version 1.1""]",[]
Hitachi open-license,"[""The License by \""Jim Mossman\"""",""The License by \""Jim Mossman\""""]",[]
Hitachi open-license,"[""Open Government Licence for  public sector information, version 1.0"",""Open Government Licence for  public sector information, version 1.0""]",[]
Hitachi open-license,"[""Qwt License, Version 1.0"",""Qwt License, Version 1.0""]",[]
Hitachi open-license,"[""The License of \""Unix crypt(3C) utility\"""",""The License of \""Unix crypt(3C) utility\""""]",[]
Hitachi open-license,"[""The License of \""SNMP++ v3.3\"""",""The License of \""SNMP++ v3.3\""""]",[]
Hitachi open-license,"[""The License by \""FreeIPMI Core Team\"""",""The License by \""FreeIPMI Core Team\""""]",[]
Hitachi open-license,"[""The License of \""Release 2.4 of Jam/MR\"""",""The License of \""Release 2.4 of Jam/MR\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Font Metrics (AFM) for PDF Core 14 Fonts\"""",""The License of \""Adobe Font Metrics (AFM) for PDF Core 14 Fonts\""""]",[]
Hitachi open-license,"[""The License of \""CMaps for PDF Fonts\"""",""The License of \""CMaps for PDF Fonts\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Glyphlist\"""",""The License of \""Adobe Glyphlist\""""]",[]
Hitachi open-license,"[""NetCDF Copyright(version 2009)"",""NetCDF Copyright(version 2009)""]",[]
Hitachi open-license,"[""Flask Artwork License"",""Flask Artwork License""]",[]
Hitachi open-license,"[""The License by \""Juniper Networks, Inc.\"" included in the WinPCap\"""",""The License by \""Juniper Networks, Inc.\"" included in the WinPCap\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon\"""",""The License by \""Carnegie Mellon\""""]",[]
Hitachi open-license,"[""The License of \""pySerial\"" prior to Version 2.7"",""The License of \""pySerial\"" prior to Version 2.7""]",[]
Hitachi open-license,"[""IMPORTANT NMAP LICENSE TERMS"",""IMPORTANT NMAP LICENSE TERMS""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the Go project by Google"",""Additional IP Rights Grant (Patents) of the Go project by Google""]",[]
Hitachi open-license,"[""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)"",""Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), and CoSMIC(TM)(version 2007)""]",[]
Hitachi open-license,"[""NetCDF Copyright"",""NetCDF Copyright""]",[]
Hitachi open-license,"[""Proxool's licence"",""Proxool's licence""]",[]
Hitachi open-license,"[""The License of \""SAXPath\"""",""The License of \""SAXPath\""""]",[]
Hitachi open-license,"[""The License by \""Gregory Brown\"""",""The License by \""Gregory Brown\""""]",[]
Hitachi open-license,"[""Creative Commons Attribution-ShareAlike 4.0 International"",""Creative Commons Attribution-ShareAlike 4.0 International""]",[]
Hitachi open-license,"[""Unicode Terms of Use (since 2016)"",""Unicode Terms of Use (since 2016)""]",[]
Hitachi open-license,"[""The License by \""Armin Ronacher\"""",""The License by \""Armin Ronacher\""""]",[]
Hitachi open-license,"[""The License by \""Patrick Powell\"""",""The License by \""Patrick Powell\""""]",[]
Hitachi open-license,"[""UBUNTU FONT LICENCE Version 1.0"",""UBUNTU FONT LICENCE Version 1.0""]",[]
Hitachi open-license,"[""FOSS License Exception, Updated February 23, 2012"",""FOSS License Exception, Updated February 23, 2012""]",[]
Hitachi open-license,"[""Additional Grant of Patent Rights Version 2 by Facebook, Inc."",""Additional Grant of Patent Rights Version 2 by Facebook, Inc.""]",[]
Hitachi open-license,"[""Software License Agreement by \""Peter Norvig\"""",""Software License Agreement by \""Peter Norvig\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation, Maynard, Massachusetts\"" included in \""HPkeysym.h\"""",""The License by \""Digital Equipment Corporation, Maynard, Massachusetts\"" included in \""HPkeysym.h\""""]",[]
Hitachi open-license,"[""The License included in \""Boehm-Weiser garbage collector\"""",""The License included in \""Boehm-Weiser garbage collector\""""]",[]
Hitachi open-license,"[""OpenJDK Assembly Exception"",""OpenJDK Assembly Exception""]",[]
Hitachi open-license,"[""The License by \""Tom Wu\"""",""The License by \""Tom Wu\""""]",[]
Hitachi open-license,"[""The NOTICE file of \""Apache Avalon\"""",""The NOTICE file of \""Apache Avalon\""""]",[]
Hitachi open-license,"[""The License of \""XMPP4R\"""",""The License of \""XMPP4R\""""]",[]
Hitachi open-license,"[""The License of \""BinData\"""",""The License of \""BinData\""""]",[]
Hitachi open-license,"[""The License of \""Mongrel Web Server (Mongrel)\"""",""The License of \""Mongrel Web Server (Mongrel)\""""]",[]
Hitachi open-license,"[""License agreement for matplotlib |version|"",""License agreement for matplotlib |version|""]",[]
Hitachi open-license,"[""The License by \""The Tcpdump Group\"""",""The License by \""The Tcpdump Group\""""]",[]
Hitachi open-license,"[""The License by \""Martin Birgmeier\"""",""The License by \""Martin Birgmeier\""""]",[]
Hitachi open-license,"[""The License by \""International Business Machines, Inc.\"" in 1995"",""The License by \""International Business Machines, Inc.\"" in 1995""]",[]
Hitachi open-license,"[""The License of \""Apple Sample Code\"""",""The License of \""Apple Sample Code\""""]",[]
Hitachi open-license,"[""The License of \""Trio\"""",""The License of \""Trio\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU C++ Library exception"",""GNU General Public License Version 2 with GNU C++ Library exception""]",[]
Hitachi open-license,"[""The License by \""Tektronix, Inc.\"" included in \""component of an X Window System-specific implementation\"""",""The License by \""Tektronix, Inc.\"" included in \""component of an X Window System-specific implementation\""""]",[]
Hitachi open-license,"[""The License of \""regular expression package originally developed by Henry Spencer\"""",""The License of \""regular expression package originally developed by Henry Spencer\""""]",[]
Hitachi open-license,"[""The License of \""yaml\"""",""The License of \""yaml\""""]",[]
Hitachi open-license,"[""The License of \""IDL files made available by the Samba Team\"""",""The License of \""IDL files made available by the Samba Team\""""]",[]
Hitachi open-license,"[""Full Copyright Statement of the RFCs with \""BCP 78 and Copyrights and Patent Rights in RFCs\"" by \""The Internet Society\"""",""Full Copyright Statement of the RFCs with \""BCP 78 and Copyrights and Patent Rights in RFCs\"" by \""The Internet Society\""""]",[]
Hitachi open-license,"[""pgpool-II License"",""pgpool-II License""]",[]
Hitachi open-license,"[""MIT License without disclaimer"",""MIT License without disclaimer""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf exception"",""GNU General Public License, Version 3 with Autoconf exception""]",[]
Hitachi open-license,"[""JPython 1.1.x Software License"",""JPython 1.1.x Software License""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison"",""GNU General Public License Version 2 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""The License by \""Fujitsu LTD. (Itaru ICHIKAWA)\"""",""The License by \""Fujitsu LTD. (Itaru ICHIKAWA)\""""]",[]
Hitachi open-license,"[""pybench License"",""pybench License""]",[]
Hitachi open-license,"[""The License of \""Execution tracing\"""",""The License of \""Execution tracing\""""]",[]
Hitachi open-license,"[""The License of \""Perl Routines to Manipulate CGI input\"""",""The License of \""Perl Routines to Manipulate CGI input\""""]",[]
Hitachi open-license,"[""The License of \""Perl library for Japanese character code conversion\"""",""The License of \""Perl library for Japanese character code conversion\""""]",[]
Hitachi open-license,"[""JDBM LICENSE v1.00"",""JDBM LICENSE v1.00""]",[]
Hitachi open-license,"[""The License by \""Open Applications Group, Inc. for an older version of the OAGIS specification, namely version 7.2.1\"""",""The License by \""Open Applications Group, Inc. for an older version of the OAGIS specification, namely version 7.2.1\""""]",[]
Hitachi open-license,"[""TMate Open Source License"",""TMate Open Source License""]",[]
Hitachi open-license,"[""The License of \""SVG\"""",""The License of \""SVG\""""]",[]
Hitachi open-license,"[""The License of \""SvnToCCase\"""",""The License of \""SvnToCCase\""""]",[]
Hitachi open-license,"[""Sequence Library License"",""Sequence Library License""]",[]
Hitachi open-license,"[""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)"",""UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)""]",[]
Hitachi open-license,"[""The License by \""David Giffin\"""",""The License by \""David Giffin\""""]",[]
Hitachi open-license,"[""The License by \""Bill Paul\"""",""The License by \""Bill Paul\""""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH"",""COPYRIGHT NOTICE SQUID_RAD_AUTH""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation"",""COPYRIGHT NOTICE SQUID_RAD_AUTH Documentation""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE CISTRON RADIUS"",""COPYRIGHT NOTICE CISTRON RADIUS""]",[]
Hitachi open-license,"[""COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16"",""COPYRIGHT NOTICE LIVINGSTON RADIUS 1.16""]",[]
Hitachi open-license,"[""The License by \""Markus Moeller\"""",""The License by \""Markus Moeller\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\"" included in \""Net-SNMP\"""",""The License by \""Carnegie Mellon University\"" included in \""Net-SNMP\""""]",[]
Hitachi open-license,"[""The License by \""Jens-s. Voeckler\"""",""The License by \""Jens-s. Voeckler\""""]",[]
Hitachi open-license,"[""The License of \""Python Standard Library\"""",""The License of \""Python Standard Library\""""]",[]
Hitachi open-license,"[""SQL Workbench/J License, Version 1.0"",""SQL Workbench/J License, Version 1.0""]",[]
Hitachi open-license,"[""The License of \""Simplified DocBook V1.1 XML DTD\"""",""The License of \""Simplified DocBook V1.1 XML DTD\""""]",[]
Hitachi open-license,"[""Initial Developer's Public License Version 1.0"",""Initial Developer's Public License Version 1.0""]",[]
Hitachi open-license,"[""InterBase Public License, Version 1.0"",""InterBase Public License, Version 1.0""]",[]
Hitachi open-license,"[""The License by \""Silicon Graphics, Inc.\"" included in \""libgltf\"""",""The License by \""Silicon Graphics, Inc.\"" included in \""libgltf\""""]",[]
Hitachi open-license,"[""The License of \""MyThes\"""",""The License of \""MyThes\""""]",[]
Hitachi open-license,"[""STLport License Agreement"",""STLport License Agreement""]",[]
Hitachi open-license,"[""TWAIN License"",""TWAIN License""]",[]
Hitachi open-license,"[""Arev Fonts Copyright"",""Arev Fonts Copyright""]",[]
Hitachi open-license,"[""Liberation Font License"",""Liberation Font License""]",[]
Hitachi open-license,"[""The License by \""by Kevin Atkinson\"""",""The License by \""by Kevin Atkinson\""""]",[]
Hitachi open-license,"[""WordNet License"",""WordNet License""]",[]
Hitachi open-license,"[""The License of \""UKACD\"""",""The License of \""UKACD\""""]",[]
Hitachi open-license,"[""The License of \""International Ispell\""(clause 4 removed with permission from Geoff Kuenning)"",""The License of \""International Ispell\""(clause 4 removed with permission from Geoff Kuenning)""]",[]
Hitachi open-license,"[""Software Licence Agreement by \""Institute of the Estonian Language\"""",""Software Licence Agreement by \""Institute of the Estonian Language\""""]",[]
Hitachi open-license,"[""The License by \""Alexander I. Lebedev\"""",""The License by \""Alexander I. Lebedev\""""]",[]
Hitachi open-license,"[""The License of \""Slovak thesaurus\"""",""The License of \""Slovak thesaurus\""""]",[]
Hitachi open-license,"[""The License of \""Swedish thesaurus\"""",""The License of \""Swedish thesaurus\""""]",[]
Hitachi open-license,"[""The License of \""Adobe Printer Description Files\"""",""The License of \""Adobe Printer Description Files\""""]",[]
Hitachi open-license,"[""The License of \""GNU FreeFont\"""",""The License of \""GNU FreeFont\""""]",[]
Hitachi open-license,"[""The License of \""Portions of LOOP\"""",""The License of \""Portions of LOOP\""""]",[]
Hitachi open-license,"[""copyright information from original PCL sources"",""copyright information from original PCL sources""]",[]
Hitachi open-license,"[""Gnuplot's copyright"",""Gnuplot's copyright""]",[]
Hitachi open-license,"[""The License by \""jsmaps.io\"""",""The License by \""jsmaps.io\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek"",""GNU General Public License Version 2 with GNU Compiler Collection exception, contributed by Jakub Jelinek""]",[]
Hitachi open-license,"[""The License of \""OSSP uuid - Universally Unique Identifier Version 1.6.2 (04-Jul-2008)\"""",""The License of \""OSSP uuid - Universally Unique Identifier Version 1.6.2 (04-Jul-2008)\""""]",[]
Hitachi open-license,"[""The License by \""Giampaolo Rodola'\"""",""The License by \""Giampaolo Rodola'\""""]",[]
Hitachi open-license,"[""Inno Setup License"",""Inno Setup License""]",[]
Hitachi open-license,"[""The License of \""Carrot2 Project\"""",""The License of \""Carrot2 Project\""""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)"",""HAPROXY's license - 2006/06/15(GNU GENERAL PUBLIC LICENSE Version 2 with Exception)""]",[]
Hitachi open-license,"[""HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)"",""HAPROXY's license - 2006/06/15(GNU LESSER GENERAL PUBLIC LICENSE Version 2.1 with Exception)""]",[]
Hitachi open-license,"[""Creative Commons Attribution 2.1 Japan"",""Creative Commons Attribution 2.1 Japan""]",[]
Hitachi open-license,"[""The Notice of \""Apache log4net\"""",""The Notice of \""Apache log4net\""""]",[]
Hitachi open-license,"[""unrar licence"",""unrar licence""]",[]
Hitachi open-license,"[""The License of \""GeoAPI\"""",""The License of \""GeoAPI\""""]",[]
Hitachi open-license,"[""The License of \""M2Crypto\"""",""The License of \""M2Crypto\""""]",[]
Hitachi open-license,"[""The License of \""psycopg2\"""",""The License of \""psycopg2\""""]",[]
Hitachi open-license,"[""The License of \""X Go Binding\"""",""The License of \""X Go Binding\""""]",[]
Hitachi open-license,"[""The License of \""GNU Libtool\"""",""The License of \""GNU Libtool\""""]",[]
Hitachi open-license,"[""License for Open Source Software Implementations of OCB"",""License for Open Source Software Implementations of OCB""]",[]
Hitachi open-license,"[""The License of \""IP Messenger\"""",""The License of \""IP Messenger\""""]",[]
Hitachi open-license,"[""Log4r License"",""Log4r License""]",[]
Hitachi open-license,"[""The License by \""Greg Roelofs\"" - LICENSE 1 (\""BSD-like with advertising clause\"")"",""The License by \""Greg Roelofs\"" - LICENSE 1 (\""BSD-like with advertising clause\"")""]",[]
Hitachi open-license,"[""The License of \""basic ATL/COM wrapper for the Image object using the ImageMagick++ classes\"""",""The License of \""basic ATL/COM wrapper for the Image object using the ImageMagick++ classes\""""]",[]
Hitachi open-license,"[""GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception"",""GNU GENERAL PUBLIC LICENSE, Version 3 with classpath exception""]",[]
Hitachi open-license,"[""The License of \""PngMinus\"""",""The License of \""PngMinus\""""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU General Public License (\""GPL\""), Version 2, with an exception for Apple operating systems)"",""CUPS License Agreement(GNU General Public License (\""GPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""CUPS License Agreement(GNU Library General Public License (\""LGPL\""), Version 2, with an exception for Apple operating systems)"",""CUPS License Agreement(GNU Library General Public License (\""LGPL\""), Version 2, with an exception for Apple operating systems)""]",[]
Hitachi open-license,"[""Catharon Open Source LICENSE"",""Catharon Open Source LICENSE""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices, Inc., 1995\"""",""The License by \""Network Computing Devices, Inc., 1995\""""]",[]
Hitachi open-license,"[""The License by \""The GNU JAXP Project\"""",""The License by \""The GNU JAXP Project\""""]",[]
Hitachi open-license,"[""The License by \""Digital Equipment Corporation with Portions by Tektronix, Inc.\"""",""The License by \""Digital Equipment Corporation with Portions by Tektronix, Inc.\""""]",[]
Hitachi open-license,"[""The License by \""Wyse Technology, Inc., San Jose, Ca.\"""",""The License by \""Wyse Technology, Inc., San Jose, Ca.\""""]",[]
Hitachi open-license,"[""The License by \""Michael Feathers\"""",""The License by \""Michael Feathers\""""]",[]
Hitachi open-license,"[""The License of \""Matrix Transpose Generator\"""",""The License of \""Matrix Transpose Generator\""""]",[]
Hitachi open-license,"[""The License of \""SCXX (Simplified CXX)\"""",""The License of \""SCXX (Simplified CXX)\""""]",[]
Hitachi open-license,"[""The License of \""Web Services Addressing (WS-Addressing)\"""",""The License of \""Web Services Addressing (WS-Addressing)\""""]",[]
Hitachi open-license,"[""The License of \""Web Services Policy Framework (WS-Policy) Specification\"""",""The License of \""Web Services Policy Framework (WS-Policy) Specification\""""]",[]
Hitachi open-license,"[""The License by \""OASIS Open\"""",""The License by \""OASIS Open\""""]",[]
Hitachi open-license,"[""Microsoft Permissive License"",""Microsoft Permissive License""]",[]
Hitachi open-license,"[""Xdebug License, version 1.01"",""Xdebug License, version 1.01""]",[]
Hitachi open-license,"[""OpenPBS (Portable Batch System) v2.3 Software License"",""OpenPBS (Portable Batch System) v2.3 Software License""]",[]
Hitachi open-license,"[""GNU General Public License, Version 2 with Autoconf Macro Exception"",""GNU General Public License, Version 2 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""GNU General Public License, Version 3 with Autoconf Macro Exception"",""GNU General Public License, Version 3 with Autoconf Macro Exception""]",[]
Hitachi open-license,"[""compiler_rt License"",""compiler_rt License""]",[]
Hitachi open-license,"[""The License of \""uthash\"""",""The License of \""uthash\""""]",[]
Hitachi open-license,"[""The License by \""Massachusetts Institute of Technology\"" included in \""Portions of the implementation of the Fortuna-like PRNG\"""",""The License by \""Massachusetts Institute of Technology\"" included in \""Portions of the implementation of the Fortuna-like PRNG\""""]",[]
Hitachi open-license,"[""The License by \""University of Chicago\"" included in \""SWIG-generated code\"""",""The License by \""University of Chicago\"" included in \""SWIG-generated code\""""]",[]
Hitachi open-license,"[""The License by \""Carnegie Mellon University\"" included in \""Portions of the RPC implementation\"""",""The License by \""Carnegie Mellon University\"" included in \""Portions of the RPC implementation\""""]",[]
Hitachi open-license,"[""The License of \""Blowfish block cipher for OpenBSD\"""",""The License of \""Blowfish block cipher for OpenBSD\""""]",[]
Hitachi open-license,"[""Software Grant License Agreement for \""the software submitted by ARM to llvm.org (http://llvm.org) (\""LLVM\"")\"""",""Software Grant License Agreement for \""the software submitted by ARM to llvm.org (http://llvm.org) (\""LLVM\"")\""""]",[]
Hitachi open-license,"[""The License of \""the Bash FAQ\"""",""The License of \""the Bash FAQ\""""]",[]
Hitachi open-license,"[""The License of \""rltech.texi(or part of the GNU Readline Library manual)\"""",""The License of \""rltech.texi(or part of the GNU Readline Library manual)\""""]",[]
Hitachi open-license,"[""The License of \""part of the GNU Library manual\"""",""The License of \""part of the GNU Library manual\""""]",[]
Hitachi open-license,"[""The License by \""Richard Verhoeven (NL:5482ZX35) at the Eindhoven University of Technology\"""",""The License by \""Richard Verhoeven (NL:5482ZX35) at the Eindhoven University of Technology\""""]",[]
Hitachi open-license,"[""The License of \""setproctitle.3\"""",""The License of \""setproctitle.3\""""]",[]
Hitachi open-license,"[""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License without disclaimer"",""BSD 2-Clause \""Simplified\"" or \""FreeBSD\"" License without disclaimer""]",[]
Hitachi open-license,"[""The License by \""Paul Vixie\"""",""The License by \""Paul Vixie\""""]",[]
Hitachi open-license,"[""The License by \""Fourthought Inc, USA\"""",""The License by \""Fourthought Inc, USA\""""]",[]
Hitachi open-license,"[""Zope Public License (ZPL) Version 1.0"",""Zope Public License (ZPL) Version 1.0""]",[]
Hitachi open-license,"[""The License by \""Openevidence Project for use in the OpenEvidence Toolkit\"""",""The License by \""Openevidence Project for use in the OpenEvidence Toolkit\""""]",[]
Hitachi open-license,"[""The License by \""Eric Lavigne\"""",""The License by \""Eric Lavigne\""""]",[]
Hitachi open-license,"[""The License of \""Galera replication\"""",""The License of \""Galera replication\""""]",[]
Hitachi open-license,"[""The License of \""FastCGI\"""",""The License of \""FastCGI\""""]",[]
Hitachi open-license,"[""The License by \""L. Peter Deutsch\"""",""The License by \""L. Peter Deutsch\""""]",[]
Hitachi open-license,"[""Additional IP Rights Grant (Patents) of the WebM Project by Google"",""Additional IP Rights Grant (Patents) of the WebM Project by Google""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuPG\"""",""GNU General Public License version 3 with OpenSSL exception included in \""GnuPG\""""]",[]
Hitachi open-license,"[""SMAIL GENERAL PUBLIC LICENSE"",""SMAIL GENERAL PUBLIC LICENSE""]",[]
Hitachi open-license,"[""The License by \""SWsoft company\"""",""The License by \""SWsoft company\""""]",[]
Hitachi open-license,"[""GNU General Public License Version 3 with exception added by the Free Software Foundation in version 2.2 of Bison"",""GNU General Public License Version 3 with exception added by the Free Software Foundation in version 2.2 of Bison""]",[]
Hitachi open-license,"[""RIVERBANK COMPUTING LIMITED LICENSE AGREEMENT FOR SIP"",""RIVERBANK COMPUTING LIMITED LICENSE AGREEMENT FOR SIP""]",[]
Hitachi open-license,"[""LICENSE FOR THE Extreme! Lab"",""LICENSE FOR THE Extreme! Lab""]",[]
Hitachi open-license,"[""Eclipse Foundation Software User Agreement (November 22, 2017)"",""Eclipse Foundation Software User Agreement (November 22, 2017)""]",[]
Hitachi open-license,"[""The License by \""Purdue Research Foundation, Purdue University\"""",""The License by \""Purdue Research Foundation, Purdue University\""""]",[]
Hitachi open-license,"[""APPLE PUBLIC SOURCE LICENSE, Version 1.1"",""APPLE PUBLIC SOURCE LICENSE, Version 1.1""]",[]
Hitachi open-license,"[""The License by \""Network Computing Devices\"" included in \""X11 Record extension library\"""",""The License by \""Network Computing Devices\"" included in \""X11 Record extension library\""""]",[]
Hitachi open-license,"[""The License by \""Mark Adamson, Carnegie Mellon\"" included in \""OpenLDAP\"""",""The License by \""Mark Adamson, Carnegie Mellon\"" included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License included in \""OpenLDAP\"""",""The License included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License by \"" Juan C. Gomez\"" included in \""OpenLDAP\"""",""The License by \"" Juan C. Gomez\"" included in \""OpenLDAP\""""]",[]
Hitachi open-license,"[""The License by \""Wietse Venema\""  (with or without modifications)"",""The License by \""Wietse Venema\""  (with or without modifications)""]",[]
Hitachi open-license,"[""The License by \""Mark Mielke\"""",""The License by \""Mark Mielke\""""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception included in \""GnuTLS\"""",""GNU General Public License version 3 with OpenSSL exception included in \""GnuTLS\""""]",[]
Hitachi open-license,"[""The License of \""CryWrap manual\"""",""The License of \""CryWrap manual\""""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 2012)"",""SENDMAIL LICENSE (version 2012)""]",[]
Hitachi open-license,"[""SENDMAIL LICENSE (version 1998)"",""SENDMAIL LICENSE (version 1998)""]",[]
Hitachi open-license,"[""GNU General Public License version 3 with OpenSSL exception"",""GNU General Public License version 3 with OpenSSL exception""]",[]
Hitachi open-license,"[""The License of \""socat\"""",""The License of \""socat\""""]",[]
Hitachi open-license,"[""The License of \""python-mode.el\"""",""The License of \""python-mode.el\""""]",[]
