,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Info-ZIP+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Innernet-2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Innernet-3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel ACPICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel ACPICA OR BSD-3-Clause OR GPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel Microcode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel X11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intel-ACPI+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Interbase-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ironsmith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JSON+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JasPer-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jetty License (like Artistic-1.0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KDE-GPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KDE-LGPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Koma Script",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAL-1.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAL-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAM license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LDP 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LDP V1 1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL or libtool",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0 OR LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0 WITH Linking-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0 WITH Linking-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ AND BSD-2-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ AND GPL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ OR AFL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ OR BSD-2-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ OR GL2PS-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ WITH Gstreamer-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ WITH Libtool-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ WITH Linux-syscall-note",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ WITH OpenSSL-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+ WITH Racc-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0-only+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0-or-later+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 AND GPL-2.0 AND Apache-2.0 AND Sleepycat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 AND GPL-2.0 AND Zlib",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 AND GPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 AND LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 AND OPL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR CDDL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR CDDL-1.0 OR Libraw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR GPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR MAME",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR MPL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR MPL-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 OR MPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Exceptions OR GPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Exceptions OR GPL-3.0 OR SUSE-Proprietary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH FOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Linking-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Linking-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Nokia-Exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH OCCT-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Ocaml-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1 WITH Open-Cascade-Exception-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ AND CDDL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ AND GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ AND GPL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR AFL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR Apache-2.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR CC-BY-SA-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR EPL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR EPL-1.0 OR GPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR EPL-1.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR GL2PS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR GPL-2.0+ OR Apache-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR MPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ OR Ruby",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Additions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Bison-Exception-2.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Linking-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Linking-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Linux-syscall-note",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH OpenSSL-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1+ WITH Patent-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1-only OR LGPL-3.0-only OR LicenseRef-KDE-Accepted-LGPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1-only+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1-or-later OR GPL-2.0-or-later OR MPL-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1-or-later+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.1-with-Qt-Company-Qt-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 AND CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 AND MPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR BSD-4-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR BSD-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR CDDL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR GPL-2.0 OR GPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR GPL-3.0 OR Commercial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 OR LGPL-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0 WITH Exceptions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ AND Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ AND GPL-.30+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR BSD-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR CC-BY-SA-4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ OR MPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ WITH GCC-Runtime-Exception-3.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0+ WITH OpenSSL-exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0-only OR GPL-2.0-or-later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0-only+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0-or-later+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-3.0-with-Qt-Company-Qt-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-Unspecified AND CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-Unspecified AND GPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-Unspecified OR GPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPL-Unspecified WITH Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPLLR+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPl-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LGPl-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIBGCJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPGL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPGL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPL-1.02+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.3 OR GPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.3a+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LPPL-1.3c+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Latex2e+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leptonica+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-P-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-Rplus-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Libpng+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"License-Snippet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Linking-Exception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT + Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND BSD-2-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND BSD-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND CC-BY-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND LGPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT AND Openssl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT Kerberos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR Artistic-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR BSD-2-Clause OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR BSD-3-Clause OR GPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR BSD-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR BSL-1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR CC-BY-SA-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR GPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR GPL-2.0+ OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR GPL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR GPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR ISC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR LGPL-2.0+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR NCSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR Python-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR Unlicense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT OR Vim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT WITH Advertising-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-CMU+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-Kerberos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-Khronos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-advertising+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-enna+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIT-feh+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MITNFA+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.0 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.0 OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR GPL-2.0+ OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR GPL-Unspecfied",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.0+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+  OR BSD-3-Clause OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+  OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+ OR Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+ OR BSD-3-Clause",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-2.1+ OR MIT OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-1.1 OR LGPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 AND Apache-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 AND MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR GPL-2.0 OR LGPL-3.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR GPL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR LGPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR LGPL-2.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR LGPL-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR LGPL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0 OR MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0-no-copyleft-exception+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPL-Unspecified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS-PL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MS-RL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MTLL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MX4J",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MakeIndex+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matplotlib",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matplotlib-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Microsoft Protocol License",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MirOS+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Motosoto+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ms-LPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Multics+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mup+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NASA-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NBPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCSA AND GPL-2.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCSA+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NDK OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGPL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLOD-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLPL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL-1.1 OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL-1.1 OR GPL-Unspecfied",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL-1.1 OR LGPL-2.1+ OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPL-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NPOSL-3.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NSCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NTP+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NVidia Free",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nasa Image Policy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Naumen+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Net-SNMP+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NetCDF+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NewsML",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Newsletr+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nmap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No license",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nokia Terms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nokia+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Novell Developer LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Novell Documentation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Novell Proprietary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Novell Proprietary Documentation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Novell SLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Noweb+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nunit 2.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nvidia EULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nvidia documentation claim within GPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OASIS OR GPL-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCCT-PL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCLC-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ODbL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1 AND CC-BY-4.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1 AND CC-BY-4.0 AND MIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGTSL+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.4+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.1+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.2+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.3+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.4+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.5+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.6+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.7+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.8+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
