,,,,,,,,,,,,,,,,,,,,,,,
"GNU General Public License Version 2 with ""CLASSPATH"" EXCEPTION TO THE GPL VERSION 2 by Sun Microsystems",,,,,,,,,,,,,,,,,,,,,,,
"Mozilla Public License Version 2.0",,,,,,,,,,,,,,,,,,,,,,,
"JDOM License (license.txt v1.1 and earlier)",,,,,,,,,,,,,,,,,,,,,,,
"Mozilla Public License Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"JDOM License (license.txt v1.11 and later)",,,,,,,,,,,,,,,,,,,,,,,
"COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""CERN - European Organization for Nuclear Research""",,,,,,,,,,,,,,,,,,,,,,,
"W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)",,,,,,,,,,,,,,,,,,,,,,,
"W3C Software Notice and License (became active on December 31 2002)",,,,,,,,,,,,,,,,,,,,,,,
"Apache JServ Public License",,,,,,,,,,,,,,,,,,,,,,,
"CUP Parser Generator Copyright Notice, License, and Disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Sun Microsystems for Java"" (BSD-3-clause style)",,,,,,,,,,,,,,,,,,,,,,,
"The Portion of ""Open Source License for Oracle Berkeley DB Java Edition""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification",,,,,,,,,,,,,,,,,,,,,,,
"BSD 4-clause ""Original"" or ""Old"" License",,,,,,,,,,,,,,,,,,,,,,,
"W3C Document License (became active on December 31 2002)",,,,,,,,,,,,,,,,,,,,,,,
"W3C DOCUMENT NOTICE AND LICENSE (became active on April 05 1999)",,,,,,,,,,,,,,,,,,,,,,,
"IBM Public License Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Ant-Contrib License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Commons License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Jakarta ORO License",,,,,,,,,,,,,,,,,,,,,,,
"DOM4J License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""FreeMarker""",,,,,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.7.5",,,,,,,,,,,,,,,,,,,,,,,
"BEOPEN PYTHON OPEN SOURCE LICENSE AGREEMENT VERSION 1",,,,,,,,,,,,,,,,,,,,,,,
"CNRI LICENSE AGREEMENT FOR PYTHON 1.6.1",,,,,,,,,,,,,,,,,,,,,,,
"CWI LICENSE AGREEMENT FOR PYTHON 0.9.0 THROUGH 1.2",,,,,,,,,,,,,,,,,,,,,,,
"Apache BCEL License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""FontConfig""",,,,,,,,,,,,,,,,,,,,,,,
"IAIK PKCS#11 Wrapper License",,,,,,,,,,,,,,,,,,,,,,,
"ICU License (ICU 1.8.1 and later)",,,,,,,,,,,,,,,,,,,,,,,
"Apache-SSL License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""mod_ssl""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Xerces License",,,,,,,,,,,,,,,,,,,,,,,
"IJG License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""FundsXpress, INC.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Khronos Group Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"libpng license (libpng-1.2.6 and later)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""MUSCLE PC/SC Lite""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""RelaxNGCC""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SAX""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Axis License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""SoftFloat Release 2b Source Documentation""",,,,,,,,,,,,,,,,,,,,,,,
"UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE",,,,,,,,,,,,,,,,,,,,,,,
"The CyberNeko Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Apache Tomcat License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Regexp License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Crimson License",,,,,,,,,,,,,,,,,,,,,,,
"UPX License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"XFree86 1.0 License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Todd C. Miller""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""NVIDIA Corp""",,,,,,,,,,,,,,,,,,,,,,,
"GLX PUBLIC LICENSE (Version 1.0 (2/11/99))",,,,,,,,,,,,,,,,,,,,,,,
"SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])",,,,,,,,,,,,,,,,,,,,,,,
"SGI FREE SOFTWARE LICENSE B (Version 2.0, Sept. 18, 2008)",,,,,,,,,,,,,,,,,,,,,,,
"CID FONT CODE PUBLIC LICENSE (Version 1.0 (3/31/99))",,,,,,,,,,,,,,,,,,,,,,,
"Bitstream Vera Fonts Copyright",,,,,,,,,,,,,,,,,,,,,,,
"Bigelow & Holmes Inc and URW++ GmbH Luxi font license",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""mod_mime_magic""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Cyrus IMAP server and Cyrus SASL""",,,,,,,,,,,,,,,,,,,,,,,
"The OpenLDAP Public License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Carnegie Mellon University""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Bell Communications Research, Inc. (Bellcore)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""RSA Data Security, Inc. MD5 Message-Digest Algorithm""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""RSA Data Security, Inc. MD4 Message-Digest Algorithm""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""RSA Data Security, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Massachusetts Institute of Technology""",,,,,,,,,,,,,,,,,,,,,,,
"PCRE LICENCE (PCRE 4.5 and earlier)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ZeusBench V1.01""",,,,,,,,,,,,,,,,,,,,,,,
"Apache log4j License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Commons License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Turbine License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Ant License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Xalan License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Prototype JavaScript framework""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Tomcat Connectors License",,,,,,,,,,,,,,,,,,,,,,,
"Apache Forrest License",,,,,,,,,,,,,,,,,,,,,,,
"Info-ZIP license (version 2009-Jan-02)",,,,,,,,,,,,,,,,,,,,,,,
"Apache XML Security License",,,,,,,,,,,,,,,,,,,,,,,
"RXTX License v 2.1",,,,,,,,,,,,,,,,,,,,,,,
"ERLANG PUBLIC LICENSE Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ipadic""",,,,,,,,,,,,,,,,,,,,,,,
"Streaming API for XML (JSR-173) Specification Reference Implementation License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"Apache Software License, Version 1.1 (modified section 4)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""University of California""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""HELIOS Software GmbH""",,,,,,,,,,,,,,,,,,,,,,,
"The bzip2 license",,,,,,,,,,,,,,,,,,,,,,,
"PYTHON SOFTWARE FOUNDATION LICENSE VERSION 2",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Tcl/Tk""",,,,,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON",,,,,,,,,,,,,,,,,,,,,,,
"Boost Software License - Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Tokyo""",,,,,,,,,,,,,,,,,,,,,,,
"The License for ""FREE_USE""",,,,,,,,,,,,,,,,,,,,,,,
"Public Domain or Free License without conditions",,,,,,,,,,,,,,,,,,,,,,,
"PyGraphviz License",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (February 1, 2011)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hewlett-Packard Company""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Silicon Graphics Computer Systems, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""International Ispell""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""JSch""",,,,,,,,,,,,,,,,,,,,,,,
"License for WSDL Schema Files",,,,,,,,,,,,,,,,,,,,,,,
"Indiana University Extreme! Lab Software License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""classworlds""",,,,,,,,,,,,,,,,,,,,,,,
"Apache FOP License",,,,,,,,,,,,,,,,,,,,,,,
"J2SSH Software License",,,,,,,,,,,,,,,,,,,,,,,
"SUN PUBLIC LICENSE Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"CMU/UCD copyright notice",,,,,,,,,,,,,,,,,,,,,,,
"Cambridge Broadband Ltd. copyright notice",,,,,,,,,,,,,,,,,,,,,,,
"Fabasoft R&D Software GmbH & Co KG copyright notice",,,,,,,,,,,,,,,,,,,,,,,
"Apache Struts License",,,,,,,,,,,,,,,,,,,,,,,
"GCC RUNTIME LIBRARY EXCEPTION Version 3.1",,,,,,,,,,,,,,,,,,,,,,,
"GNU Free Documentation License Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Microsoft Limited Public License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""The Mentalis.org Team""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Jakarta BSF License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Misc C library code""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""cURL""",,,,,,,,,,,,,,,,,,,,,,,
"Copyright The Open Group",,,,,,,,,,,,,,,,,,,,,,,
"The Artistic License 2.0",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Node-weak""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Michigan""",,,,,,,,,,,,,,,,,,,,,,,
"GNU Lesser Gerenal Public License Version 2.1 with unRAR restriction",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Caldera International Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Jakarta Commons License (modified Section 4)",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (March 17, 2005)",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons CC0 1.0 Universal",,,,,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.4",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Center for Intelligent Information Retrieval, University of Massachusetts, Amherst.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Unicode, Inc""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Daniel Veillard""",,,,,,,,,,,,,,,,,,,,,,,
"The OpenSymphony XWork License",,,,,,,,,,,,,,,,,,,,,,,
"OpenSymphony OGNL License",,,,,,,,,,,,,,,,,,,,,,,
"JLEX COPYRIGHT NOTICE, LICENSE AND DISCLAIMER",,,,,,,,,,,,,,,,,,,,,,,
"Apache Stylebook 1.0b3 for Xalan2 License",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (April 9, 2014)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""NUnit""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Blowfish implementation written by Eric Young""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""DES implementation written by Eric Young""",,,,,,,,,,,,,,,,,,,,,,,
"H2 License - Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Academic Free License Version 2.1",,,,,,,,,,,,,,,,,,,,,,,
"The MX4J License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Silver Egg Technology""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""The ElementTree toolkit""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""krTheme Sphinx Style""",,,,,,,,,,,,,,,,,,,,,,,
"PSF LICENSE AGREEMENT FOR PYTHON 2.1.1",,,,,,,,,,,,,,,,,,,,,,,
"OpenSymphony SiteMesh License",,,,,,,,,,,,,,,,,,,,,,,
"Artistic License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""NetBSD Foundation""",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (April 14, 2010)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""BSDiff v4.3""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Ecma International""",,,,,,,,,,,,,,,,,,,,,,,
"GNU Free Documentation License Version 1.2",,,,,,,,,,,,,,,,,,,,,,,
"GNU Free Documentation License Version 1.3",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""AElfred""",,,,,,,,,,,,,,,,,,,,,,,
"SIL OPEN FONT LICENSE Version 1.1 - 26 February 2007",,,,,,,,,,,,,,,,,,,,,,,
"License agreement for matplotlib versions prior to 1.3.0",,,,,,,,,,,,,,,,,,,,,,,
"OpenSymphony WebWork License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Gargoyle Software Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Commons License (modified Section 4)",,,,,,,,,,,,,,,,,,,,,,,
"OpenSymphony PropertySet License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Cygwin""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""AT&T""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Lucent Technologies""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Advanced Micro Devices, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""HEWLETT-PACKARD COMPANY""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hans-Peter Nilsson""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Stephane Carrez""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Christopher G. Demetriou""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""SuperH, Inc""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""S.L. Moshier""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""DJ Delorie""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Intel Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Henry Spencer""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""ARM Ltd""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""National Semiconductor Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"LaTeX Project Public License Version 1.3c",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""DocBook Project""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""windows-default-manifest""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Sun Microsystems, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Greasemonkey""",,,,,,,,,,,,,,,,,,,,,,,
"W3C SOFTWARE AND DOCUMENT NOTICE AND LICENSE (become active on May 13, 2015)",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Postfix/TLS support""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Mach Operating System""",,,,,,,,,,,,,,,,,,,,,,,
"Intel License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"Inner Net License, Version 2.00",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Adam M. Costello""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""The Internet Society""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Tom Lord""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""C E Chew""",,,,,,,,,,,,,,,,,,,,,,,
"Berkeley-based copyrights",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Brian Gladman""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Julian Seward""",,,,,,,,,,,,,,,,,,,,,,,
"MonetDB Public License Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"jaxen 1.1-beta License",,,,,,,,,,,,,,,,,,,,,,,
"Common Public Attribution License Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike 2.5",,,,,,,,,,,,,,,,,,,,,,,
"Hypersonic SQL License",,,,,,,,,,,,,,,,,,,,,,,
"Freeware Public License",,,,,,,,,,,,,,,,,,,,,,,
"The Licence by ""MAGENTA Ltd""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Intel Corp.""",,,,,,,,,,,,,,,,,,,,,,,
"gSOAP Public License Version 1.3b",,,,,,,,,,,,,,,,,,,,,,,
"Copyright and Licensing Information for ACE(TM), TAO(TM), CIAO(TM), DAnCE(TM), and CoSMIC(TM)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Simon J. Gerraty""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Ian F. Darwin""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""AT&T, Lucent Technologies and Bellcore""",,,,,,,,,,,,,,,,,,,,,,,
"Subversion License (Subversion 1.6 and earlier)",,,,,,,,,,,,,,,,,,,,,,,
"MIT +no-false-attribs License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""OpenBSD Games Software""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Toronto""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Flex""",,,,,,,,,,,,,,,,,,,,,,,
"SENDMAIL LICENSE (version 2004)",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Angelos D. Keromytis""",,,,,,,,,,,,,,,,,,,,,,,
"Less License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""IBM Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""MROUTED""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""popa3d""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hellmuth Michaelis and Joerg Wunsch""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Camellia assembler implementation""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Free Software Foundation, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Filament Group, Inc""",,,,,,,,,,,,,,,,,,,,,,,
"Clarified Artistic License by NcFTP Software Inc.",,,,,,,,,,,,,,,,,,,,,,,
"Artistic License (Perl) 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Clarified Artistic License by perl6.org",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""relaxNGDatatype""",,,,,,,,,,,,,,,,,,,,,,,
"Sun Project JXTA(TM) Software License",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""MDwiki""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Konstantin Chuguev""",,,,,,,,,,,,,,,,,,,,,,,
"iWombat Software License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons ShareAlike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Silicon Graphics Computer Systems, Inc."" included in ""X.Org X11 libXext development package""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Network Computing Devices""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation, Maynard, Massachusetts""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hewlett-Packard Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation, 1996""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation, Intergraph Corporation, Silicon Graphics, Hewlett-Packard, and the X Consortium""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Festival Speech Synthesis System""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Motorola, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Mersenne Twister algorithm""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Tatu Ylonen""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""CORE SDI S.A.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""David Mazieres""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Rijndael implementation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""LibTIFF - TIFF Library and Utilities""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Xorg X11""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Kim woelders""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""XML:DB Initiative""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Harvest software""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Brocade Linux Fibre Channel HBA Firmware""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Japan Network Information Center""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""RSA Security Inc. PKCS #11 Cryptographic Token Interface (Cryptoki)""",,,,,,,,,,,,,,,,,,,,,,,
"Creative Commons Attribution-ShareAlike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Apollo Computer Inc. and Hewlett-Packard Company""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Hewlett-Packard Company, Palo Alto, California.""",,,,,,,,,,,,,,,,,,,,,,,
"FreeType Project LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"JasPer License Version 2.0",,,,,,,,,,,,,,,,,,,,,,,
"Dynamic Drive DHTML scripts- Terms of Use (Last updated: May 22nd, 06)",,,,,,,,,,,,,,,,,,,,,,,
"Licensing conditions for Objective Caml(GNU Library General Public License version 2 with exception for run-time system and libraries)",,,,,,,,,,,,,,,,,,,,,,,
"OPEN GROUP PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Martin Husemann and Joerg Sonnenberger""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""mapping data provided by Unicode, Inc"" of ""unicode version 3.0""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""hardware specific firmware binary file"" by ""QLogic Corporation""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""OpenVision Kerberos Administration system""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Michigan's Center for Information Technology Integration""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""header files included in Linux""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Apple Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Naval Research Laboratory (NRL/CCS)""",,,,,,,,,,,,,,,,,,,,,,,
"Full Copyright Statement of the RFCs with ""BCP 78"" by ""The Internet Society""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Cygnus Support""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""University of Southern California""",,,,,,,,,,,,,,,,,,,,,,,
"Microsoft Platform and Application License",,,,,,,,,,,,,,,,,,,,,,,
"Q PUBLIC LICENSE version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""PS Utilities Package""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""UniSoft Group Ltd.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Network Computing Devices, Inc.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""HMM-Based Speech Synthesis System (HTS)""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""CMU_ARCTIC speech synthesis databases""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Digital Equipment Corporation.,1997""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Adobe Systems Incorporated.""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""the Regents of the University of California""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""libselinux""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Emin Martinian""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Object Craft P/L, Melbourne, Australia.""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""MNG Library""",,,,,,,,,,,,,,,,,,,,,,,
"Apache Avalon License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Panagiotis Tsirigotis""",,,,,,,,,,,,,,,,,,,,,,,
"PHP License, version 3.0",,,,,,,,,,,,,,,,,,,,,,,
"PHP License, version 3.01",,,,,,,,,,,,,,,,,,,,,,,
"The Licence by ""Thomas E. Dickey""",,,,,,,,,,,,,,,,,,,,,,,
"SQLJet Library Software License",,,,,,,,,,,,,,,,,,,,,,,
"SVNKit Library Software License",,,,,,,,,,,,,,,,,,,,,,,
"Eclipse Foundation Software User Agreement (January 28, 2005)",,,,,,,,,,,,,,,,,,,,,,,
"SIL OPEN FONT LICENSE Version 1.0 - 22 November 2005",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE, DISCLAIMER, and LICENSE:CxImage version 6.0.0 02/Feb/2008",,,,,,,,,,,,,,,,,,,,,,,
"Zope Public License (ZPL) Version 2.0",,,,,,,,,,,,,,,,,,,,,,,
"Netscape Public License Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"freebxml License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Paint.NET""",,,,,,,,,,,,,,,,,,,,,,,
"Mattermost Compiled License",,,,,,,,,,,,,,,,,,,,,,,
"Info-ZIP copyright and license (version 2005-Feb-10)",,,,,,,,,,,,,,,,,,,,,,,
"Open MPI License",,,,,,,,,,,,,,,,,,,,,,,
"COPYRIGHT NOTICE of ""PNG (Portable Network Graphics) Specification Version 1.0""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""GD Graphics Library""",,,,,,,,,,,,,,,,,,,,,,,
"TSRM license",,,,,,,,,,,,,,,,,,,,,,,
"Zend Engine License, Version 2.00",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Rdisc""",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""Ubuntu""",,,,,,,,,,,,,,,,,,,,,,,
"ORACLE LINUX LICENSE AGREEMENT",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""RubyGems""",,,,,,,,,,,,,,,,,,,,,,,
"ITU-T SOFTWARE TOOLS' GENERAL PUBLIC LICENSE",,,,,,,,,,,,,,,,,,,,,,,
"The License of ""ProGuard""",,,,,,,,,,,,,,,,,,,,,,,
"wxWindows Library Licence, Version 3.1",,,,,,,,,,,,,,,,,,,,,,,
"Legal Notice for all LLNL-contributed files",,,,,,,,,,,,,,,,,,,,,,,
"GNU LESSER GENERAL PUBLIC LICENSE Version 3 with SPECIAL EXCEPTION GRANTED BY COPYRIGHT HOLDERS",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""The University of Utah and  the Computer Systems Laboratory (CSL)""",,,,,,,,,,,,,,,,,,,,,,,
"Freeglut Copyright",,,,,,,,,,,,,,,,,,,,,,,
"MySQL AB Exception for Free/Libre and Open Source Software-only Applications Using MySQL Client Libraries",,,,,,,,,,,,,,,,,,,,,,,
"The Copyright Notice of ""RFC5424 of IETF Network Working Group, as The Syslog Protocol""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""David M. Gay""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Indiana University Advanced Research & Technology Institute""",,,,,,,,,,,,,,,,,,,,,,,
"Boost Date-Time Library License",,,,,,,,,,,,,,,,,,,,,,,
"The exceptions to ""NVDA""",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""Cygnus Solutions""",,,,,,,,,,,,,,,,,,,,,,,
"Zope Public License (ZPL) Version 2.1",,,,,,,,,,,,,,,,,,,,,,,
"krb5 License",,,,,,,,,,,,,,,,,,,,,,,
"The License by ""JGraph Ltd""",,,,,,,,,,,,,,,,,,,,,,,
