,,,,,,,,,,,,,,,,,,,,,,,
"owtchart","OWTChart License",,,,,,,,,,,,,,,,,,,,,,
"politepix-pl-1.0","Politepix Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"greg-roelofs","Greg Roelofs License",,,,,,,,,,,,,,,,,,,,,,
"gregory-pietsch","Gregory Pietsch Liberal License",,,,,,,,,,,,,,,,,,,,,,
"mit-addition","MIT Addition License",,,,,,,,,,,,,,,,,,,,,,
"kerberos","Kerberos License",,,,,,,,,,,,,,,,,,,,,,
"winzip-self-extractor","WinZip Self-Extractor License",,,,,,,,,,,,,,,,,,,,,,
"bigdigits","BigDigits License",,,,,,,,,,,,,,,,,,,,,,
"sun-jsr-spec-04-2006","Sun JSR Specification 04-2006",,,,,,,,,,,,,,,,,,,,,,
"cavium-targeted-hardware","Cavium Targeted Hardware License",,,,,,,,,,,,,,,,,,,,,,
"Altova EULA","altova-eula",,,,,,,,,,,,,,,,,,,,,,
"paul-mackerras-simplified","Paul Mackerras Simplified License",,,,,,,,,,,,,,,,,,,,,,
"C-FSL 1.1","c-fsl-1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-freertos","GPL 2.0 with FreeRTOS exception",,,,,,,,,,,,,,,,,,,,,,
"josl-1.0","Jabber 1.0",,,,,,,,,,,,,,,,,,,,,,
"DWTFNMFPL-3.0","dwtfnmfpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"3Com Microcode","3com-microcode",,,,,,,,,,,,,,,,,,,,,,
"Elastic License 2018","elastic-license-2018",,,,,,,,,,,,,,,,,,,,,,
"sun-jta-spec-1.0.1B","Sun JTA Specification License 1.0.1B",,,,,,,,,,,,,,,,,,,,,,
"dynarch-developer","Dynarch Developer Agreement",,,,,,,,,,,,,,,,,,,,,,
"mpeg-7","MPEG-7 License",,,,,,,,,,,,,,,,,,,,,,
"lyubinskiy-dropdown","Lyubinskiy dropdown License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-iolib","GPL 2.0 with GNU IO Library exception",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-redhat","GPL 2.0 with Fedora Red Hat Exception",,,,,,,,,,,,,,,,,,,,,,
"energyplus-bsd","EnergyPlus BSD-Style License",,,,,,,,,,,,,,,,,,,,,,
"oracle-devtools-vsnet-dev","Oracle DevTools for Visual Studio .NET Development",,,,,,,,,,,,,,,,,,,,,,
"BSD 1988","bsd-1988",,,,,,,,,,,,,,,,,,,,,,
"inria-linking-exception","INRIA Linking Exception to QPL 1.0",,,,,,,,,,,,,,,,,,,,,,
"actuate-birt-ihub-ftype-sla","BIRT iHub F-Type Software License Agreement",,,,,,,,,,,,,,,,,,,,,,
"opl-1.0","OpenContent License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Jasper 1.0","jasper-1.0",,,,,,,,,,,,,,,,,,,,,,
"statewizard","StateWizard License",,,,,,,,,,,,,,,,,,,,,,
"prosperity-2.0","Prosperity Public License 2.0",,,,,,,,,,,,,,,,,,,,,,
"frontier-1.0","Frontier Artistic License",,,,,,,,,,,,,,,,,,,,,,
"first-works-appreciative-1.2","First Works Appreciative License 1.2",,,,,,,,,,,,,,,,,,,,,,
"yensdesign","Yensdesign License",,,,,,,,,,,,,,,,,,,,,,
"Apache-Exception-llvm","apache-exception-llvm",,,,,,,,,,,,,,,,,,,,,,
"swig","SWIG Library License",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-server-2003-sdk","MS Windows Server 2003 SP1 Platform SDK License",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JIMI SDK","sun-bcl-jimi-sdk",,,,,,,,,,,,,,,,,,,,,,
"ms-net-framework-deployment","MS .NET Framework Redistributable EULA",,,,,,,,,,,,,,,,,,,,,,
"BEA 2.1","bea-2.1",,,,,,,,,,,,,,,,,,,,,,
"google-patent-license-fuschia","Google Patent License for Fuschia",,,,,,,,,,,,,,,,,,,,,,
"CodeGuru Permissions","codeguru-permissions",,,,,,,,,,,,,,,,,,,,,,
"ms-windows-sdk-win7-net-4","MS Windows SDK Windows7 .NET Framework 4",,,,,,,,,,,,,,,,,,,,,,
"unbuntu-font-1.0","Obsolete Font License 1.0",,,,,,,,,,,,,,,,,,,,,,
"FreeBSD Boot","freebsd-boot",,,,,,,,,,,,,,,,,,,,,,
"x11-opengroup","X11-Style (Open Group)",,,,,,,,,,,,,,,,,,,,,,
"uofu-rfpl","UURF Public License",,,,,,,,,,,,,,,,,,,,,,
"o-young-jong","O Young Jong License",,,,,,,,,,,,,,,,,,,,,,
"ISO 14496-10","iso-14496-10",,,,,,,,,,,,,,,,,,,,,,
"geoserver-exception-2.0-plus","GeoServer exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"kalle-kaukonen","Kalle Kaukonen License",,,,,,,,,,,,,,,,,,,,,,
"ms-silverlight-3","MS Silverlight 3 License",,,,,,,,,,,,,,,,,,,,,,
"MS Sysinternals SLA","ms-sysinternals-sla",,,,,,,,,,,,,,,,,,,,,,
"cmu-computing-services","CMU Computing Services License",,,,,,,,,,,,,,,,,,,,,,
"RSA 1990","rsa-1990",,,,,,,,,,,,,,,,,,,,,,
"scrub","SCRUB License",,,,,,,,,,,,,,,,,,,,,,
"qt-kde-linking-exception","Qt LInking Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"Opera EULA 2018","opera-eula-2018",,,,,,,,,,,,,,,,,,,,,,
"imagen","IMAGEN License",,,,,,,,,,,,,,,,,,,,,,
"maxmind-odl","Maxmind Open Data License",,,,,,,,,,,,,,,,,,,,,,
"ti-restricted","TI Restricted Use License",,,,,,,,,,,,,,,,,,,,,,
"libmng-2007","libmng License 2007",,,,,,,,,,,,,,,,,,,,,,
"ibm-icu","ICU Composite License",,,,,,,,,,,,,,,,,,,,,,
"initial-developer-public","Initial Developer Public License",,,,,,,,,,,,,,,,,,,,,,
"liberation-font-exception","Liberation Font exception to GPL",,,,,,,,,,,,,,,,,,,,,,
"rtools-util","RTools.Util License",,,,,,,,,,,,,,,,,,,,,,
"intel-firmware","Intel Firmware License",,,,,,,,,,,,,,,,,,,,,,
"srgb","sRGB Profile Licensing Agreement",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.3","sun-bcl-sdk-1.3",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-tools-pre-release","MS ASP.NET Tools Pre-Release License",,,,,,,,,,,,,,,,,,,,,,
"i2p-gpl-java-exception","i2p GPL plus Java Exception",,,,,,,,,,,,,,,,,,,,,,
"minpack","Minpack Copyright Notice",,,,,,,,,,,,,,,,,,,,,,
"BitTorrent EULA","bittorrent-eula",,,,,,,,,,,,,,,,,,,,,,
"dmalloc","dmalloc License",,,,,,,,,,,,,,,,,,,,,,
"dr-john-maddock","Dr John Maddock License",,,,,,,,,,,,,,,,,,,,,,
"aslp","Artop ASLP",,,,,,,,,,,,,,,,,,,,,,
"Flowplayer GPL 3.0","flowplayer-gpl-3.0",,,,,,,,,,,,,,,,,,,,,,
"st-mcd-2.0","STMicro Liberty License v2",,,,,,,,,,,,,,,,,,,,,,
"mpeg-ssg","MPEG SSG License",,,,,,,,,,,,,,,,,,,,,,
"HERE Proprietary","here-proprietary",,,,,,,,,,,,,,,,,,,,,,
"ietf-trust","IETF Trust License",,,,,,,,,,,,,,,,,,,,,,
"VS10x Code Map","vs10x-code-map",,,,,,,,,,,,,,,,,,,,,,
"open-group","Open Group Public License",,,,,,,,,,,,,,,,,,,,,,
"IrfanView EULA","irfanview-eula",,,,,,,,,,,,,,,,,,,,,,
"biopython","Biopython License",,,,,,,,,,,,,,,,,,,,,,
"LLGPL","llgpl",,,,,,,,,,,,,,,,,,,,,,
"ecosrh-1.0","Cygnus eCos Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"qlogic-firmware","QLogic Firmware License",,,,,,,,,,,,,,,,,,,,,,
"Intel OSL 1993","intel-osl-1993",,,,,,,,,,,,,,,,,,,,,,
"cloudera-express","Cloudera Express License",,,,,,,,,,,,,,,,,,,,,,
"jetbrains-toolbox-open-source-3","JetBrains Toolbox Open Source License v3",,,,,,,,,,,,,,,,,,,,,,
"chartdirector-6.0","ChartDirector 6.0 License Agreement",,,,,,,,,,,,,,,,,,,,,,
"sun-bsd-extra","Sun BSD-Style with Additional Restrictions",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-geoserver","GPL 2.0 or later with GeoServer exception",,,,,,,,,,,,,,,,,,,,,,
"graphics-gems","Graphics Gems License",,,,,,,,,,,,,,,,,,,,,,
"unpublished-source","Unpublished Source License",,,,,,,,,,,,,,,,,,,,,,
"info-zip-1997-10","Info-Zip License 1997-10",,,,,,,,,,,,,,,,,,,,,,
"vitesse-prop","Vitesse Proprietary Notice",,,,,,,,,,,,,,,,,,,,,,
"Helios","helios-eula",,,,,,,,,,,,,,,,,,,,,,
"mini-xml-exception-lgpl-2.0","Mini-XML exception to LGPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"mysql-floss-exception-2.0","MySQL FLOSS exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"mediainfo-lib","MediaInfo(Lib) License",,,,,,,,,,,,,,,,,,,,,,
"sbia-b","SBIA Part B",,,,,,,,,,,,,,,,,,,,,,
"adobe-dng-sdk","Adobe DNG SDK License Agreement",,,,,,,,,,,,,,,,,,,,,,
"intel","Intel Limited Patent License",,,,,,,,,,,,,,,,,,,,,,
"qt-company-exception-2017-lgpl-2.1","Qt Company Exception to LGPL 2.1 2017",,,,,,,,,,,,,,,,,,,,,,
"wordnet","Wordnet License",,,,,,,,,,,,,,,,,,,,,,
"day-spec","Day Specification License",,,,,,,,,,,,,,,,,,,,,,
"timestamp-picker","Timestamp Picker License",,,,,,,,,,,,,,,,,,,,,,
"lgpl-3.0-zeromq","LGPL 3.0 with ZeroMQ exception",,,,,,,,,,,,,,,,,,,,,,
"android-sdk-license","Android SDK License 2015",,,,,,,,,,,,,,,,,,,,,,
"MS-LPL","ms-lpl",,,,,,,,,,,,,,,,,,,,,,
"unicode-mappings","Unicode Mappings License",,,,,,,,,,,,,,,,,,,,,,
"Free unknown","free-unknown",,,,,,,,,,,,,,,,,,,,,,
"slf4j-2008","SLF4J License 2008",,,,,,,,,,,,,,,,,,,,,,
"openssh","OpenSSH License",,,,,,,,,,,,,,,,,,,,,,
"sane-exception-2.0-plus","SANE exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"nexb-eula-saas-1.1.0","nexB EULA for SaaS 1.1.0",,,,,,,,,,,,,,,,,,,,,,
"pdf-creator-pilot","PDF Creator Pilot License Agreement",,,,,,,,,,,,,,,,,,,,,,
"TGGPL 1.0","tgppl-1.0",,,,,,,,,,,,,,,,,,,,,,
"ekiga-exception-2.0-plus","Ekiga exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"agere-sla","Agere WindModem EULA",,,,,,,,,,,,,,,,,,,,,,
"sun-bcl-jre6","Sun BCL JRE 6",,,,,,,,,,,,,,,,,,,,,,
"JetBrains Purchase Terms","jetbrains-purchase-terms",,,,,,,,,,,,,,,,,,,,,,
"ogc","OGC Software Notice",,,,,,,,,,,,,,,,,,,,,,
"mozilla-ospl-1.0","Mozilla Open Software Patent License 1.0",,,,,,,,,,,,,,,,,,,,,,
"dbad-1.1","DBAD License 1.1",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-oracle-openjdk","GPL 2.0 with Oracle OpenJDK classpath exception",,,,,,,,,,,,,,,,,,,,,,
"freetype-patent","FreeType Patent Grant",,,,,,,,,,,,,,,,,,,,,,
"hp-ux-java","HP-UX 11i Java Technology Software",,,,,,,,,,,,,,,,,,,,,,
"ms-remote-ndis-usb-kit","MS Remote NDIS USB Kit EULA",,,,,,,,,,,,,,,,,,,,,,
"teamdev-services","TeamDev Services License",,,,,,,,,,,,,,,,,,,,,,
"x11-doc","X11 Documentation License",,,,,,,,,,,,,,,,,,,,,,
"cygwin-exception-2.0","Cygwin exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"scribbles","Scribbles Demos Recognizer Notice",,,,,,,,,,,,,,,,,,,,,,
"jamon","JAMon License",,,,,,,,,,,,,,,,,,,,,,
"Libtool Exception","libtool-exception",,,,,,,,,,,,,,,,,,,,,,
"delorie-historical","Delorie Historical License",,,,,,,,,,,,,,,,,,,,,,
"ms-visual-2010-runtime","MS Visual C++ 2010 Runtime Libraries License",,,,,,,,,,,,,,,,,,,,,,
"Metrolink 1.0","metrolink-1.0",,,,,,,,,,,,,,,,,,,,,,
"blessing","SQLite Blessing",,,,,,,,,,,,,,,,,,,,,,
"concursive-pl-1.0","Concursive Public License 1.0",,,,,,,,,,,,,,,,,,,,,,
"new-relic","New Relic License",,,,,,,,,,,,,,,,,,,,,,
"colt","Colt License Agreement",,,,,,,,,,,,,,,,,,,,,,
"MS Device Emulator 3.0","ms-device-emulator-3.0",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-qt-qca","GPL 2.0 with Qt-QCA exception",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2002-02","Info-Zip License 2002-02",,,,,,,,,,,,,,,,,,,,,,
"pycrypto","PyCrypto License",,,,,,,,,,,,,,,,,,,,,,
"iso-recorder","ISO Recorder License",,,,,,,,,,,,,,,,,,,,,,
"AGPL 3.0 linking exception","agpl-3.0-linking-exception",,,,,,,,,,,,,,,,,,,,,,
"MgOpen Font License","mgopen-font-license",,,,,,,,,,,,,,,,,,,,,,
"google-patent-license-webrtc","Google Patent License for WebRTC",,,,,,,,,,,,,,,,,,,,,,
"paul-mackerras-binary","Paul Mackerras Binary License",,,,,,,,,,,,,,,,,,,,,,
"linuxbios","LinuxBIOS License",,,,,,,,,,,,,,,,,,,,,,
"WTFNMFPL-1.0","wtfnmfpl-1.0",,,,,,,,,,,,,,,,,,,,,,
"facebook-nuclide","Facebook Nuclide Software License",,,,,,,,,,,,,,,,,,,,,,
"ADI BSD","adi-bsd",,,,,,,,,,,,,,,,,,,,,,
"xmldb-1.0","XML:DB Initiative Software License 1.0",,,,,,,,,,,,,,,,,,,,,,
"Manfred Klein Fonts TOS","manfred-klein-fonts-tos",,,,,,,,,,,,,,,,,,,,,,
"lavantech","LavanTech License",,,,,,,,,,,,,,,,,,,,,,
"rubyencoder-commercial","RubyEncoder Commercial Licence",,,,,,,,,,,,,,,,,,,,,,
"lilo","LILO License",,,,,,,,,,,,,,,,,,,,,,
"ms-asp-net-web-pages-2","MS ASP.NET Web Pages 2 License",,,,,,,,,,,,,,,,,,,,,,
"tizen-sdk","Tizen SDK License",,,,,,,,,,,,,,,,,,,,,,
"ISSL 2018","issl-2018",,,,,,,,,,,,,,,,,,,,,,
"thomas-bandt","Thomas Bandt License",,,,,,,,,,,,,,,,,,,,,,
"strongswan-exception","strongSwan exception to GPL",,,,,,,,,,,,,,,,,,,,,,
"prosperity-1.0.1","Prosperity Public License 1.0.1",,,,,,,,,,,,,,,,,,,,,,
"cavium-malloc","Cavium malloc License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-nant","GPL 2.0 or later with NAnt exception",,,,,,,,,,,,,,,,,,,,,,
"Careware","careware",,,,,,,,,,,,,,,,,,,,,,
"ms-nuget-package-manager","MS NuGet-Based Package Manager License",,,,,,,,,,,,,,,,,,,,,,
"freebsd-first","FreeBSD unmodified first lines License",,,,,,,,,,,,,,,,,,,,,,
"sparky","Sparky License",,,,,,,,,,,,,,,,,,,,,,
"BSD Artwork","bsd-artwork",,,,,,,,,,,,,,,,,,,,,,
"warranty-disclaimer","Generic Bare Warranty Disclaimer",,,,,,,,,,,,,,,,,,,,,,
"mx4j","MX4J License 1.0",,,,,,,,,,,,,,,,,,,,,,
"ssleay","Original SSLeay License",,,,,,,,,,,,,,,,,,,,,,
"mpeg-iso","MPEG-2 NBC MPEG-4 Audio ISO",,,,,,,,,,,,,,,,,,,,,,
"adobe-flex-sdk","Adobe Flex SDK SLA",,,,,,,,,,,,,,,,,,,,,,
"xilinx-2016","Xilinx License 2016",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-spell-checker","LGPL 2.1 or later with Spell-Checker exception",,,,,,,,,,,,,,,,,,,,,,
"martin-birgmeier","Martin Bergmeier License",,,,,,,,,,,,,,,,,,,,,,
"rsa-cryptoki","RSA Cryptoki License",,,,,,,,,,,,,,,,,,,,,,
"tiger-crypto","Tiger Cryptography License",,,,,,,,,,,,,,,,,,,,,,
"mit-synopsys","MIT Synopsys License",,,,,,,,,,,,,,,,,,,,,,
"ian-kaplan","Ian Kaplan License",,,,,,,,,,,,,,,,,,,,,,
"cryptopp","Crypto++ License",,,,,,,,,,,,,,,,,,,,,,
"w3c-documentation","W3C Documentation License",,,,,,,,,,,,,,,,,,,,,,
"python-cwi","Python CWI License",,,,,,,,,,,,,,,,,,,,,,
"ms-ws-routing-spec","MS WS Routing Specifications License",,,,,,,,,,,,,,,,,,,,,,
"LDPC-1997","ldpc-1997",,,,,,,,,,,,,,,,,,,,,,
"Bitzi-PD","bitzi-pd",,,,,,,,,,,,,,,,,,,,,,
"Broadcom Confidential","broadcom-confidential",,,,,,,,,,,,,,,,,,,,,,
"JSON-PD","json-pd",,,,,,,,,,,,,,,,,,,,,,
"digia-qt-exception-lgpl-2.1","Digia Qt Exception to LGPL 2.1",,,,,,,,,,,,,,,,,,,,,,
"excelsior-jet-runtime","Excelsior JET Runtime License",,,,,,,,,,,,,,,,,,,,,,
"Proprietary License","proprietary-license",,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.0","tanuki-community-sla-1.0",,,,,,,,,,,,,,,,,,,,,,
"paul-hsieh-exposition","Paul Hsieh Exposition License",,,,,,,,,,,,,,,,,,,,,,
"fabien-tassin","Fabien Tassin License",,,,,,,,,,,,,,,,,,,,,,
"sun-bcl-11-07","Sun BCL 11 plus 7",,,,,,,,,,,,,,,,,,,,,,
"open-diameter","Open Diameter License",,,,,,,,,,,,,,,,,,,,,,
"gdcl","GDCL License",,,,,,,,,,,,,,,,,,,,,,
"ralf-corsepius","Ralf Corsepius License",,,,,,,,,,,,,,,,,,,,,,
"jmagnetic","JMagnetic License",,,,,,,,,,,,,,,,,,,,,,
"oracle-bcl-javase-javafx-2012","Oracle BCL for JavaSE and JavaFX 2012",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2005-02","Info-Zip License 2005-02",,,,,,,,,,,,,,,,,,,,,,
"hdf5","HDF5License",,,,,,,,,,,,,,,,,,,,,,
"linum","Linum Software License",,,,,,,,,,,,,,,,,,,,,,
"baekmuk-fonts","Baekmuk Fonts License",,,,,,,,,,,,,,,,,,,,,,
"scanlogd License","scanlogd-license",,,,,,,,,,,,,,,,,,,,,,
"brian-gladman","Brian Gladman License",,,,,,,,,,,,,,,,,,,,,,
"lmbench-exception-2.0","LMBench exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"x11-fsf","X11-Style (FSF)",,,,,,,,,,,,,,,,,,,,,,
"ralink-firmware","Ralink Firmware License",,,,,,,,,,,,,,,,,,,,,,
"mcafee-tou","McAfee Free License",,,,,,,,,,,,,,,,,,,,,,
"matt-gallagher-attribution","Matt Gallagher Attribution License",,,,,,,,,,,,,,,,,,,,,,
"OGL Nova Scotia 1.0","can-ogl-nova-scotia-1.0",,,,,,,,,,,,,,,,,,,,,,
"aslr","Artop ASLR",,,,,,,,,,,,,,,,,,,,,,
"ms-net-framework-4-supplemental-terms","MS Supplemental License - .NET Framework 4",,,,,,,,,,,,,,,,,,,,,,
"ms-ilmerge","MS ILMerge License",,,,,,,,,,,,,,,,,,,,,,
"Opera EULA EEA 2018","opera-eula-eea-2018",,,,,,,,,,,,,,,,,,,,,,
"shital-shah","Shital Shah License",,,,,,,,,,,,,,,,,,,,,,
"LDPM-1998","ldpm-1998",,,,,,,,,,,,,,,,,,,,,,
"otn-early-adopter-development","OTN Early Adopter Development License",,,,,,,,,,,,,,,,,,,,,,
"inno-setup","Inno Setup License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-independent-module-linking","GPL 2.0 with Independent Module Linking exception",,,,,,,,,,,,,,,,,,,,,,
"hauppauge-firmware-oem","Hauppauge Firmware OEM License",,,,,,,,,,,,,,,,,,,,,,
"nant-exception-2.0-plus","NAnt exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"ziplist5-geocode-end-user-workstation","ZIPList5 Geocode End-User Workstation License",,,,,,,,,,,,,,,,,,,,,,
"nvidia-gov","NVIDIA License with Government Qualifications",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-plus-openmotif","GPL 2.0 or later with Open Motif exception",,,,,,,,,,,,,,,,,,,,,,
"google-analytics-tos-2016","Google Analytics Terms of Service 2016",,,,,,,,,,,,,,,,,,,,,,
"unicode","Unicode Inc License Agreement",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-bison","GPL 2.0 with bison exception",,,,,,,,,,,,,,,,,,,,,,
"other-copyleft","Other Copyleft Licenses",,,,,,,,,,,,,,,,,,,,,,
"naist-2003","Nara Institute License 2003",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-libtool","GPL 2.0 with GNU Libtool exception",,,,,,,,,,,,,,,,,,,,,,
"Intel Confidential","intel-confidential",,,,,,,,,,,,,,,,,,,,,,
"infonode-1.1","InfoNode Software License 1.1",,,,,,,,,,,,,,,,,,,,,,
"MS Web Developer Tools 1.0","ms-web-developer-tools-1.0",,,,,,,,,,,,,,,,,,,,,,
"verisign","VeriSign License",,,,,,,,,,,,,,,,,,,,,,
"tigra-calendar-4.0","Tigra Calendar 4.0 License",,,,,,,,,,,,,,,,,,,,,,
"php-2.0.2","PHP License 2.0.2",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-rrdtool-floss","GPL 2.0 with RRDtool FLOSS Exception",,,,,,,,,,,,,,,,,,,,,,
"info-zip-2001-01","Info-Zip License 2001-01",,,,,,,,,,,,,,,,,,,,,,
"ubuntu-font-1.0","Ubuntu Font Licence v1.0",,,,,,,,,,,,,,,,,,,,,,
"dennis-ferguson","Dennis Ferguson License",,,,,,,,,,,,,,,,,,,,,,
"MS Nuget","ms-nuget",,,,,,,,,,,,,,,,,,,,,,
"nortel-dasa","Nortel DASA License",,,,,,,,,,,,,,,,,,,,,,
"OGL Alberta 2.1","can-ogl-alberta-2.1",,,,,,,,,,,,,,,,,,,,,,
"W3C-DOCS-20021231","w3c-docs-20021231",,,,,,,,,,,,,,,,,,,,,,
"mozilla-gc","Mozilla GC License",,,,,,,,,,,,,,,,,,,,,,
"westhawk","Westhawk License",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-cygwin","GPL 2.0 with Cygwin exception",,,,,,,,,,,,,,,,,,,,,,
"gpl-3.0-font","GPL 3.0 or later with font exception",,,,,,,,,,,,,,,,,,,,,,
"polyform-small-business-1.0.0","Polyform Small Business License 1.0.0",,,,,,,,,,,,,,,,,,,,,,
"script-asylum","Script Asylum License",,,,,,,,,,,,,,,,,,,,,,
"ecma-patent-coc-1","Ecma Code of Conduct in Patent Matters v1",,,,,,,,,,,,,,,,,,,,,,
"gstreamer-exception-2.0","GStreamer exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"confluent-community-1.0","Confluent Community License 1.0",,,,,,,,,,,,,,,,,,,,,,
"x11-quarterdeck","X11-Style (Quarterdeck)",,,,,,,,,,,,,,,,,,,,,,
"PS-or-PDF-font-exception-20170817","ps-or-pdf-font-exception-20170817",,,,,,,,,,,,,,,,,,,,,,
"mattkruse","Matt Kruse License",,,,,,,,,,,,,,,,,,,,,,
"OSSN-3.0","ossn-3.0",,,,,,,,,,,,,,,,,,,,,,
"ilmid","ilmid License",,,,,,,,,,,,,,,,,,,,,,
"OTN License","otn-dev-dist",,,,,,,,,,,,,,,,,,,,,,
"stmicroelectronics-centrallabs","STMicroelectronics CentralLabs License",,,,,,,,,,,,,,,,,,,,,,
"lgpl-2.1-digia-qt","LGPL 2.1 with Digia Qt Exception",,,,,,,,,,,,,,,,,,,,,,
"MS DirectX SDK EULA","ms-directx-sdk-eula",,,,,,,,,,,,,,,,,,,,,,
"wince-50-shared-source","MS Windows CE 5.0 Shared Source License",,,,,,,,,,,,,,,,,,,,,,
"pivotal-tou","Pivotal Software Terms of Use",,,,,,,,,,,,,,,,,,,,,,
"proguard-exception-2.0","ProGuard exception to GPL 2.0",,,,,,,,,,,,,,,,,,,,,,
"BSD-InnoSys","bsd-innosys",,,,,,,,,,,,,,,,,,,,,,
"squeak","Apple Squeak License",,,,,,,,,,,,,,,,,,,,,,
"alfresco-exception-0.5","Alfresco FLOSS Exception v0.5",,,,,,,,,,,,,,,,,,,,,,
"sun-no-high-risk-activities","Sun No High Risk Activities License",,,,,,,,,,,,,,,,,,,,,,
"Agere BSD","agere-bsd",,,,,,,,,,,,,,,,,,,,,,
"ms-visual-studio-code","MS Visual Studio Code License",,,,,,,,,,,,,,,,,,,,,,
"aladdin-md5","Aladdin MD5 License",,,,,,,,,,,,,,,,,,,,,,
"Intel BCL","intel-bcl",,,,,,,,,,,,,,,,,,,,,,
"iozone","IOzone License",,,,,,,,,,,,,,,,,,,,,,
"libselinux-pd","libselinux License",,,,,,,,,,,,,,,,,,,,,,
"ac3filter","AC3Filter License",,,,,,,,,,,,,,,,,,,,,,
"unpbook","UNIX Network Programming Book License",,,,,,,,,,,,,,,,,,,,,,
"sun-bcl-11-06","Sun BCL 11 plus 6",,,,,,,,,,,,,,,,,,,,,,
"com-oreilly-servlet","com.oreilly.servlet License",,,,,,,,,,,,,,,,,,,,,,
"ws-addressing-spec","WS-Addressing Specification License",,,,,,,,,,,,,,,,,,,,,,
"broadcom-unpublished-source","Broadcom Unpublished Source License",,,,,,,,,,,,,,,,,,,,,,
"Verbatim Copies","verbatim-manual",,,,,,,,,,,,,,,,,,,,,,
"MonetDB 1.1","monetdb-1.1",,,,,,,,,,,,,,,,,,,,,,
"bsl-1.1","Business Source License 1.1",,,,,,,,,,,,,,,,,,,,,,
"apple-mpeg-4","Apple MPEG-4 License",,,,,,,,,,,,,,,,,,,,,,
"lil-1","Lil License v1",,,,,,,,,,,,,,,,,,,,,,
"saas-mit","SaaS MIT License",,,,,,,,,,,,,,,,,,,,,,
"MIT Veillard Variant","mit-veillard-variant",,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.4.2","sun-bcl-j2re-1.4.2",,,,,,,,,,,,,,,,,,,,,,
"spark-jive","Spark Jive License",,,,,,,,,,,,,,,,,,,,,,
"ecma-no-patent","Ecma no patent notice",,,,,,,,,,,,,,,,,,,,,,
"visual-numerics","Visual Numerics License",,,,,,,,,,,,,,,,,,,,,,
"broadleaf-fair-use","Broadleaf Fair Use License Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,
"ms-eula-win-script-host","MS EULA for Windows Script Host",,,,,,,,,,,,,,,,,,,,,,
"ecma-patent-coc-2","Ecma Code of Conduct in Patent Matters v2",,,,,,,,,,,,,,,,,,,,,,
"linking-exception-2.0-plus","Linking exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"gpl-2.0-openssl","GPL 2.0 with OpenSSL exception",,,,,,,,,,,,,,,,,,,,,,
"m-plus","M+ Fonts license",,,,,,,,,,,,,,,,,,,,,,
"sun-ejb-spec-2.1","Sun EJB Specification 2.1",,,,,,,,,,,,,,,,,,,,,,
"openssl-exception-gpl-2.0-plus","OpenSSL exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,
"OpenPBS 2.3","openpbs-2.3",,,,,,,,,,,,,,,,,,,,,,
"historical-ntp","Historical Notice - NTP",,,,,,,,,,,,,,,,,,,,,,
